gene_idx	gene_name	input_presence	genome_order_idx	pop_mean	unlinkage	prob	logit_prob	odds	diff_from_pop_mean	ratio_to_pop_mean
193	FEOBHI_01055 CPBP family intramembrane metalloprotease	1	248	0.715456	0.012435	0.999990	11.511559	99863.382812	0.284534	1.397696
194	FEOBHI_01050 Type I restriction enzyme SauMW2ORF169P endonuclease subunit	1	2302	0.983787	0.472559	0.999978	10.743867	46344.902344	0.016191	1.016458
195	FEOBHI_01045 SepS16A	1	1327	0.709595	0.023807	0.999990	11.511559	99863.382812	0.290395	1.409241
196	FEOBHI_01040 Sce7725 family protein	1	1450	0.389895	0.022237	0.999990	11.511559	99863.382812	0.610095	2.564768
197	FEOBHI_01035 RES domain-containing protein	1	1724	0.398638	0.030724	0.999990	11.511559	99863.382812	0.601352	2.508515
198	FEOBHI_01030 nickel import ATP-binding protein NikD	1	2118	0.968897	0.194900	0.999967	10.314731	30173.849609	0.031070	1.032068
199	FEOBHI_01025 ABC-type dipeptide/oligopeptide/nickel transport system, permease component	1	2600	0.938214	0.156068	0.999947	9.839773	18765.460938	0.061733	1.065799
200	FEOBHI_01020 ABC-type dipeptide/oligopeptide/nickel transport system, permease component	1	2564	0.985716	0.537851	0.999952	9.950873	20970.519531	0.014236	1.014442
201	FEOBHI_01015 Peptide ABC transporter substrate-binding protein	1	2183	0.974167	0.412053	0.999975	10.614485	40720.398438	0.025809	1.026493
202	FEOBHI_01010 gamma-glutamyltransferase	1	2238	0.885503	0.104314	0.999984	11.059567	63549.062500	0.114481	1.129284
203	FEOBHI_01005 Uncharacterized protein SAUSA300_0205	1	1212	0.771997	0.034389	0.999940	9.727717	16776.216797	0.227943	1.295264
204	FEOBHI_01000 FMN-dependent NADH:quinone oxidoreductase	1	927	0.985486	0.303883	0.999978	10.711254	44857.867188	0.014492	1.014706
205	FEOBHI_00995 Murein DD-endopeptidase MepM and murein hydrolase activator NlpD, contains LysM domain	1	849	0.967939	0.158829	0.999990	11.511559	99863.382812	0.032051	1.033113
206	FEOBHI_00990 ABC-type sugar transport system, ATPase component MalK	1	1711	0.996550	0.965576	0.999949	9.878549	19507.390625	0.003398	1.003410
207	FEOBHI_00985 Maltose-binding periplasmic protein MalE	1	1898	0.993103	0.832059	0.999962	10.167795	26050.578125	0.006859	1.006906
208	FEOBHI_00980 ABC-type sugar transport system, permease component	1	1893	0.987993	0.248068	0.999990	11.511559	99863.382812	0.011997	1.012143
209	FEOBHI_00975 ABC-type maltose transport system, permease component MalG	1	1320	0.997215	0.926250	0.999990	11.511559	99863.382812	0.002775	1.002783
210	FEOBHI_00970 putative dehydrogenase	1	1692	0.997862	0.958573	0.999985	11.090340	65535.000000	0.002123	1.002128
211	FEOBHI_00965 putative dehydrogenase	1	1647	0.996460	0.960537	0.999990	11.511559	99863.382812	0.003530	1.003542
212	FEOBHI_00960 Sugar phosphate isomerase/epimerase	1	2516	0.999333	0.938874	0.999990	11.511559	99863.382812	0.000657	1.000657
213	FEOBHI_00955 Uncharacterized conserved protein YpbQ, isoprenylcysteine carboxyl methyltransferase (ICMT) family	1	697	0.998379	0.339747	0.999990	11.511559	99863.382812	0.001611	1.001614
214	FEOBHI_00950 hexose phosphate transporter UhpT	1	1994	0.994275	0.659403	0.999990	11.511559	99863.382812	0.005715	1.005748
215	FEOBHI_00945 Transcriptional regulatory protein HptR	1	1178	0.991100	0.368899	0.999984	11.022388	61229.714844	0.008884	1.008964
216	FEOBHI_00940 Sensor protein kinase HptS	1	2107	0.996503	0.409377	0.999990	11.511559	99863.382812	0.003487	1.003499
217	FEOBHI_00935 ABC-type Fe3+ transport system, periplasmic component	1	1527	0.994585	0.213299	0.999924	9.490261	13230.243164	0.005339	1.005368
218	FEOBHI_00930 formate C-acetyltransferase	1	2266	0.997933	0.893406	0.999990	11.511559	99863.382812	0.002057	1.002061
219	FEOBHI_00925 pyruvate formate-lyase-activating protein	1	1172	0.999527	0.996381	0.999990	11.511559	99863.382812	0.000463	1.000463
220	FEOBHI_00920 Membrane-anchored glycerophosphoryl diester phosphodiesterase (GDPDase), membrane domain	1	2178	0.992634	0.855700	0.999987	11.288412	79890.507812	0.007353	1.007408
221	FEOBHI_00915 Staphylococcal complement inhibitor	1	369	0.443438	0.016477	0.999990	11.511559	99863.382812	0.556552	2.255086
222	FEOBHI_00910 staphylocoagulase	1	2198	0.126777	0.144140	0.999899	9.197047	9867.950195	0.873122	7.887062
223	FEOBHI_00905 Acetyl-CoA acetyltransferase	1	1804	0.996476	0.768781	0.999988	11.317400	82240.257812	0.003512	1.003524
224	FEOBHI_00900 3-hydroxyacyl-CoA dehydrogenase	1	2267	0.995436	0.825095	0.999990	11.511559	99863.382812	0.004554	1.004575
225	FEOBHI_00895 Acyl-CoA dehydrogenase related to the alkylation response protein AidB	1	1835	0.992216	0.730019	0.999990	11.511559	99863.382812	0.007774	1.007835
226	FEOBHI_00890 O-succinylbenzoic acid-CoA ligase MenE or related acyl-CoA synthetase (AMP-forming)	1	2079	0.993363	0.496740	0.999974	10.562462	38656.179688	0.006611	1.006655
227	FEOBHI_00885 Acyl CoA:acetate/3-ketoacid CoA transferase	1	2617	0.990289	0.509167	0.999975	10.614485	40720.398438	0.009687	1.009782
228	FEOBHI_00880 Membrane proteinase PrsW, cleaves anti-sigma factor RsiW, M82 family	1	1855	0.991592	0.691950	0.999990	11.511559	99863.382812	0.008398	1.008469
229	FEOBHI_00875 Nickel-binding protein NikA	1	2054	0.977734	0.284023	0.999983	10.986541	59073.703125	0.022249	1.022756
230	FEOBHI_00870 DUF488 domain-containing protein	1	400	0.758384	0.031990	0.999990	11.511559	99863.382812	0.241606	1.318580
231	FEOBHI_00865 Phage protein	1	54	0.766006	0.016042	0.999907	9.284282	10767.431641	0.233901	1.305352
232	FEOBHI_00860 Flavodoxin/ferredoxin--NADP reductase	1	2557	0.999094	0.963632	0.999990	11.511559	99863.382812	0.000896	1.000897
233	FEOBHI_00855 L-lactate dehydrogenase	1	1504	0.999941	0.979240	0.999990	11.511559	99863.382812	0.000049	1.000049
234	FEOBHI_00850 Phosphotransferase system IIB components	1	2093	0.992568	0.701514	0.999990	11.511559	99863.382812	0.007422	1.007478
235	FEOBHI_00845 Inosine-uridine nucleoside N-ribohydrolase	1	1471	0.997279	0.323464	0.999751	8.298414	4017.494873	0.002472	1.002479
236	FEOBHI_00840 Transcriptional antiterminator	1	2252	0.900426	0.132329	0.999955	10.002169	22074.285156	0.099529	1.110536
237	FEOBHI_00835 Phosphotransferase system mannitol/fructose-specific IIA domain (Ntr-type)	1	2387	0.986981	0.225043	0.999990	11.511559	99863.382812	0.013009	1.013180
238	FEOBHI_00830 Phosphotransferase system, galactitol-specific IIB component	1	243	0.971928	0.066379	0.999974	10.571721	39015.781250	0.028046	1.028856
239	FEOBHI_00825 Phosphotransferase system, galactitol-specific IIC component	1	1879	0.981900	0.302840	0.999763	8.346509	4215.440430	0.017863	1.018192
240	FEOBHI_00820 Threonine dehydrogenase or related Zn-dependent dehydrogenase	1	1660	0.971096	0.401744	0.999990	11.511559	99863.382812	0.028894	1.029754
241	FEOBHI_00815 VanZ domain-containing protein	1	27	0.984850	0.236197	0.999990	11.511559	99863.382812	0.015140	1.015373
242	FEOBHI_00810 Threonine dehydrogenase or related Zn-dependent dehydrogenase	1	1649	0.949205	0.290918	0.999791	8.473948	4788.385254	0.050586	1.053293
243	BNOEEK_12075 Ribitol-5-phosphate cytidylyltransferase 2	1	5057	0.972389	0.515926	0.999801	8.523106	5029.649414	0.027413	1.028191
244	FEOBHI_00800 Ribulose-5-phosphate reductase 2	1	1625	0.970641	0.203107	0.999918	9.402717	12121.265625	0.029277	1.030162
245	FEOBHI_00795 Teichoic acid ribitol-phosphate polymerase TarK	1	2155	0.971944	0.420992	0.999976	10.639056	41733.367188	0.028032	1.028841
246	FEOBHI_00790 Teichoic acid glycerol-phosphate transferase	1	1788	0.987663	0.265106	0.999990	11.511559	99863.382812	0.012327	1.012481
247	FEOBHI_00785 Ribitol-5-phosphate cytidylyltransferase 1	1	1099	0.988214	0.216760	0.999990	11.511559	99863.382812	0.011776	1.011917
248	FEOBHI_00780 Ribulose-5-phosphate reductase 1	1	1624	0.988305	0.163875	0.999990	11.511559	99863.382812	0.011685	1.011823
249	FEOBHI_00775 Teichoic acid ribitol-phosphate polymerase TarL	1	2152	0.984125	0.426428	0.999990	11.511559	99863.382812	0.015865	1.016121
250	FEOBHI_00770 poly(ribitol-phosphate) beta-N-acetylglucosaminyltransferase	1	2166	0.977913	0.410928	0.999981	10.860962	52102.156250	0.022068	1.022566
251	FEOBHI_00765 iron-sulfur cluster repair di-iron protein ScdA	1	1011	0.259263	0.042863	0.999985	11.090340	65535.000000	0.740722	3.857030
252	FEOBHI_00760 Sensor histidine kinase/phosphatase LytS	1	2629	0.999457	0.957297	0.999990	11.511559	99863.382812	0.000533	1.000533
253	FEOBHI_00755 response regulator transcription factor LytR	1	1147	0.999006	0.979858	0.999990	11.511559	99863.382812	0.000984	1.000985
254	FEOBHI_00750 antiholin-like murein hydrolase modulator LrgA	1	574	0.999686	0.684682	0.999990	11.511559	99863.382812	0.000304	1.000304
255	FEOBHI_00745 antiholin-like protein LrgB	1	1072	0.999221	0.696991	0.999990	11.511559	99863.382812	0.000769	1.000769
256	FEOBHI_00740 DNA-binding transcriptional regulator, GntR family	1	1079	0.999375	0.971926	0.999990	11.511559	99863.382812	0.000615	1.000615
257	FEOBHI_00735 Phosphotransferase system IIA component	1	1233	0.536399	0.022715	0.999990	11.511559	99863.382812	0.463591	1.864265
258	FEOBHI_00730 Beta-glucosidase/6-phospho-beta-glucosidase/beta-galactosidase	1	2601	0.980211	0.804793	0.999828	8.664965	5796.241211	0.019617	1.020013
259	FEOBHI_00725 Ubiquinone/menaquinone biosynthesis C-methylase UbiE/MenG	1	2452	0.998054	0.960112	0.999990	11.511559	99863.382812	0.001936	1.001940
260	FEOBHI_00720 ribokinase	1	1430	0.999618	0.968539	0.999979	10.754978	46862.730469	0.000360	1.000361
261	FEOBHI_00715 D-ribose pyranase	1	513	0.998221	0.261527	0.999955	9.999540	22016.343750	0.001733	1.001737
262	FEOBHI_00710 ribose transporter RbsU	1	1388	0.995722	0.853998	0.999990	11.511559	99863.382812	0.004268	1.004286
263	FEOBHI_00705 DNA-binding transcriptional regulator, LacI/PurR family	1	2529	0.994176	0.352343	0.999974	10.557864	38478.851562	0.005798	1.005832
264	FEOBHI_00700 DNA-binding protein	1	482	0.875147	0.079952	0.999990	11.511559	99863.382812	0.124843	1.142654
265	FEOBHI_00695 DUF772 domain-containing protein	1	512	0.098161	0.292607	0.998440	6.461717	640.159302	0.900279	10.171437
266	FEOBHI_00690 MFS transporter	1	1992	0.990685	0.485068	0.999990	11.511559	99863.382812	0.009305	1.009392
267	FEOBHI_00685 Penicillin V acylase or related amidase, Ntn superfamily	1	1576	0.983730	0.299484	0.999990	11.511559	99863.382812	0.016260	1.016529
268	FEOBHI_00680 glycine-glycine endopeptidase LytM	1	1503	0.994988	0.978754	0.999990	11.511559	99863.382812	0.005002	1.005027
269	FEOBHI_00675 ABC-type multidrug transport system, ATPase component	1	986	0.994233	0.231587	0.999990	11.511559	99863.382812	0.005757	1.005791
270	FEOBHI_00670 ABC transporter permease	1	1442	0.967982	0.079358	0.999985	11.106089	66575.257812	0.032003	1.033061
271	FEOBHI_00665 ABC transporter permease	1	1779	0.985773	0.623848	0.999987	11.232841	75572.046875	0.014213	1.014418
272	FEOBHI_00660 Exported protein	1	2089	0.971629	0.422370	0.999990	11.511559	99863.382812	0.028361	1.029189
273	FEOBHI_00655 DUF5079 domain-containing protein	1	980	0.134818	0.025284	0.999990	11.511559	99863.382812	0.865172	7.417355
274	FEOBHI_00650 DUF5080 domain-containing protein	1	863	0.322684	0.022044	0.999990	11.511559	99863.382812	0.677306	3.098976
275	FEOBHI_00645 Surface antigen	1	1414	0.973528	0.160104	0.999990	11.511559	99863.382812	0.026462	1.027182
276	FEOBHI_00640 WXG100 family type VII secretion effector EsxA	1	275	0.984972	0.265131	0.999983	10.979524	58660.593750	0.015011	1.015240
277	FEOBHI_00635 type VII secretion system protein EsaA	1	2312	0.961882	0.604829	0.999969	10.374009	32016.587891	0.038087	1.039596
278	FEOBHI_00630 type VII secretion system protein EssA, monotopic membrane protein	1	621	0.970268	0.193384	0.999910	9.311611	11065.765625	0.029642	1.030550
279	FEOBHI_00625 type VII secretion protein EsaB	1	180	0.982333	0.159567	0.999990	11.511559	99863.382812	0.017657	1.017975
280	FEOBHI_00620 type VII secretion protein EssB	1	1945	0.976945	0.235098	0.999989	11.453738	94253.023438	0.023045	1.023589
281	FEOBHI_00615 type VII secretion system protein EssC, FtsK/SpoIIIE family ATPase	1	2647	0.978756	0.486966	0.999934	9.621551	15086.424805	0.021177	1.021637
282	FEOBHI_00610 type VII secretion system secreted protein EsxC	1	481	0.619898	0.015710	0.999990	11.511559	99863.382812	0.380092	1.613153
283	FEOBHI_00605 WXG100 family type VII secretion effector EsxB	1	314	0.437344	0.012569	0.999990	11.511559	99863.382812	0.562646	2.286508
284	FEOBHI_00600 type VII secretion system chaperone protein	1	1016	0.620029	0.017986	0.999990	11.511559	99863.382812	0.379961	1.612812
285	FEOBHI_00595 type VII secretion system secreted protein EsxD	1	308	0.616164	0.024500	0.999990	11.511559	99863.382812	0.383826	1.622929
286	FEOBHI_00590 type VII secretion system secreted protein, a nuclease toxin EsaD	1	2204	0.587505	0.058441	0.999901	9.217252	10069.357422	0.412396	1.701944
287	FEOBHI_00585 Type VII secretion system protein EsaG	1	689	0.098680	0.188229	0.999748	8.287454	3973.701660	0.901069	10.131231
288	FEOBHI_00540 DUF5079 domain-containing protein	1	1027	0.687130	0.146768	0.999920	9.439516	12575.624023	0.312791	1.455214
289	FEOBHI_00575 DUF5080 domain-containing protein	1	897	0.579848	0.070347	0.999888	9.099590	8951.623047	0.420040	1.724397
290	FEOBHI_00570 CD225/dispanin family protein	1	2349	0.337878	0.038207	0.999961	10.161603	25889.765625	0.662084	2.959535
291	FEOBHI_00565 TIGR01741 family protein	1	714	0.186763	0.104486	0.999785	8.444686	4650.293457	0.813022	5.353224
292	FEOBHI_00560 TIGR01741 family protein	1	713	0.150523	0.102569	0.999841	8.744042	6273.202148	0.849318	6.642451
293	FEOBHI_00555 DUF600 domain-containing protein	1	34	0.087933	0.115724	0.999692	8.085370	3246.622070	0.911759	11.368753
294	FEOBHI_00550 Uncharacterized conserved protein	1	285	0.077003	0.210924	0.999421	7.453630	1726.117188	0.922418	12.979005
295	FEOBHI_00545 TIGR01741 family protein	1	688	0.104729	0.165694	0.999570	7.751740	2325.614258	0.894841	9.544363
296	FEOBHI_00535 TIGR01741 family protein	1	712	0.133419	0.243545	0.999869	8.936464	7604.265625	0.866449	7.494188
297	FEOBHI_00530 TIGR01741 family protein	1	711	0.099711	0.376722	0.995232	5.341008	208.723068	0.895521	9.981175
298	FEOBHI_00525 TIGR01741 family protein	1	710	0.129154	0.307790	0.998990	6.896676	988.981445	0.869836	7.734870
299	FEOBHI_00520 TIGR01741 family protein	1	709	0.358733	0.210004	0.999600	7.824524	2501.194824	0.640867	2.786472
300	FEOBHI_00515 TIGR01741 family protein	1	684	0.162404	0.103248	0.999979	10.789073	48488.062500	0.837575	6.157339
301	FEOBHI_00510 DUF4467 domain-containing protein	1	446	0.885901	0.096426	0.999921	9.445531	12651.500977	0.114020	1.128706
302	FEOBHI_00505 DUF4064 domain-containing protein	1	495	0.983316	0.253241	0.999862	8.889526	7255.581543	0.016546	1.016826
303	FEOBHI_00500 Formate/nitrite transporter FocA, FNT family	1	2445	0.981741	0.465418	0.999977	10.669362	43017.503906	0.018235	1.018574
304	FEOBHI_00495 branched-chain amino acid transport system II carrier protein	1	1929	0.992800	0.664931	0.999990	11.511559	99863.382812	0.007190	1.007242
305	FEOBHI_00490 5'-nucleotidase, lipoprotein e(P4) family	1	1403	0.996860	0.844118	0.999990	11.511559	99863.382812	0.003130	1.003140
306	FEOBHI_00485 ABC-type transport system involved in lipoprotein release, permease component LolC	1	1656	0.990959	0.816506	0.999871	8.953843	7737.568359	0.008911	1.008993
307	FEOBHI_00480 ABC-type lipoprotein export system, ATPase component	1	1015	0.983184	0.433420	0.999987	11.251024	76958.703125	0.016803	1.017090
308	FEOBHI_00475 Phosphotransferase system, fructose-specific IIC component	1	1638	0.999058	0.970166	0.999990	11.511559	99863.382812	0.000932	1.000933
309	FEOBHI_00470 Ribokinase	1	1731	0.976085	0.169643	0.999990	11.511559	99863.382812	0.023905	1.024490
310	FEOBHI_00465 Pseudouridine-5'-phosphate glycosidase	1	1449	0.994328	0.716035	0.999990	11.511559	99863.382812	0.005662	1.005694
311	FEOBHI_00460 Nucleoside permease NupC	1	1845	0.939919	0.094507	0.999981	10.879771	53091.457031	0.060062	1.063902
312	FEOBHI_00455 Na+/proline symporter	1	2614	0.996599	0.961450	0.999989	11.420586	91179.523438	0.003390	1.003402
313	FEOBHI_00450 N-acetylneuraminate lyase	1	1387	0.997956	0.789794	0.999990	11.511559	99863.382812	0.002034	1.002038
314	FEOBHI_00445 Sugar kinase of the NBD/HSP70 family, may contain an N-terminal HTH domain	1	2481	0.986969	0.233423	0.999984	11.029714	61679.941406	0.013014	1.013186
315	FEOBHI_00440 DNA-binding transcriptional regulator, MurR/RpiR family, contains HTH and SIS domains	1	2466	0.993247	0.391621	0.999990	11.511559	99863.382812	0.006743	1.006788
316	FEOBHI_00435 Putative N-acetylmannosamine-6-phosphate 2-epimerase	1	1002	0.998884	0.972364	0.999990	11.511559	99863.382812	0.001106	1.001107
317	FEOBHI_00430 Spore dipicolinate transporter SpoVV/YjiH/YlbJ, contains nucleoside recognition GATE domain	1	2594	0.974827	0.334659	0.999981	10.867192	52427.800781	0.025154	1.025803
318	FEOBHI_00425 glycerol ester hydrolase	1	2247	0.931797	0.237391	0.999953	9.971077	21398.509766	0.068156	1.073145
319	FEOBHI_00420 Acetyl esterase/lipase	1	2471	0.995469	0.800077	0.999977	10.669362	43017.503906	0.004508	1.004528
320	FEOBHI_00415 2,4-dienoyl-CoA reductase or related NADH-dependent reductase, Old Yellow Enzyme (OYE) family	1	1822	0.993875	0.908445	0.999990	11.511559	99863.382812	0.006115	1.006153
321	FEOBHI_00410 Flavin-dependent oxidoreductase, luciferase family (includes alkanesulfonate monooxygenase SsuD and methylene tetrahydromethanopterin reductase)	1	1589	0.992844	0.155909	0.999990	11.511559	99863.382812	0.007146	1.007197
322	FEOBHI_00405 Glycine cleavage system H-like protein	1	357	0.981618	0.721368	0.999990	11.511559	99863.382812	0.018372	1.018716
323	FEOBHI_00400 protein-ADP-ribose hydrolase	1	1250	0.664289	0.034214	0.999987	11.214984	74234.468750	0.335697	1.505348
324	FEOBHI_00395 Protein ADP-ribosyltransferase	1	1493	0.902322	0.125182	0.999990	11.511559	99863.382812	0.097668	1.108241
325	FEOBHI_00390 Lipoate--protein ligase 2	1	1620	0.741099	0.020804	0.999990	11.511559	99863.382812	0.258891	1.349334
326	FEOBHI_00385 Nucleoside-diphosphate-sugar epimerase	1	1623	0.786647	0.043102	0.999981	10.892510	53772.128906	0.213335	1.271195
327	FEOBHI_00380 PTS ascorbate transporter subunit IIC	1	1956	0.996366	0.350411	0.999990	11.511559	99863.382812	0.003624	1.003637
328	FEOBHI_00375 Phosphotransferase system, galactitol-specific IIB component	1	251	0.996496	0.340458	0.999990	11.511559	99863.382812	0.003494	1.003507
329	FEOBHI_00370 Phosphotransferase system mannitol/fructose-specific IIA domain (Ntr-type)	1	2382	0.983332	0.053685	0.999990	11.511559	99863.382812	0.016658	1.016941
330	FEOBHI_00365 Transcriptional antiterminator	1	2222	0.931620	0.071359	0.999931	9.574128	14387.693359	0.068310	1.073324
331	FEOBHI_00360 multidrug efflux transporter transcriptional repressor MepR	1	534	0.997637	0.866771	0.999982	10.918487	55187.210938	0.002345	1.002351
332	FEOBHI_00355 multidrug efflux MATE transporter MepA	1	1966	0.987063	0.355565	0.999966	10.286359	29329.796875	0.012903	1.013072
333	FEOBHI_00350 MepB	1	579	0.149991	0.007652	0.999990	11.511559	99863.382812	0.849999	6.667010
334	FEOBHI_00345 glycerol-3-phosphate transporter GlpT	1	1971	0.987652	0.396055	0.999990	11.511559	99863.382812	0.012338	1.012493
335	FEOBHI_00340 Catechol 2,3-dioxygenase or related enzyme, vicinal oxygen chelate (VOC) family	1	1455	0.975709	0.106886	0.999972	10.495620	36156.792969	0.024264	1.024868
336	FEOBHI_00335 Flavin-dependent oxidoreductase, luciferase family (includes alkanesulfonate monooxygenase SsuD and methylene tetrahydromethanopterin reductase)	1	1672	0.991000	0.235079	0.999990	11.511559	99863.382812	0.008990	1.009072
