gene_idx	gene_name	input_presence	genome_order_idx	pop_mean	unlinkage	prob	logit_prob	odds	diff_from_pop_mean	ratio_to_pop_mean
191	FEOBHI_01015 Peptide ABC transporter substrate-binding protein	1	2183	0.974167	0.412053	0.999965	10.255375	28434.958984	0.025798	1.026482
192	FEOBHI_01010 gamma-glutamyltransferase	1	2238	0.885503	0.104314	0.999989	11.409775	90199.085938	0.114486	1.129289
193	FEOBHI_01000 FMN-dependent NADH:quinone oxidoreductase	1	927	0.985486	0.303883	0.999988	11.327252	83054.523438	0.014502	1.014716
194	FEOBHI_00995 Murein DD-endopeptidase MepM and murein hydrolase activator NlpD, contains LysM domain	1	849	0.967939	0.158829	0.999990	11.511559	99863.382812	0.032051	1.033113
195	FEOBHI_00990 ABC-type sugar transport system, ATPase component MalK	1	1711	0.996550	0.965576	0.999990	11.511559	99863.382812	0.003440	1.003451
196	FEOBHI_00985 Maltose-binding periplasmic protein MalE	1	1898	0.993103	0.832059	0.999977	10.684867	43689.667969	0.006874	1.006922
197	FEOBHI_00980 ABC-type sugar transport system, permease component	1	1893	0.987993	0.248068	0.999977	10.700616	44383.167969	0.011984	1.012130
198	FEOBHI_00975 ABC-type maltose transport system, permease component MalG	1	1320	0.997215	0.926250	0.999990	11.511559	99863.382812	0.002775	1.002783
199	FEOBHI_00970 putative dehydrogenase	1	1692	0.997862	0.958573	0.999990	11.511559	99863.382812	0.002128	1.002133
200	FEOBHI_00965 putative dehydrogenase	1	1647	0.996460	0.960537	0.999990	11.511559	99863.382812	0.003530	1.003542
201	FEOBHI_00960 Sugar phosphate isomerase/epimerase	1	2516	0.999333	0.938874	0.999990	11.511559	99863.382812	0.000657	1.000657
202	FEOBHI_00955 Uncharacterized conserved protein YpbQ, isoprenylcysteine carboxyl methyltransferase (ICMT) family	1	697	0.998379	0.339747	0.999990	11.511559	99863.382812	0.001611	1.001614
203	FEOBHI_00950 hexose phosphate transporter UhpT	1	1994	0.994275	0.659403	0.999486	7.572250	1943.508057	0.005211	1.005241
204	FEOBHI_00945 Transcriptional regulatory protein HptR	1	1178	0.991100	0.368899	0.999941	9.745883	17083.742188	0.008842	1.008921
205	FEOBHI_00940 Sensor protein kinase HptS	1	2107	0.996503	0.409377	0.999962	10.180296	26378.269531	0.003459	1.003471
206	FEOBHI_00935 ABC-type Fe3+ transport system, periplasmic component	1	1527	0.994585	0.213299	0.999969	10.385527	32387.447266	0.005384	1.005413
207	FEOBHI_00930 formate C-acetyltransferase	1	2266	0.997933	0.893406	0.999990	11.511559	99863.382812	0.002057	1.002061
208	FEOBHI_00925 pyruvate formate-lyase-activating protein	1	1172	0.999527	0.996381	0.999990	11.511559	99863.382812	0.000463	1.000463
209	FEOBHI_00920 Membrane-anchored glycerophosphoryl diester phosphodiesterase (GDPDase), membrane domain	1	2178	0.992634	0.855700	0.999986	11.188781	72314.585938	0.007352	1.007406
210	JICCIG_00750 Staphylococcal complement inhibitor	1	4512	0.422473	0.016815	0.999985	11.074835	64526.753906	0.577511	2.366978
211	JICCIG_00745 staphylocoagulase	1	4606	0.055222	0.193280	0.999713	8.154094	3477.585205	0.944491	18.103535
212	FEOBHI_00905 Acetyl-CoA acetyltransferase	1	1804	0.996476	0.768781	0.999990	11.499723	98688.507812	0.003514	1.003526
213	FEOBHI_00900 3-hydroxyacyl-CoA dehydrogenase	1	2267	0.995436	0.825095	0.999989	11.431515	92181.507812	0.004554	1.004574
214	FEOBHI_00895 Acyl-CoA dehydrogenase related to the alkylation response protein AidB	1	1835	0.992216	0.730019	0.999971	10.453419	34662.667969	0.007755	1.007816
215	FEOBHI_00890 O-succinylbenzoic acid-CoA ligase MenE or related acyl-CoA synthetase (AMP-forming)	1	2079	0.993363	0.496740	0.999989	11.431515	92181.507812	0.006626	1.006670
216	FEOBHI_00885 Acyl CoA:acetate/3-ketoacid CoA transferase	1	2617	0.990289	0.509167	0.999976	10.644044	41942.039062	0.009688	1.009783
217	ELEGCC_03910 Glutamine amidotransferase class-I family protein	1	2852	0.302946	0.014352	0.999960	10.116344	24744.156250	0.697013	3.300781
218	FEOBHI_00880 Membrane proteinase PrsW, cleaves anti-sigma factor RsiW, M82 family	1	1855	0.991592	0.691950	0.999990	11.511559	99863.382812	0.008398	1.008469
219	FEOBHI_00875 Nickel-binding protein NikA	1	2054	0.977734	0.284023	0.999986	11.206173	73583.281250	0.022252	1.022759
220	MDBBCG_02530 DUF488 domain-containing protein	1	3262	0.225487	0.018320	0.999904	9.246490	10368.107422	0.774417	4.434428
221	PLKPCH_00655 Phage protein	1	5197	0.226019	0.007609	0.999985	11.122088	67649.062500	0.773966	4.424341
222	FEOBHI_00860 Flavodoxin/ferredoxin--NADP reductase	1	2557	0.999094	0.963632	0.999990	11.511559	99863.382812	0.000896	1.000897
223	FEOBHI_00855 L-lactate dehydrogenase	1	1504	0.999941	0.979240	0.999987	11.260242	77671.296875	0.000046	1.000046
224	FEOBHI_00850 Phosphotransferase system IIB components	1	2093	0.992568	0.701514	0.999987	11.278934	79136.812500	0.007420	1.007475
225	FEOBHI_00845 Inosine-uridine nucleoside N-ribohydrolase	1	1471	0.997279	0.323464	0.999983	10.965634	57851.468750	0.002704	1.002711
226	JICCIG_00670 PTS system mannitol (Cryptic)-specific transporter subunit IIA	1	4602	0.066679	0.074393	0.999942	9.752011	17188.769531	0.933263	14.996325
227	JICCIG_00665 Transcriptional antiterminator	1	4564	0.060221	0.087077	0.999966	10.275924	29025.326172	0.939744	16.604868
228	FEOBHI_00835 Phosphotransferase system mannitol/fructose-specific IIA domain (Ntr-type)	1	2387	0.986981	0.225043	0.999990	11.511559	99863.382812	0.013009	1.013180
229	FEOBHI_00830 Phosphotransferase system, galactitol-specific IIB component	1	243	0.971928	0.066379	0.999977	10.669362	43017.503906	0.028048	1.028859
230	FEOBHI_00825 Phosphotransferase system, galactitol-specific IIC component	1	1879	0.981900	0.302840	0.999977	10.695338	44149.570312	0.018077	1.018411
231	FEOBHI_00820 Threonine dehydrogenase or related Zn-dependent dehydrogenase	1	1660	0.971096	0.401744	0.999978	10.727427	45589.261719	0.028882	1.029742
232	FEOBHI_00815 VanZ domain-containing protein	1	27	0.984850	0.236197	0.999980	10.842499	51149.046875	0.015130	1.015363
233	FEOBHI_00810 Threonine dehydrogenase or related Zn-dependent dehydrogenase	1	1649	0.949205	0.290918	0.999968	10.336551	30839.470703	0.050763	1.053479
234	BNOEEK_12075 Ribitol-5-phosphate cytidylyltransferase 2	1	5057	0.972389	0.515926	0.999929	9.547052	14003.353516	0.027540	1.028322
235	FEOBHI_00800 Ribulose-5-phosphate reductase 2	1	1625	0.970641	0.203107	0.999959	10.110462	24599.023438	0.029319	1.030205
236	FEOBHI_00795 Teichoic acid ribitol-phosphate polymerase TarK	1	2155	0.971944	0.420992	0.999971	10.453419	34662.667969	0.028027	1.028836
237	FEOBHI_00790 Teichoic acid glycerol-phosphate transferase	1	1788	0.987663	0.265106	0.999990	11.511559	99863.382812	0.012327	1.012481
238	FEOBHI_00785 Ribitol-5-phosphate cytidylyltransferase 1	1	1099	0.988214	0.216760	0.999990	11.511559	99863.382812	0.011776	1.011917
239	FEOBHI_00780 Ribulose-5-phosphate reductase 1	1	1624	0.988305	0.163875	0.999990	11.511559	99863.382812	0.011685	1.011823
240	FEOBHI_00775 Teichoic acid ribitol-phosphate polymerase TarL	1	2152	0.984125	0.426428	0.999983	11.000726	59917.628906	0.015858	1.016114
241	FEOBHI_00770 poly(ribitol-phosphate) beta-N-acetylglucosaminyltransferase	1	2166	0.977913	0.410928	0.999990	11.511559	99863.382812	0.022077	1.022576
242	FEOBHI_00765 iron-sulfur cluster repair di-iron protein ScdA	1	1011	0.259263	0.042863	0.999966	10.282868	29227.599609	0.740703	3.856957
243	FEOBHI_00760 Sensor histidine kinase/phosphatase LytS	1	2629	0.999457	0.957297	0.999990	11.511559	99863.382812	0.000533	1.000533
244	FEOBHI_00755 response regulator transcription factor LytR	1	1147	0.999006	0.979858	0.999990	11.511559	99863.382812	0.000984	1.000985
245	FEOBHI_00750 antiholin-like murein hydrolase modulator LrgA	1	574	0.999686	0.684682	0.999990	11.511559	99863.382812	0.000304	1.000304
246	FEOBHI_00745 antiholin-like protein LrgB	1	1072	0.999221	0.696991	0.999990	11.511559	99863.382812	0.000769	1.000769
247	ELEGCC_04055 Nitric oxide reductase	1	2966	0.311926	0.012318	0.999978	10.732877	45838.386719	0.688052	3.205820
248	FEOBHI_00740 DNA-binding transcriptional regulator, GntR family	1	1079	0.999375	0.971926	0.999990	11.511559	99863.382812	0.000615	1.000615
249	IIMCMO_03960 PTS system, glucose subfamily, IIA component	1	5073	0.102453	0.014433	0.999976	10.624241	41119.628906	0.897523	9.760379
250	FEOBHI_00730 Beta-glucosidase/6-phospho-beta-glucosidase/beta-galactosidase	1	2601	0.980211	0.804793	0.999931	9.577565	14437.223633	0.019720	1.020118
251	FEOBHI_00725 Ubiquinone/menaquinone biosynthesis C-methylase UbiE/MenG	1	2452	0.998054	0.960112	0.999990	11.511559	99863.382812	0.001936	1.001940
252	FEOBHI_00720 ribokinase	1	1430	0.999618	0.968539	0.999990	11.511559	99863.382812	0.000372	1.000372
253	FEOBHI_00715 D-ribose pyranase	1	513	0.998221	0.261527	0.999988	11.337203	83885.078125	0.001767	1.001770
254	FEOBHI_00710 ribose transporter RbsU	1	1388	0.995722	0.853998	0.999990	11.511559	99863.382812	0.004268	1.004286
255	FEOBHI_00705 DNA-binding transcriptional regulator, LacI/PurR family	1	2529	0.994176	0.352343	0.999978	10.743867	46344.902344	0.005802	1.005836
256	FEOBHI_00700 DNA-binding protein	1	482	0.875147	0.079952	0.999980	10.824371	50230.187500	0.124834	1.142643
257	FEOBHI_00690 MFS transporter	1	1992	0.990685	0.485068	0.999990	11.511559	99863.382812	0.009305	1.009392
258	FEOBHI_00685 Penicillin V acylase or related amidase, Ntn superfamily	1	1576	0.983730	0.299484	0.999947	9.842013	18807.539062	0.016217	1.016485
259	FEOBHI_00680 glycine-glycine endopeptidase LytM	1	1503	0.994988	0.978754	0.999990	11.511559	99863.382812	0.005002	1.005027
260	FEOBHI_00675 ABC-type multidrug transport system, ATPase component	1	986	0.994233	0.231587	0.999911	9.330256	11274.010742	0.005679	1.005712
261	FEOBHI_00670 ABC transporter permease	1	1442	0.967982	0.079358	0.999990	11.511559	99863.382812	0.032008	1.033067
262	FEOBHI_00665 ABC transporter permease	1	1779	0.985773	0.623848	0.999990	11.511559	99863.382812	0.014217	1.014422
263	FEOBHI_00660 Exported protein	1	2089	0.971629	0.422370	0.999988	11.317400	82240.257812	0.028359	1.029187
264	FEOBHI_00645 Surface antigen	1	1414	0.973528	0.160104	0.999990	11.511559	99863.382812	0.026462	1.027182
265	FEOBHI_00640 WXG100 family type VII secretion effector EsxA	1	275	0.984972	0.265131	0.999989	11.399079	89239.507812	0.015017	1.015246
266	FEOBHI_00635 type VII secretion system protein EsaA	1	2312	0.961882	0.604829	0.999410	7.434854	1694.010742	0.037528	1.039015
267	FEOBHI_00630 type VII secretion system protein EssA, monotopic membrane protein	1	621	0.970268	0.193384	0.999972	10.482772	35695.203125	0.029704	1.030614
268	FEOBHI_00625 type VII secretion protein EsaB	1	180	0.982333	0.159567	0.999990	11.511559	99863.382812	0.017657	1.017975
269	FEOBHI_00620 type VII secretion protein EssB	1	1945	0.976945	0.235098	0.999914	9.356127	11569.494141	0.022969	1.023511
270	FEOBHI_00615 type VII secretion system protein EssC, FtsK/SpoIIIE family ATPase	1	2647	0.978756	0.486966	0.999934	9.628772	15195.753906	0.021178	1.021637
271	JABGIB_01360 Type VII secretion effector	1	4129	0.200308	0.015859	0.999984	11.052020	63071.242188	0.799676	4.992238
272	JABGIB_01365 DUF5082 domain-containing protein	1	4148	0.198903	0.025937	0.999982	10.951935	57064.359375	0.801080	5.027489
273	JABGIB_01370 LXG domain-containing protein	1	4199	0.193399	0.046695	0.999959	10.093019	24173.662109	0.806560	5.170452
274	JABGIB_01375 DUF5079 domain-containing protein	1	4173	0.155605	0.015858	0.999989	11.453738	94253.023438	0.844384	6.426455
275	JABGIB_01380 DUF5085 domain-containing protein	1	4154	0.199448	0.016966	0.999989	11.399079	89239.507812	0.800541	5.013790
276	JABGIB_01385 DUF5085 domain-containing protein	1	4156	0.199823	0.017894	0.999985	11.082558	65026.968750	0.800161	5.004346
277	JABGIB_01390 DUF5080 domain-containing protein	1	4166	0.190234	0.016308	0.999980	10.836420	50839.046875	0.809746	5.256567
278	HNBMNO_00545 CD225/dispanin family protein	1	5168	0.254098	0.017648	0.999982	10.931732	55923.054688	0.745884	3.935420
279	HCCNHA_00765 TIGR01741 family protein	1	3084	0.337578	0.091016	0.999682	8.051859	3139.624512	0.662104	2.961337
280	JABGIB_01445 TIGR01741 family protein	1	4158	0.059447	0.103796	0.999703	8.122653	3369.949463	0.940256	16.816696
281	JICCIG_00390 TIGR01741 family protein	1	4515	0.077074	0.120873	0.999694	8.092365	3269.412598	0.922621	12.970659
282	JICCIG_00385 Cytosolic protein	1	4492	0.095338	0.044552	0.999770	8.379214	4355.586914	0.904433	10.486605
283	JICCIG_00380 Phage protein	1	4443	0.100299	0.014581	0.999905	9.260181	10511.040039	0.899606	9.969229
284	JICCIG_00375 DUF4467 domain-containing protein	1	4506	0.068146	0.065233	0.999949	9.890245	19736.900391	0.931803	14.673532
285	FEOBHI_00505 DUF4064 domain-containing protein	1	495	0.983316	0.253241	0.999964	10.238567	27961.027344	0.016648	1.016930
286	FEOBHI_00500 Formate/nitrite transporter FocA, FNT family	1	2445	0.981741	0.465418	0.999983	10.986541	59073.703125	0.018242	1.018581
287	FEOBHI_00495 branched-chain amino acid transport system II carrier protein	1	1929	0.992800	0.664931	0.999990	11.511559	99863.382812	0.007190	1.007242
288	FEOBHI_00490 5'-nucleotidase, lipoprotein e(P4) family	1	1403	0.996860	0.844118	0.999990	11.511559	99863.382812	0.003130	1.003140
289	FEOBHI_00485 ABC-type transport system involved in lipoprotein release, permease component LolC	1	1656	0.990959	0.816506	0.999961	10.161603	25889.765625	0.009002	1.009084
290	FEOBHI_00480 ABC-type lipoprotein export system, ATPase component	1	1015	0.983184	0.433420	0.999976	10.639056	41733.367188	0.016792	1.017079
291	FEOBHI_00475 Phosphotransferase system, fructose-specific IIC component	1	1638	0.999058	0.970166	0.999990	11.511559	99863.382812	0.000932	1.000933
292	FEOBHI_00470 Ribokinase	1	1731	0.976085	0.169643	0.999990	11.511559	99863.382812	0.023905	1.024490
293	FEOBHI_00465 Pseudouridine-5'-phosphate glycosidase	1	1449	0.994328	0.716035	0.999990	11.499723	98688.507812	0.005662	1.005694
294	FEOBHI_00460 Nucleoside permease NupC	1	1845	0.939919	0.094507	0.999975	10.614485	40720.398438	0.060057	1.063896
295	FEOBHI_00455 Na+/proline symporter	1	2614	0.996599	0.961450	0.999989	11.442565	93205.757812	0.003390	1.003402
296	FEOBHI_00450 N-acetylneuraminate lyase	1	1387	0.997956	0.789794	0.999980	10.806566	49343.753906	0.002023	1.002028
297	FEOBHI_00445 Sugar kinase of the NBD/HSP70 family, may contain an N-terminal HTH domain	1	2481	0.986969	0.233423	0.999985	11.090340	65535.000000	0.013015	1.013187
298	FEOBHI_00440 DNA-binding transcriptional regulator, MurR/RpiR family, contains HTH and SIS domains	1	2466	0.993247	0.391621	0.999962	10.174026	26213.400391	0.006715	1.006760
299	FEOBHI_00435 Putative N-acetylmannosamine-6-phosphate 2-epimerase	1	1002	0.998884	0.972364	0.999990	11.511559	99863.382812	0.001106	1.001107
300	FEOBHI_00430 Spore dipicolinate transporter SpoVV/YjiH/YlbJ, contains nucleoside recognition GATE domain	1	2594	0.974827	0.334659	0.999952	9.943400	20814.404297	0.025125	1.025774
301	FEOBHI_00425 glycerol ester hydrolase	1	2247	0.931797	0.237391	0.999987	11.214984	74234.468750	0.068190	1.073181
302	FEOBHI_00420 Acetyl esterase/lipase	1	2471	0.995469	0.800077	0.999990	11.511559	99863.382812	0.004521	1.004542
303	FEOBHI_00415 2,4-dienoyl-CoA reductase or related NADH-dependent reductase, Old Yellow Enzyme (OYE) family	1	1822	0.993875	0.908445	0.999990	11.511559	99863.382812	0.006115	1.006153
304	FEOBHI_00410 Flavin-dependent oxidoreductase, luciferase family (includes alkanesulfonate monooxygenase SsuD and methylene tetrahydromethanopterin reductase)	1	1589	0.992844	0.155909	0.999986	11.197439	72943.414062	0.007142	1.007194
305	FEOBHI_00405 Glycine cleavage system H-like protein	1	357	0.981618	0.721368	0.999949	9.890245	19736.900391	0.018332	1.018675
306	FEOBHI_00400 protein-ADP-ribose hydrolase	1	1250	0.664289	0.034214	0.999986	11.188781	72314.585938	0.335697	1.505347
307	FEOBHI_00395 Protein ADP-ribosyltransferase	1	1493	0.902322	0.125182	0.999990	11.511559	99863.382812	0.097668	1.108241
308	PODMID_00645 Lipoate--protein ligase 2	1	4721	0.245460	0.008635	0.999915	9.374223	11780.752930	0.754455	4.073642
309	FEOBHI_00385 Nucleoside-diphosphate-sugar epimerase	1	1623	0.786647	0.043102	0.998879	6.792213	890.883240	0.212232	1.269793
310	FEOBHI_00380 PTS ascorbate transporter subunit IIC	1	1956	0.996366	0.350411	0.999989	11.409775	90199.085938	0.003623	1.003636
311	FEOBHI_00375 Phosphotransferase system, galactitol-specific IIB component	1	251	0.996496	0.340458	0.999990	11.511559	99863.382812	0.003494	1.003507
312	FEOBHI_00370 Phosphotransferase system mannitol/fructose-specific IIA domain (Ntr-type)	1	2382	0.983332	0.053685	0.999990	11.511559	99863.382812	0.016658	1.016941
313	FEOBHI_00365 Transcriptional antiterminator	1	2222	0.931620	0.071359	0.999990	11.476467	96419.781250	0.068369	1.073388
314	FEOBHI_00360 multidrug efflux transporter transcriptional repressor MepR	1	534	0.997637	0.866771	0.999989	11.409775	90199.085938	0.002352	1.002358
315	FEOBHI_00355 multidrug efflux MATE transporter MepA	1	1966	0.987063	0.355565	0.999986	11.163247	70491.507812	0.012923	1.013092
316	GFNPHG_03930 Multidrug transporter	1	3852	0.709739	0.060102	0.999974	10.539681	37785.523438	0.290235	1.408932
317	FEOBHI_00345 glycerol-3-phosphate transporter GlpT	1	1971	0.987652	0.396055	0.999986	11.197439	72943.414062	0.012335	1.012489
318	FEOBHI_00340 Catechol 2,3-dioxygenase or related enzyme, vicinal oxygen chelate (VOC) family	1	1455	0.975709	0.106886	0.999956	10.039708	22918.693359	0.024248	1.024852
319	FEOBHI_00335 Flavin-dependent oxidoreductase, luciferase family (includes alkanesulfonate monooxygenase SsuD and methylene tetrahydromethanopterin reductase)	1	1672	0.991000	0.235079	0.999988	11.307644	81441.796875	0.008988	1.009069
320	JICCIG_00195 Aspartate kinase	1	4454	0.088060	0.011625	0.999959	10.098800	24313.806641	0.911899	11.355442
321	JICCIG_00190 FMN-dependent NADPH-azoreductase	1	4514	0.088442	0.011782	0.999977	10.690089	43918.414062	0.911535	11.306566
322	FEOBHI_00325 UPF0324 membrane protein SACOL0411	1	1581	0.997566	0.824826	0.999942	9.758179	17295.099609	0.002377	1.002382
323	FEOBHI_00320 Protein N-acetyltransferase, RimJ/RimL family	1	2402	0.993370	0.387893	0.999980	10.824371	50230.187500	0.006610	1.006655
324	FEOBHI_00315 Efem/EfeO family lipoprotein	1	2479	0.979849	0.544669	0.999970	10.401092	32895.503906	0.020121	1.020534
325	FEOBHI_00310 iron uptake transporter deferrochelatase/peroxidase subunit	1	2575	0.912192	0.095128	0.999980	10.812467	49635.734375	0.087788	1.096238
326	FEOBHI_00305 High-affinity Fe2+/Pb2+ permease	1	2627	0.985081	0.397737	0.999975	10.590502	39755.437500	0.014894	1.015120
327	MDBBCG_05660 twin-arginine translocase subunit TatC	1	3333	0.122186	0.024450	0.999990	11.511559	99863.382812	0.877804	8.184154
328	FEOBHI_00295 Twin-arginine protein secretion pathway components TatA and TatB	1	134	0.982529	0.222239	0.999980	10.818401	49931.191406	0.017451	1.017761
329	NHBCBO_02875 DUF1398 domain-containing protein	1	5473	0.088460	0.008423	0.999981	10.848616	51462.851562	0.911521	11.304375
330	MDBBCG_05645 DNA-binding transcriptional regulator, XRE-family HTH domain	1	3220	0.432758	0.009873	0.999990	11.511559	99863.382812	0.567232	2.310735
331	MDBBCG_05640 DUF3169 domain-containing protein	1	3336	0.533360	0.013549	0.999985	11.122088	67649.062500	0.466625	1.874877
332	FEOBHI_00275 ABC-type multidrug transport system, ATPase component	1	1326	0.993941	0.938703	0.999990	11.511559	99863.382812	0.006049	1.006086
