gene_idx	gene_name	input_presence	genome_order_idx	pop_mean	unlinkage	prob	logit_prob	odds	diff_from_pop_mean	ratio_to_pop_mean
189	FEOBHI_00800 Ribulose-5-phosphate reductase 2	1	1625	0.970641	0.203107	0.999939	9.711843	16512.007812	0.029299	1.030185
190	FEOBHI_00795 Teichoic acid ribitol-phosphate polymerase TarK	1	2155	0.971944	0.420992	0.999982	10.898942	54119.050781	0.028037	1.028847
191	FEOBHI_00790 Teichoic acid glycerol-phosphate transferase	1	1788	0.987663	0.265106	0.999990	11.511559	99863.382812	0.012327	1.012481
192	FEOBHI_00785 Ribitol-5-phosphate cytidylyltransferase 1	1	1099	0.988214	0.216760	0.999990	11.511559	99863.382812	0.011776	1.011917
193	FEOBHI_00780 Ribulose-5-phosphate reductase 1	1	1624	0.988305	0.163875	0.999989	11.378026	87380.335938	0.011683	1.011822
194	FEOBHI_00775 Teichoic acid ribitol-phosphate polymerase TarL	1	2152	0.984125	0.426428	0.999990	11.511559	99863.382812	0.015865	1.016121
195	FEOBHI_00770 poly(ribitol-phosphate) beta-N-acetylglucosaminyltransferase	1	2166	0.977913	0.410928	0.999973	10.508636	36630.476562	0.022060	1.022558
196	FEOBHI_00765 iron-sulfur cluster repair di-iron protein ScdA	1	1011	0.259263	0.042863	0.999958	10.084411	23966.451172	0.740695	3.856928
197	FEOBHI_00760 Sensor histidine kinase/phosphatase LytS	1	2629	0.999457	0.957297	0.999990	11.511559	99863.382812	0.000533	1.000533
198	FEOBHI_00755 response regulator transcription factor LytR	1	1147	0.999006	0.979858	0.999990	11.511559	99863.382812	0.000984	1.000985
199	FEOBHI_00750 antiholin-like murein hydrolase modulator LrgA	1	574	0.999686	0.684682	0.999990	11.511559	99863.382812	0.000304	1.000304
200	FEOBHI_00745 antiholin-like protein LrgB	1	1072	0.999221	0.696991	0.999990	11.511559	99863.382812	0.000769	1.000769
201	FEOBHI_00740 DNA-binding transcriptional regulator, GntR family	1	1079	0.999375	0.971926	0.999990	11.511559	99863.382812	0.000615	1.000615
202	FEOBHI_00735 Phosphotransferase system IIA component	1	1233	0.536399	0.022715	0.999985	11.074835	64526.753906	0.463585	1.864255
203	FEOBHI_00730 Beta-glucosidase/6-phospho-beta-glucosidase/beta-galactosidase	1	2601	0.980211	0.804793	0.999901	9.220860	10105.756836	0.019691	1.020088
204	FEOBHI_00725 Ubiquinone/menaquinone biosynthesis C-methylase UbiE/MenG	1	2452	0.998054	0.960112	0.999985	11.090340	65535.000000	0.001931	1.001934
205	FEOBHI_00720 ribokinase	1	1430	0.999618	0.968539	0.999990	11.511559	99863.382812	0.000372	1.000372
206	FEOBHI_00715 D-ribose pyranase	1	513	0.998221	0.261527	0.999975	10.595253	39944.753906	0.001754	1.001757
207	FEOBHI_00710 ribose transporter RbsU	1	1388	0.995722	0.853998	0.999983	10.993608	59492.671875	0.004261	1.004279
208	FEOBHI_00705 DNA-binding transcriptional regulator, LacI/PurR family	1	2529	0.994176	0.352343	0.999980	10.836420	50839.046875	0.005804	1.005838
209	FEOBHI_00700 DNA-binding protein	1	482	0.875147	0.079952	0.999990	11.465038	95324.093750	0.124843	1.142654
210	FEOBHI_00695 DUF772 domain-containing protein	1	512	0.098161	0.292607	0.999512	7.623887	2046.500122	0.901350	10.182351
211	FEOBHI_00690 MFS transporter	1	1992	0.990685	0.485068	0.999987	11.269544	78397.203125	0.009302	1.009390
212	FEOBHI_00685 Penicillin V acylase or related amidase, Ntn superfamily	1	1576	0.983730	0.299484	0.999984	11.044529	62600.550781	0.016254	1.016523
213	FEOBHI_00680 glycine-glycine endopeptidase LytM	1	1503	0.994988	0.978754	0.999983	11.007895	60348.699219	0.004996	1.005021
214	FEOBHI_00675 ABC-type multidrug transport system, ATPase component	1	986	0.994233	0.231587	0.999990	11.511559	99863.382812	0.005757	1.005791
215	FEOBHI_00670 ABC transporter permease	1	1442	0.967982	0.079358	0.999950	9.909249	20115.566406	0.031968	1.033026
216	FEOBHI_00665 ABC transporter permease	1	1779	0.985773	0.623848	0.999990	11.511559	99863.382812	0.014217	1.014422
217	FEOBHI_00660 Exported protein	1	2089	0.971629	0.422370	0.999956	10.031545	22732.355469	0.028327	1.029154
218	FEOBHI_00655 DUF5079 domain-containing protein	1	980	0.134818	0.025284	0.999974	10.539681	37785.523438	0.865156	7.417233
219	FEOBHI_00650 DUF5080 domain-containing protein	1	863	0.322684	0.022044	0.999978	10.722008	45342.828125	0.677294	3.098938
220	FEOBHI_00645 Surface antigen	1	1414	0.973528	0.160104	0.999990	11.499723	98688.507812	0.026462	1.027182
221	FEOBHI_00640 WXG100 family type VII secretion effector EsxA	1	275	0.984972	0.265131	0.999965	10.255375	28434.958984	0.014993	1.015221
222	FEOBHI_00635 type VII secretion system protein EsaA	1	2312	0.961882	0.604829	0.999941	9.743848	17049.015625	0.038059	1.039567
223	FEOBHI_00630 type VII secretion system protein EssA, monotopic membrane protein	1	621	0.970268	0.193384	0.999969	10.374009	32016.587891	0.029701	1.030611
224	FEOBHI_00625 type VII secretion protein EsaB	1	180	0.982333	0.159567	0.999990	11.511559	99863.382812	0.017657	1.017975
225	FEOBHI_00620 type VII secretion protein EssB	1	1945	0.976945	0.235098	0.999990	11.511559	99863.382812	0.023045	1.023589
226	FEOBHI_00615 type VII secretion system protein EssC, FtsK/SpoIIIE family ATPase	1	2647	0.978756	0.486966	0.999955	9.999540	22016.343750	0.021198	1.021658
227	FEOBHI_00610 type VII secretion system secreted protein EsxC	1	481	0.619898	0.015710	0.999990	11.511559	99863.382812	0.380092	1.613153
228	FEOBHI_00605 WXG100 family type VII secretion effector EsxB	1	314	0.437344	0.012569	0.999990	11.511559	99863.382812	0.562646	2.286508
229	FEOBHI_00600 type VII secretion system chaperone protein	1	1016	0.620029	0.017986	0.999985	11.074835	64526.753906	0.379956	1.612803
230	FEOBHI_00595 type VII secretion system secreted protein EsxD	1	308	0.616164	0.024500	0.999990	11.511559	99863.382812	0.383826	1.622929
231	FEOBHI_00590 type VII secretion system secreted protein, a nuclease toxin EsaD	1	2204	0.587505	0.058441	0.999910	9.312932	11080.384766	0.412405	1.701960
232	FEOBHI_00585 Type VII secretion system protein EsaG	1	689	0.098680	0.188229	0.999115	7.028824	1128.702759	0.900435	10.124810
233	FEOBHI_00540 DUF5079 domain-containing protein	1	1027	0.687130	0.146768	0.948430	2.911874	18.391232	0.261301	1.380278
234	FEOBHI_00575 DUF5080 domain-containing protein	1	897	0.579848	0.070347	0.999889	9.102798	8980.378906	0.420041	1.724398
235	FEOBHI_00570 CD225/dispanin family protein	1	2349	0.337878	0.038207	0.999928	9.532138	13796.052734	0.662050	2.959435
236	FEOBHI_00525 TIGR01741 family protein	1	710	0.129154	0.307790	0.999777	8.408736	4486.086426	0.870623	7.740966
237	FEOBHI_00520 TIGR01741 family protein	1	709	0.358733	0.210004	0.999304	7.269546	1435.897583	0.640571	2.785646
238	AHNEJH_04450 TIGR01741 family protein	1	4948	0.056050	0.290146	0.997684	6.065802	430.868195	0.941635	17.799965
239	AHNEJH_04455 TIGR01741 family protein	1	4949	0.044989	0.137980	0.999072	6.981760	1076.811646	0.954083	22.207003
240	FEOBHI_00515 TIGR01741 family protein	1	684	0.162404	0.103248	0.999901	9.219656	10093.594727	0.837496	6.156856
241	FEOBHI_00510 DUF4467 domain-containing protein	1	446	0.885901	0.096426	0.999982	10.931732	55923.054688	0.114082	1.128775
242	FEOBHI_00505 DUF4064 domain-containing protein	1	495	0.983316	0.253241	0.999984	11.029714	61679.941406	0.016667	1.016950
243	FEOBHI_00500 Formate/nitrite transporter FocA, FNT family	1	2445	0.981741	0.465418	0.999985	11.122088	67649.062500	0.018244	1.018583
244	FEOBHI_00495 branched-chain amino acid transport system II carrier protein	1	1929	0.992800	0.664931	0.999990	11.511559	99863.382812	0.007190	1.007242
245	FEOBHI_00490 5'-nucleotidase, lipoprotein e(P4) family	1	1403	0.996860	0.844118	0.999990	11.511559	99863.382812	0.003130	1.003140
246	FEOBHI_00485 ABC-type transport system involved in lipoprotein release, permease component LolC	1	1656	0.990959	0.816506	0.999979	10.777578	47933.902344	0.009020	1.009102
247	FEOBHI_00480 ABC-type lipoprotein export system, ATPase component	1	1015	0.983184	0.433420	0.999974	10.548732	38129.035156	0.016790	1.017077
248	FEOBHI_00475 Phosphotransferase system, fructose-specific IIC component	1	1638	0.999058	0.970166	0.999990	11.511559	99863.382812	0.000932	1.000933
249	FEOBHI_00470 Ribokinase	1	1731	0.976085	0.169643	0.999981	10.886121	53429.625000	0.023896	1.024482
250	FEOBHI_00465 Pseudouridine-5'-phosphate glycosidase	1	1449	0.994328	0.716035	0.999990	11.511559	99863.382812	0.005662	1.005694
251	FEOBHI_00460 Nucleoside permease NupC	1	1845	0.939919	0.094507	0.999972	10.495620	36156.792969	0.060054	1.063892
252	FEOBHI_00455 Na+/proline symporter	1	2614	0.996599	0.961450	0.999985	11.114057	67107.867188	0.003386	1.003398
253	FEOBHI_00450 N-acetylneuraminate lyase	1	1387	0.997956	0.789794	0.999990	11.511559	99863.382812	0.002034	1.002038
254	FEOBHI_00445 Sugar kinase of the NBD/HSP70 family, may contain an N-terminal HTH domain	1	2481	0.986969	0.233423	0.999990	11.511559	99863.382812	0.013021	1.013193
255	FEOBHI_00440 DNA-binding transcriptional regulator, MurR/RpiR family, contains HTH and SIS domains	1	2466	0.993247	0.391621	0.999977	10.674504	43239.246094	0.006730	1.006775
256	FEOBHI_00435 Putative N-acetylmannosamine-6-phosphate 2-epimerase	1	1002	0.998884	0.972364	0.999990	11.511559	99863.382812	0.001106	1.001107
257	FEOBHI_00430 Spore dipicolinate transporter SpoVV/YjiH/YlbJ, contains nucleoside recognition GATE domain	1	2594	0.974827	0.334659	0.999922	9.456146	12786.511719	0.025095	1.025743
258	FEOBHI_00425 glycerol ester hydrolase	1	2247	0.931797	0.237391	0.999514	7.627801	2054.527588	0.067716	1.072673
259	FEOBHI_00420 Acetyl esterase/lipase	1	2471	0.995469	0.800077	0.999970	10.416903	33419.750000	0.004501	1.004522
260	FEOBHI_00415 2,4-dienoyl-CoA reductase or related NADH-dependent reductase, Old Yellow Enzyme (OYE) family	1	1822	0.993875	0.908445	0.999990	11.511559	99863.382812	0.006115	1.006153
261	FEOBHI_00410 Flavin-dependent oxidoreductase, luciferase family (includes alkanesulfonate monooxygenase SsuD and methylene tetrahydromethanopterin reductase)	1	1589	0.992844	0.155909	0.999987	11.251024	76958.703125	0.007143	1.007194
262	FEOBHI_00405 Glycine cleavage system H-like protein	1	357	0.981618	0.721368	0.999990	11.511559	99863.382812	0.018372	1.018716
263	FEOBHI_00400 protein-ADP-ribose hydrolase	1	1250	0.664289	0.034214	0.999990	11.488028	97540.953125	0.335701	1.505353
264	FEOBHI_00395 Protein ADP-ribosyltransferase	1	1493	0.902322	0.125182	0.999990	11.511559	99863.382812	0.097668	1.108241
265	FEOBHI_00390 Lipoate--protein ligase 2	1	1620	0.741099	0.020804	0.999987	11.251024	76958.703125	0.258888	1.349329
266	FEOBHI_00385 Nucleoside-diphosphate-sugar epimerase	1	1623	0.786647	0.043102	0.999944	9.787471	17809.208984	0.213297	1.271147
267	FEOBHI_00380 PTS ascorbate transporter subunit IIC	1	1956	0.996366	0.350411	0.999983	10.986541	59073.703125	0.003617	1.003630
268	FEOBHI_00375 Phosphotransferase system, galactitol-specific IIB component	1	251	0.996496	0.340458	0.999990	11.511559	99863.382812	0.003494	1.003507
269	FEOBHI_00370 Phosphotransferase system mannitol/fructose-specific IIA domain (Ntr-type)	1	2382	0.983332	0.053685	0.999990	11.511559	99863.382812	0.016658	1.016941
270	FEOBHI_00365 Transcriptional antiterminator	1	2222	0.931620	0.071359	0.999975	10.609642	40523.675781	0.068355	1.073372
271	FEOBHI_00360 multidrug efflux transporter transcriptional repressor MepR	1	534	0.997637	0.866771	0.999972	10.499940	36313.320312	0.002336	1.002341
272	FEOBHI_00355 multidrug efflux MATE transporter MepA	1	1966	0.987063	0.355565	0.999975	10.585773	39567.906250	0.012912	1.013081
273	FEOBHI_00350 MepB	1	579	0.149991	0.007652	0.999975	10.600026	40135.878906	0.849984	6.666911
274	FEOBHI_00345 glycerol-3-phosphate transporter GlpT	1	1971	0.987652	0.396055	0.999978	10.727427	45589.261719	0.012326	1.012481
275	FEOBHI_00340 Catechol 2,3-dioxygenase or related enzyme, vicinal oxygen chelate (VOC) family	1	1455	0.975709	0.106886	0.999963	10.209007	27146.599609	0.024255	1.024858
276	FEOBHI_00335 Flavin-dependent oxidoreductase, luciferase family (includes alkanesulfonate monooxygenase SsuD and methylene tetrahydromethanopterin reductase)	1	1672	0.991000	0.235079	0.999985	11.130186	68199.062500	0.008985	1.009067
277	FEOBHI_00330 FMN-dependent NADPH-azoreductase	1	827	0.906060	0.065475	0.999990	11.511559	99863.382812	0.093930	1.103668
278	FEOBHI_00325 UPF0324 membrane protein SACOL0411	1	1581	0.997566	0.824826	0.999990	11.511559	99863.382812	0.002424	1.002430
279	FEOBHI_00320 Protein N-acetyltransferase, RimJ/RimL family	1	2402	0.993370	0.387893	0.999990	11.511559	99863.382812	0.006620	1.006665
280	FEOBHI_00315 Efem/EfeO family lipoprotein	1	2479	0.979849	0.544669	0.999926	9.515823	13572.799805	0.020077	1.020490
281	FEOBHI_00310 iron uptake transporter deferrochelatase/peroxidase subunit	1	2575	0.912192	0.095128	0.999960	10.125234	24965.095703	0.087768	1.096217
282	FEOBHI_00305 High-affinity Fe2+/Pb2+ permease	1	2627	0.985081	0.397737	0.999990	11.465038	95324.093750	0.014909	1.015135
283	FEOBHI_00300 twin-arginine translocase subunit TatC	1	888	0.224118	0.167198	0.999956	10.036980	22856.242188	0.775838	4.461736
284	FEOBHI_00295 Twin-arginine protein secretion pathway components TatA and TatB	1	134	0.982529	0.222239	0.999966	10.282868	29227.599609	0.017437	1.017747
285	FEOBHI_00290 DUF1398 domain-containing protein	1	471	0.353231	0.017949	0.999990	11.511559	99863.382812	0.646759	2.830977
286	FEOBHI_00285 DNA-binding transcriptional regulator, XRE-family HTH domain	1	111	0.565812	0.010895	0.999985	11.090340	65535.000000	0.434173	1.767346
287	FEOBHI_00280 DUF3169 domain-containing protein	1	1094	0.290327	0.014480	0.999987	11.251024	76958.703125	0.709660	3.444350
288	FEOBHI_00275 ABC-type multidrug transport system, ATPase component	1	1326	0.993941	0.938703	0.998787	6.713827	823.716919	0.004847	1.004876
289	FEOBHI_00270 ABC-2 transporter permease	1	936	0.992373	0.387546	0.999976	10.619350	40919.039062	0.007603	1.007661
290	FEOBHI_00265 Low temperature requirement protein LtrA (function unknown)	1	1752	0.985475	0.408433	0.999990	11.511559	99863.382812	0.014515	1.014729
291	FEOBHI_00260 putative acetyl-CoA acyltransferase	1	1799	0.636475	0.008768	0.999990	11.511559	99863.382812	0.363515	1.571139
292	FEOBHI_00255 Kynurenine formamidase	1	1164	0.974616	0.383337	0.999990	11.511559	99863.382812	0.025374	1.026035
293	FEOBHI_00250 5-methyltetrahydropteroyltriglutamate--homocysteine S-methyltransferase	1	2263	0.999206	0.970869	0.999990	11.511559	99863.382812	0.000784	1.000785
294	FEOBHI_00245 bifunctional homocysteine S-methyltransferase/methylenetetrahydrofolate reductase	1	2631	0.997987	0.913657	0.999985	11.130186	68199.062500	0.001999	1.002003
295	FEOBHI_00240 Cystathionine beta-lyase/cystathionine gamma-synthase	1	2563	0.997020	0.949522	0.999990	11.511559	99863.382812	0.002970	1.002979
296	FEOBHI_00235 Cystathionine beta-lyase/cystathionine gamma-synthase	1	2551	0.998971	0.928540	0.999985	11.114057	67107.867188	0.001014	1.001015
297	FEOBHI_00230 Chromosome segregation protein Spo0J, contains ParB-like nuclease domain	1	1333	0.998745	0.961196	0.999990	11.511559	99863.382812	0.001245	1.001247
298	FEOBHI_00225 Small-conductance mechanosensitive channel	1	1386	0.998468	0.913515	0.999990	11.511559	99863.382812	0.001522	1.001524
299	FEOBHI_00220 DUF951 domain-containing protein	1	110	0.377005	0.009244	0.999990	11.511559	99863.382812	0.622985	2.652460
300	FEOBHI_00215 redox-regulated ATPase YchF	1	1710	0.998499	0.885237	0.999990	11.511559	99863.382812	0.001491	1.001493
301	FEOBHI_00210 Restriction endonuclease subunit S	1	86	0.961510	0.071660	0.999990	11.511559	99863.382812	0.038480	1.040020
302	FEOBHI_00205 30S ribosomal protein S6	1	279	0.999998	0.998551	0.999990	11.511559	99863.382812	-0.000008	0.999992
303	FEOBHI_00200 Single-stranded DNA-binding protein 2	1	723	0.999267	0.757200	0.999990	11.511559	99863.382812	0.000723	1.000723
304	FEOBHI_00195 30S ribosomal protein S18	1	179	0.998259	0.987474	0.999990	11.511559	99863.382812	0.001731	1.001734
305	FEOBHI_00190 Abortive infection bacteriophage resistance protein	1	1541	0.654937	0.055297	0.999933	9.616169	15005.454102	0.344996	1.526762
306	FEOBHI_00185 Integrase-like protein	1	266	0.180747	0.036359	0.999906	9.274063	10657.967773	0.819160	5.532088
307	FEOBHI_00180 staphylococcal enterotoxin-like toxin X	1	896	0.505891	0.037314	0.999920	9.429074	12445.005859	0.494029	1.976552
308	FEOBHI_00175 YxeA family protein	1	435	0.263976	0.037495	0.999982	10.925087	55552.695312	0.736006	3.788152
309	FEOBHI_00170 PepSY domain containing protein, regulator of zincin peptidase activity	1	839	0.953046	0.305449	0.999987	11.223873	74897.289062	0.046941	1.049253
310	FEOBHI_00165 HTH cro/C1-type domain-containing protein	1	2356	0.994408	0.504521	0.999990	11.511559	99863.382812	0.005582	1.005613
311	FEOBHI_00160 Uncharacterized membrane protein YeaQ/YmgE, transglycosylase-associated protein family	1	2351	0.679444	0.008539	0.999990	11.511559	99863.382812	0.320546	1.471777
312	FEOBHI_00155 Broad specificity phosphatase PhoE	1	854	0.996107	0.961475	0.999990	11.511559	99863.382812	0.003883	1.003898
313	FEOBHI_00150 Membrane spanning protein	1	466	0.368170	0.024632	0.999985	11.106089	66575.257812	0.631815	2.716095
314	FEOBHI_00145 Lipoprotein	1	926	0.995774	0.155097	0.999990	11.511559	99863.382812	0.004216	1.004233
315	FEOBHI_00140 Transformation/transcription domain-associated protein-like	1	2353	0.186263	0.021242	0.999966	10.289862	29432.712891	0.813703	5.368583
316	FEOBHI_00135 alkyl hydroperoxide reductase subunit F	1	2088	0.998044	0.914129	0.999990	11.511559	99863.382812	0.001946	1.001950
317	FEOBHI_00130 alkyl hydroperoxide reductase subunit C	1	833	0.998937	0.597359	0.999990	11.511559	99863.382812	0.001053	1.001054
318	FEOBHI_00125 oxygen-insensitive NADPH nitroreductase	1	1266	0.893727	0.105442	0.999807	8.551085	5172.362793	0.106080	1.118694
319	FEOBHI_00120 L-cystine transporter TcyP, sodium:dicarboxylate symporter family	1	2004	0.978648	0.230015	0.999987	11.223873	74897.289062	0.021339	1.021805
320	FEOBHI_00115 Uncharacterized protein MW0361	1	1509	0.997420	0.794437	0.999990	11.511559	99863.382812	0.002570	1.002576
321	FEOBHI_00110 GNAT family acetyltransferase	1	992	0.937354	0.061440	0.999990	11.511559	99863.382812	0.062636	1.066822
322	FEOBHI_00105 UPF0355 protein MW0363	1	520	0.762671	0.014986	0.999990	11.511559	99863.382812	0.237319	1.311168
323	FEOBHI_00100 xanthine phosphoribosyltransferase	1	848	0.960940	0.019873	0.999990	11.511559	99863.382812	0.039050	1.040638
324	FEOBHI_00095 Xanthine/uracil permease	1	2580	0.996942	0.932551	0.999990	11.511559	99863.382812	0.003048	1.003058
325	FEOBHI_00090 IMP dehydrogenase	1	2047	0.996779	0.893521	0.999990	11.511559	99863.382812	0.003211	1.003221
326	FEOBHI_00085 glutamine-hydrolyzing GMP synthase	1	2098	0.998517	0.972075	0.999990	11.511559	99863.382812	0.001473	1.001476
327	FEOBHI_00080 Phage protein	1	771	0.560837	0.029388	0.999975	10.614485	40720.398438	0.439138	1.783005
328	FEOBHI_00075 Endoribonuclease MazF	1	1078	0.588862	0.040599	0.999807	8.552320	5178.751953	0.410945	1.697863
329	FEOBHI_00070 Transposase InsE and inactivated derivatives	1	234	0.407020	0.026660	0.999981	10.892510	53772.128906	0.592962	2.456839
330	FEOBHI_00065 Phage protein	1	33	0.510286	0.020760	0.999978	10.711254	44857.867188	0.489691	1.959640
331	FEOBHI_00060 Uncharacterized membrane protein	1	408	0.987188	0.138405	0.999990	11.511559	99863.382812	0.012802	1.012968
332	FEOBHI_00055 DUF2867 domain-containing protein	1	1332	0.972302	0.094800	0.999963	10.199345	26885.564453	0.027661	1.028449
333	FEOBHI_00050 superantigen-like protein SSL1	1	1021	0.197328	0.009129	0.999977	10.700616	44383.167969	0.802649	5.067581
