gene_idx	gene_name	input_presence	genome_order_idx	pop_mean	unlinkage	prob	logit_prob	odds	diff_from_pop_mean	ratio_to_pop_mean
190	FEOBHI_00795 Teichoic acid ribitol-phosphate polymerase TarK	1	2155	0.971944	0.420992	0.999813	8.583049	5340.361328	0.027869	1.028673
191	FEOBHI_00790 Teichoic acid glycerol-phosphate transferase	1	1788	0.987663	0.265106	0.999939	9.709876	16479.566406	0.012276	1.012429
192	FEOBHI_00785 Ribitol-5-phosphate cytidylyltransferase 1	1	1099	0.988214	0.216760	0.999907	9.285566	10781.272461	0.011693	1.011833
193	FEOBHI_00780 Ribulose-5-phosphate reductase 1	1	1624	0.988305	0.163875	0.999886	9.081608	8792.089844	0.011581	1.011718
194	FEOBHI_00775 Teichoic acid ribitol-phosphate polymerase TarL	1	2152	0.984125	0.426428	0.999924	9.483971	13147.288086	0.015799	1.016054
195	FEOBHI_00770 poly(ribitol-phosphate) beta-N-acetylglucosaminyltransferase	1	2166	0.977913	0.410928	0.999722	8.186554	3592.321045	0.021809	1.022301
196	FEOBHI_00765 iron-sulfur cluster repair di-iron protein ScdA	1	1011	0.259263	0.042863	0.999577	7.766837	2360.990234	0.740314	3.855456
197	FEOBHI_00760 Sensor histidine kinase/phosphatase LytS	1	2629	0.999457	0.957297	0.999905	9.257678	10484.759766	0.000447	1.000448
198	FEOBHI_00755 response regulator transcription factor LytR	1	1147	0.999006	0.979858	0.999937	9.665678	15767.060547	0.000931	1.000932
199	FEOBHI_00750 antiholin-like murein hydrolase modulator LrgA	1	574	0.999686	0.684682	0.999950	9.904465	20019.544922	0.000264	1.000264
200	FEOBHI_00745 antiholin-like protein LrgB	1	1072	0.999221	0.696991	0.999937	9.671333	15856.482422	0.000716	1.000716
201	FEOBHI_00740 DNA-binding transcriptional regulator, GntR family	1	1079	0.999375	0.971926	0.999909	9.307661	11022.137695	0.000534	1.000534
202	FEOBHI_00735 Phosphotransferase system IIA component	1	1233	0.536399	0.022715	0.999846	8.779058	6496.759766	0.463447	1.863997
203	FEOBHI_00730 Beta-glucosidase/6-phospho-beta-glucosidase/beta-galactosidase	1	2601	0.980211	0.804793	0.999031	6.938345	1031.062988	0.018821	1.019200
204	FEOBHI_00725 Ubiquinone/menaquinone biosynthesis C-methylase UbiE/MenG	1	2452	0.998054	0.960112	0.999848	8.789964	6567.996094	0.001794	1.001797
205	FEOBHI_00720 ribokinase	1	1430	0.999618	0.968539	0.999958	10.070225	23628.880859	0.000340	1.000340
206	FEOBHI_00715 D-ribose pyranase	1	513	0.998221	0.261527	0.999754	8.309980	4064.232910	0.001533	1.001536
207	FEOBHI_00710 ribose transporter RbsU	1	1388	0.995722	0.853998	0.999832	8.688746	5935.735840	0.004109	1.004127
208	FEOBHI_00705 DNA-binding transcriptional regulator, LacI/PurR family	1	2529	0.994176	0.352343	0.999803	8.534568	5087.630859	0.005627	1.005660
209	FEOBHI_00700 DNA-binding protein	1	482	0.875147	0.079952	0.999895	9.163495	9542.353516	0.124749	1.142546
210	FEOBHI_00695 DUF772 domain-containing protein	1	512	0.098161	0.292607	0.995084	5.310427	202.436630	0.896923	10.137250
211	FEOBHI_00690 MFS transporter	1	1992	0.990685	0.485068	0.999872	8.961251	7795.104004	0.009187	1.009273
212	FEOBHI_00685 Penicillin V acylase or related amidase, Ntn superfamily	1	1576	0.983730	0.299484	0.999840	8.741800	6259.155273	0.016111	1.016377
213	FEOBHI_00680 glycine-glycine endopeptidase LytM	1	1503	0.994988	0.978754	0.999835	8.710934	6068.904297	0.004847	1.004872
214	FEOBHI_00675 ABC-type multidrug transport system, ATPase component	1	986	0.994233	0.231587	0.999944	9.783234	17733.900391	0.005711	1.005744
215	FEOBHI_00670 ABC transporter permease	1	1442	0.967982	0.079358	0.999506	7.613441	2025.233765	0.031524	1.032567
216	FEOBHI_00665 ABC transporter permease	1	1779	0.985773	0.623848	0.999958	10.084411	23966.451172	0.014185	1.014390
217	FEOBHI_00660 Exported protein	1	2089	0.971629	0.422370	0.999567	7.743725	2307.050049	0.027937	1.028753
218	FEOBHI_00655 DUF5079 domain-containing protein	1	980	0.134818	0.025284	0.999733	8.229451	3749.774902	0.864916	7.415452
219	FEOBHI_00650 DUF5080 domain-containing protein	1	863	0.322684	0.022044	0.999781	8.424374	4556.787598	0.677097	3.098327
220	FEOBHI_00645 Surface antigen	1	1414	0.973528	0.160104	0.999899	9.198225	9879.575195	0.026371	1.027088
221	FEOBHI_00640 WXG100 family type VII secretion effector EsxA	1	275	0.984972	0.265131	0.999648	7.952473	2842.595947	0.014676	1.014900
222	FEOBHI_00635 type VII secretion system protein EsaA	1	2312	0.961882	0.604829	0.999425	7.461281	1739.375122	0.037543	1.039031
223	FEOBHI_00630 type VII secretion system protein EssA, monotopic membrane protein	1	621	0.970268	0.193384	0.999690	8.078424	3224.147217	0.029422	1.030324
224	FEOBHI_00625 type VII secretion protein EsaB	1	180	0.982333	0.159567	0.999922	9.460731	12845.260742	0.017589	1.017906
225	FEOBHI_00620 type VII secretion protein EssB	1	1945	0.976945	0.235098	0.999930	9.560498	14192.921875	0.022985	1.023527
226	FEOBHI_00615 type VII secretion system protein EssC, FtsK/SpoIIIE family ATPase	1	2647	0.978756	0.486966	0.999542	7.688439	2182.964600	0.020786	1.021237
227	FEOBHI_00610 type VII secretion system secreted protein EsxC	1	481	0.619898	0.015710	0.999946	9.819838	18395.070312	0.380048	1.613082
228	FEOBHI_00605 WXG100 family type VII secretion effector EsxB	1	314	0.437344	0.012569	0.999941	9.729719	16809.837891	0.562597	2.286395
229	FEOBHI_00600 type VII secretion system chaperone protein	1	1016	0.620029	0.017986	0.999846	8.777511	6486.708984	0.379817	1.612580
230	FEOBHI_00595 type VII secretion system secreted protein EsxD	1	308	0.616164	0.024500	0.999901	9.223273	10130.168945	0.383737	1.622785
231	FEOBHI_00590 type VII secretion system secreted protein, a nuclease toxin EsaD	1	2204	0.587505	0.058441	0.999109	7.022509	1121.597290	0.411604	1.700597
232	FEOBHI_00585 Type VII secretion system protein EsaG	1	689	0.098680	0.188229	0.991505	4.759728	116.714195	0.892825	10.047692
233	FEOBHI_00540 DUF5079 domain-containing protein	1	1027	0.687130	0.146768	0.662923	0.676349	1.966684	-0.024206	0.964772
234	FEOBHI_00575 DUF5080 domain-containing protein	1	897	0.579848	0.070347	0.998897	6.808362	905.386597	0.419049	1.722687
235	FEOBHI_00570 CD225/dispanin family protein	1	2349	0.337878	0.038207	0.999291	7.251202	1409.798462	0.661413	2.957551
236	FEOBHI_00525 TIGR01741 family protein	1	710	0.129154	0.307790	0.997648	6.049957	424.094788	0.868494	7.724477
237	FEOBHI_00520 TIGR01741 family protein	1	709	0.358733	0.210004	0.992886	4.938501	139.560959	0.634152	2.767754
238	AHNEJH_04450 TIGR01741 family protein	1	4948	0.056050	0.290146	0.976758	3.738281	42.025673	0.920708	17.426611
239	AHNEJH_04455 TIGR01741 family protein	1	4949	0.044989	0.137980	0.990474	4.644138	103.973724	0.945485	22.015881
240	FEOBHI_00515 TIGR01741 family protein	1	684	0.162404	0.103248	0.999008	6.914554	1006.822205	0.836603	6.151356
241	FEOBHI_00510 DUF4467 domain-containing protein	1	446	0.885901	0.096426	0.999824	8.646813	5691.981445	0.113924	1.128597
242	FEOBHI_00505 DUF4064 domain-containing protein	1	495	0.983316	0.253241	0.999833	8.694425	5969.539551	0.016516	1.016796
243	FEOBHI_00500 Formate/nitrite transporter FocA, FNT family	1	2445	0.981741	0.465418	0.999850	8.803368	6656.625488	0.018108	1.018445
244	FEOBHI_00495 branched-chain amino acid transport system II carrier protein	1	1929	0.992800	0.664931	0.999923	9.477720	13065.367188	0.007123	1.007175
245	FEOBHI_00490 5'-nucleotidase, lipoprotein e(P4) family	1	1403	0.996860	0.844118	0.999980	10.818401	49931.191406	0.003120	1.003130
246	FEOBHI_00485 ABC-type transport system involved in lipoprotein release, permease component LolC	1	1656	0.990959	0.816506	0.999790	8.465985	4750.406250	0.008830	1.008911
247	FEOBHI_00480 ABC-type lipoprotein export system, ATPase component	1	1015	0.983184	0.433420	0.999735	8.235732	3773.401855	0.016551	1.016834
248	FEOBHI_00475 Phosphotransferase system, fructose-specific IIC component	1	1638	0.999058	0.970166	0.999952	9.940922	20762.880859	0.000894	1.000895
249	FEOBHI_00470 Ribokinase	1	1731	0.976085	0.169643	0.999813	8.586238	5357.420898	0.023728	1.024310
250	FEOBHI_00465 Pseudouridine-5'-phosphate glycosidase	1	1449	0.994328	0.716035	0.999940	9.725719	16742.728516	0.005612	1.005644
251	FEOBHI_00460 Nucleoside permease NupC	1	1845	0.939919	0.094507	0.999725	8.197757	3632.791748	0.059806	1.063629
252	FEOBHI_00455 Na+/proline symporter	1	2614	0.996599	0.961450	0.999851	8.810537	6704.521973	0.003252	1.003263
253	FEOBHI_00450 N-acetylneuraminate lyase	1	1387	0.997956	0.789794	0.999940	9.717767	16610.105469	0.001983	1.001988
254	FEOBHI_00445 Sugar kinase of the NBD/HSP70 family, may contain an N-terminal HTH domain	1	2481	0.986969	0.233423	0.999905	9.263948	10550.708008	0.012936	1.013107
255	FEOBHI_00440 DNA-binding transcriptional regulator, MurR/RpiR family, contains HTH and SIS domains	1	2466	0.993247	0.391621	0.999770	8.378177	4351.066406	0.006523	1.006567
256	FEOBHI_00435 Putative N-acetylmannosamine-6-phosphate 2-epimerase	1	1002	0.998884	0.972364	0.999961	10.149332	25574.023438	0.001077	1.001078
257	FEOBHI_00430 Spore dipicolinate transporter SpoVV/YjiH/YlbJ, contains nucleoside recognition GATE domain	1	2594	0.974827	0.334659	0.999204	7.135390	1255.626221	0.024377	1.025006
258	FEOBHI_00425 glycerol ester hydrolase	1	2247	0.931797	0.237391	0.995355	5.367259	214.274673	0.063558	1.068210
259	FEOBHI_00420 Acetyl esterase/lipase	1	2471	0.995469	0.800077	0.999701	8.115045	3344.406982	0.004232	1.004251
260	FEOBHI_00415 2,4-dienoyl-CoA reductase or related NADH-dependent reductase, Old Yellow Enzyme (OYE) family	1	1822	0.993875	0.908445	0.999912	9.339709	11381.100586	0.006037	1.006075
261	FEOBHI_00410 Flavin-dependent oxidoreductase, luciferase family (includes alkanesulfonate monooxygenase SsuD and methylene tetrahydromethanopterin reductase)	1	1589	0.992844	0.155909	0.999871	8.952921	7730.436035	0.007027	1.007077
262	FEOBHI_00405 Glycine cleavage system H-like protein	1	357	0.981618	0.721368	0.999942	9.747921	17118.607422	0.018324	1.018667
263	FEOBHI_00400 protein-ADP-ribose hydrolase	1	1250	0.664289	0.034214	0.999897	9.184188	9741.866211	0.335608	1.505214
264	FEOBHI_00395 Protein ADP-ribosyltransferase	1	1493	0.902322	0.125182	0.999939	9.707913	16447.251953	0.097618	1.108185
265	FEOBHI_00390 Lipoate--protein ligase 2	1	1620	0.741099	0.020804	0.999869	8.941920	7645.862305	0.258770	1.349171
266	FEOBHI_00385 Nucleoside-diphosphate-sugar epimerase	1	1623	0.786647	0.043102	0.999433	7.475392	1764.093750	0.212787	1.270499
267	FEOBHI_00380 PTS ascorbate transporter subunit IIC	1	1956	0.996366	0.350411	0.999829	8.676085	5861.060059	0.003464	1.003476
268	FEOBHI_00375 Phosphotransferase system, galactitol-specific IIB component	1	251	0.996496	0.340458	0.999902	9.231764	10216.549805	0.003406	1.003418
269	FEOBHI_00370 Phosphotransferase system mannitol/fructose-specific IIA domain (Ntr-type)	1	2382	0.983332	0.053685	0.999946	9.835309	18681.869141	0.016615	1.016896
270	FEOBHI_00365 Transcriptional antiterminator	1	2222	0.931620	0.071359	0.999755	8.313379	4078.070312	0.068135	1.073135
271	FEOBHI_00360 multidrug efflux transporter transcriptional repressor MepR	1	534	0.997637	0.866771	0.999724	8.196025	3626.506104	0.002088	1.002093
272	FEOBHI_00355 multidrug efflux MATE transporter MepA	1	1966	0.987063	0.355565	0.999745	8.274738	3923.494873	0.012682	1.012849
273	FEOBHI_00350 MepB	1	579	0.149991	0.007652	0.999749	8.290301	3985.033691	0.849758	6.665404
274	FEOBHI_00345 glycerol-3-phosphate transporter GlpT	1	1971	0.987652	0.396055	0.999783	8.433106	4596.757324	0.012131	1.012283
275	FEOBHI_00340 Catechol 2,3-dioxygenase or related enzyme, vicinal oxygen chelate (VOC) family	1	1455	0.975709	0.106886	0.999631	7.903504	2706.749512	0.023922	1.024518
276	FEOBHI_00335 Flavin-dependent oxidoreductase, luciferase family (includes alkanesulfonate monooxygenase SsuD and methylene tetrahydromethanopterin reductase)	1	1672	0.991000	0.235079	0.999854	8.829911	6835.681152	0.008854	1.008934
277	FEOBHI_00330 FMN-dependent NADPH-azoreductase	1	827	0.906060	0.065475	0.999911	9.324893	11213.716797	0.093851	1.103581
278	FEOBHI_00325 UPF0324 membrane protein SACOL0411	1	1581	0.997566	0.824826	0.999914	9.357508	11585.475586	0.002348	1.002354
279	FEOBHI_00320 Protein N-acetyltransferase, RimJ/RimL family	1	2402	0.993370	0.387893	0.999908	9.295903	10893.295898	0.006539	1.006582
280	FEOBHI_00315 Efem/EfeO family lipoprotein	1	2479	0.979849	0.544669	0.999276	7.229641	1379.727173	0.019427	1.019826
281	FEOBHI_00310 iron uptake transporter deferrochelatase/peroxidase subunit	1	2575	0.912192	0.095128	0.999605	7.835928	2529.881836	0.087413	1.095827
282	FEOBHI_00305 High-affinity Fe2+/Pb2+ permease	1	2627	0.985081	0.397737	0.999893	9.145454	9371.746094	0.014813	1.015037
283	FEOBHI_00300 twin-arginine translocase subunit TatC	1	888	0.224118	0.167198	0.999554	7.715500	2242.843262	0.775436	4.459943
284	FEOBHI_00295 Twin-arginine protein secretion pathway components TatA and TatB	1	134	0.982529	0.222239	0.999657	7.978234	2916.776611	0.017128	1.017433
285	FEOBHI_00290 DUF1398 domain-containing protein	1	471	0.353231	0.017949	0.999918	9.411426	12227.291992	0.646687	2.830774
286	FEOBHI_00285 DNA-binding transcriptional regulator, XRE-family HTH domain	1	111	0.565812	0.010895	0.999847	8.785275	6537.275879	0.434035	1.767102
287	FEOBHI_00280 DUF3169 domain-containing protein	1	1094	0.290327	0.014480	0.999869	8.940098	7631.946289	0.709542	3.443944
288	FEOBHI_00275 ABC-type multidrug transport system, ATPase component	1	1326	0.993941	0.938703	0.988507	4.454429	86.007019	-0.005434	0.994533
289	FEOBHI_00270 ABC-2 transporter permease	1	936	0.992373	0.387546	0.999757	8.321192	4110.055176	0.007384	1.007441
290	FEOBHI_00265 Low temperature requirement protein LtrA (function unknown)	1	1752	0.985475	0.408433	0.999924	9.490261	13230.243164	0.014449	1.014662
291	FEOBHI_00260 putative acetyl-CoA acyltransferase	1	1799	0.636475	0.008768	0.999974	10.544196	37956.503906	0.363499	1.571113
292	FEOBHI_00255 Kynurenine formamidase	1	1164	0.974616	0.383337	0.999902	9.234203	10241.500977	0.025287	1.025945
293	FEOBHI_00250 5-methyltetrahydropteroyltriglutamate--homocysteine S-methyltransferase	1	2263	0.999206	0.970869	0.999923	9.477720	13065.367188	0.000718	1.000718
294	FEOBHI_00245 bifunctional homocysteine S-methyltransferase/methylenetetrahydrofolate reductase	1	2631	0.997987	0.913657	0.999856	8.842214	6920.293945	0.001869	1.001873
295	FEOBHI_00240 Cystathionine beta-lyase/cystathionine gamma-synthase	1	2563	0.997020	0.949522	0.999908	9.293308	10865.072266	0.002888	1.002897
296	FEOBHI_00235 Cystathionine beta-lyase/cystathionine gamma-synthase	1	2551	0.998971	0.928540	0.999850	8.804956	6667.209961	0.000879	1.000880
297	FEOBHI_00230 Chromosome segregation protein Spo0J, contains ParB-like nuclease domain	1	1333	0.998745	0.961196	0.999961	10.146288	25496.289062	0.001216	1.001217
298	FEOBHI_00225 Small-conductance mechanosensitive channel	1	1386	0.998468	0.913515	0.999946	9.835309	18681.869141	0.001478	1.001481
299	FEOBHI_00220 DUF951 domain-containing protein	1	110	0.377005	0.009244	0.999943	9.770628	17511.751953	0.622938	2.652335
300	FEOBHI_00215 redox-regulated ATPase YchF	1	1710	0.998499	0.885237	0.999951	9.926179	20459.019531	0.001452	1.001454
301	FEOBHI_00210 Restriction endonuclease subunit S	1	86	0.961510	0.071660	0.999929	9.555435	14121.235352	0.038419	1.039957
302	FEOBHI_00205 30S ribosomal protein S6	1	279	0.999998	0.998551	0.999990	11.511559	99863.382812	-0.000008	0.999992
303	FEOBHI_00200 Single-stranded DNA-binding protein 2	1	723	0.999267	0.757200	0.999949	9.880877	19552.865234	0.000681	1.000682
304	FEOBHI_00195 30S ribosomal protein S18	1	179	0.998259	0.987474	0.999950	9.909249	20115.566406	0.001692	1.001695
305	FEOBHI_00190 Abortive infection bacteriophage resistance protein	1	1541	0.654937	0.055297	0.999344	7.329135	1524.062866	0.344407	1.525863
306	FEOBHI_00185 Integrase-like protein	1	266	0.180747	0.036359	0.999060	6.969172	1063.341553	0.818314	5.527410
307	FEOBHI_00180 staphylococcal enterotoxin-like toxin X	1	896	0.505891	0.037314	0.999219	7.153620	1278.726562	0.493328	1.975166
308	FEOBHI_00175 YxeA family protein	1	435	0.263976	0.037495	0.999818	8.609507	5483.542480	0.735841	3.787529
309	FEOBHI_00170 PepSY domain containing protein, regulator of zincin peptidase activity	1	839	0.953046	0.305449	0.999869	8.940098	7631.946289	0.046823	1.049130
310	FEOBHI_00165 HTH cro/C1-type domain-containing protein	1	2356	0.994408	0.504521	0.999921	9.448552	12689.783203	0.005513	1.005544
311	FEOBHI_00160 Uncharacterized membrane protein YeaQ/YmgE, transglycosylase-associated protein family	1	2351	0.679444	0.008539	0.999952	9.953376	21023.080078	0.320508	1.471722
312	FEOBHI_00155 Broad specificity phosphatase PhoE	1	854	0.996107	0.961475	0.999934	9.632401	15251.014648	0.003827	1.003842
313	FEOBHI_00150 Membrane spanning protein	1	466	0.368170	0.024632	0.999850	8.801782	6646.074707	0.631679	2.715727
314	FEOBHI_00145 Lipoprotein	1	926	0.995774	0.155097	0.999941	9.745883	17083.742188	0.004167	1.004185
315	FEOBHI_00140 Transformation/transcription domain-associated protein-like	1	2353	0.186263	0.021242	0.999658	7.979976	2921.859863	0.813395	5.366929
316	FEOBHI_00135 alkyl hydroperoxide reductase subunit F	1	2088	0.998044	0.914129	0.999914	9.364438	11666.048828	0.001871	1.001874
317	FEOBHI_00130 alkyl hydroperoxide reductase subunit C	1	833	0.998937	0.597359	0.999951	9.926179	20459.019531	0.001014	1.001015
318	FEOBHI_00125 oxygen-insensitive NADPH nitroreductase	1	1266	0.893727	0.105442	0.998118	6.273496	530.328125	0.104391	1.116804
319	FEOBHI_00120 L-cystine transporter TcyP, sodium:dicarboxylate symporter family	1	2004	0.978648	0.230015	0.999865	8.910509	7409.431152	0.021217	1.021680
320	FEOBHI_00115 Uncharacterized protein MW0361	1	1509	0.997420	0.794437	0.999924	9.483971	13147.288086	0.002504	1.002510
321	FEOBHI_00110 GNAT family acetyltransferase	1	992	0.937354	0.061440	0.999913	9.347884	11474.524414	0.062559	1.066740
322	FEOBHI_00105 UPF0355 protein MW0363	1	520	0.762671	0.014986	0.999954	9.989096	21787.591797	0.237283	1.311121
323	FEOBHI_00100 xanthine phosphoribosyltransferase	1	848	0.960940	0.019873	0.999914	9.357508	11585.475586	0.038974	1.040558
324	FEOBHI_00095 Xanthine/uracil permease	1	2580	0.996942	0.932551	0.999909	9.303726	10978.853516	0.002967	1.002976
325	FEOBHI_00090 IMP dehydrogenase	1	2047	0.996779	0.893521	0.999950	9.894962	19830.224609	0.003170	1.003181
326	FEOBHI_00085 glutamine-hydrolyzing GMP synthase	1	2098	0.998517	0.972075	0.999950	9.894962	19830.224609	0.001433	1.001435
327	FEOBHI_00080 Phage protein	1	771	0.560837	0.029388	0.999757	8.323646	4120.153320	0.438920	1.782616
328	FEOBHI_00075 Endoribonuclease MazF	1	1078	0.588862	0.040599	0.998077	6.252149	519.127014	0.409215	1.694925
329	FEOBHI_00070 Transposase InsE and inactivated derivatives	1	234	0.407020	0.026660	0.999815	8.593290	5395.338379	0.592795	2.456429
330	FEOBHI_00065 Phage protein	1	33	0.510286	0.020760	0.999781	8.425461	4561.745605	0.489495	1.959255
331	FEOBHI_00060 Uncharacterized membrane protein	1	408	0.987188	0.138405	0.999929	9.558808	14168.946289	0.012741	1.012906
332	FEOBHI_00055 DUF2867 domain-containing protein	1	1332	0.972302	0.094800	0.999625	7.888759	2667.132324	0.027323	1.028102
333	FEOBHI_00050 superantigen-like protein SSL1	1	1021	0.197328	0.009129	0.999772	8.387561	4392.091309	0.802444	5.066542
334	FEOBHI_00045 superantigen-like protein SSL2	1	1059	0.671358	0.048618	0.999922	9.456146	12786.511719	0.328564	1.489403
335	FEOBHI_00040 superantigen-like protein SSL3	1	1668	0.491115	0.065556	0.998102	6.265311	526.005371	0.506987	2.032318
336	FEOBHI_00035 superantigen-like protein SSL4	1	1454	0.127119	0.130096	0.992608	4.899988	134.288132	0.865489	7.808503
337	FEOBHI_00030 superantigen-like protein SSL5	1	1077	0.573744	0.026631	0.999610	7.850215	2566.286377	0.425867	1.742260
