gene_idx	gene_name	input_presence	genome_order_idx	pop_mean	unlinkage	prob	logit_prob	odds	diff_from_pop_mean	ratio_to_pop_mean
190	FEOBHI_00800 Ribulose-5-phosphate reductase 2	1	1625	0.970641	0.203107	0.999594	7.808538	2461.529785	0.028953	1.029829
191	FEOBHI_00795 Teichoic acid ribitol-phosphate polymerase TarK	1	2155	0.971944	0.420992	0.999694	8.092365	3269.412598	0.027750	1.028551
192	FEOBHI_00790 Teichoic acid glycerol-phosphate transferase	1	1788	0.987663	0.265106	0.999930	9.570704	14338.500977	0.012267	1.012420
193	FEOBHI_00785 Ribitol-5-phosphate cytidylyltransferase 1	1	1099	0.988214	0.216760	0.999908	9.293308	10865.072266	0.011694	1.011834
194	FEOBHI_00780 Ribulose-5-phosphate reductase 1	1	1624	0.988305	0.163875	0.999887	9.087917	8847.742188	0.011582	1.011719
195	FEOBHI_00775 Teichoic acid ribitol-phosphate polymerase TarL	1	2152	0.984125	0.426428	0.999907	9.288140	10809.061523	0.015783	1.016037
196	FEOBHI_00770 poly(ribitol-phosphate) beta-N-acetylglucosaminyltransferase	1	2166	0.977913	0.410928	0.999363	7.357924	1568.577637	0.021450	1.021935
197	FEOBHI_00765 iron-sulfur cluster repair di-iron protein ScdA	1	1011	0.259263	0.042863	0.999674	8.029270	3069.500732	0.740411	3.855833
198	FEOBHI_00760 Sensor histidine kinase/phosphatase LytS	1	2629	0.999457	0.957297	0.999888	9.099590	8951.623047	0.000431	1.000431
199	FEOBHI_00755 response regulator transcription factor LytR	1	1147	0.999006	0.979858	0.999930	9.570704	14338.500977	0.000924	1.000925
200	FEOBHI_00750 antiholin-like murein hydrolase modulator LrgA	1	574	0.999686	0.684682	0.999944	9.787471	17809.208984	0.000258	1.000258
201	FEOBHI_00745 antiholin-like protein LrgB	1	1072	0.999221	0.696991	0.999925	9.495004	13293.149414	0.000704	1.000704
202	FEOBHI_00740 DNA-binding transcriptional regulator, GntR family	1	1079	0.999375	0.971926	0.999810	8.569135	5266.571777	0.000435	1.000435
203	FEOBHI_00735 Phosphotransferase system IIA component	1	1233	0.536399	0.022715	0.999813	8.583686	5343.764648	0.463414	1.863935
204	FEOBHI_00730 Beta-glucosidase/6-phospho-beta-glucosidase/beta-galactosidase	1	2601	0.980211	0.804793	0.999755	8.315814	4088.011963	0.019545	1.019940
205	FEOBHI_00725 Ubiquinone/menaquinone biosynthesis C-methylase UbiE/MenG	1	2452	0.998054	0.960112	0.999848	8.792316	6583.464844	0.001794	1.001798
206	FEOBHI_00720 ribokinase	1	1430	0.999618	0.968539	0.999956	10.026139	22609.802734	0.000338	1.000338
207	FEOBHI_00715 D-ribose pyranase	1	513	0.998221	0.261527	0.999725	8.199492	3639.098877	0.001504	1.001507
208	FEOBHI_00710 ribose transporter RbsU	1	1388	0.995722	0.853998	0.999873	8.967779	7846.154297	0.004150	1.004168
209	FEOBHI_00705 DNA-binding transcriptional regulator, LacI/PurR family	1	2529	0.994176	0.352343	0.999641	7.930671	2781.291260	0.005464	1.005497
210	FEOBHI_00700 DNA-binding protein	1	482	0.875147	0.079952	0.999764	8.351045	4234.601074	0.124617	1.142396
211	FEOBHI_00695 DUF772 domain-containing protein	1	512	0.098161	0.292607	0.932760	2.629880	13.872100	0.834599	9.502331
212	FEOBHI_00690 MFS transporter	1	1992	0.990685	0.485068	0.999832	8.688746	5935.735840	0.009146	1.009232
213	FEOBHI_00685 Penicillin V acylase or related amidase, Ntn superfamily	1	1576	0.983730	0.299484	0.999915	9.371417	11747.750977	0.016185	1.016453
214	FEOBHI_00680 glycine-glycine endopeptidase LytM	1	1503	0.994988	0.978754	0.999899	9.202948	9926.346680	0.004911	1.004936
215	FEOBHI_00675 ABC-type multidrug transport system, ATPase component	1	986	0.994233	0.231587	0.999936	9.648901	15504.745117	0.005703	1.005736
216	FEOBHI_00670 ABC transporter permease	1	1442	0.967982	0.079358	0.999407	7.429611	1685.152344	0.031425	1.032464
217	FEOBHI_00665 ABC transporter permease	1	1779	0.985773	0.623848	0.999857	8.852999	6995.336914	0.014084	1.014287
218	FEOBHI_00655 DUF5079 domain-containing protein	1	980	0.134818	0.025284	0.999791	8.471667	4777.472168	0.864973	7.415877
219	FEOBHI_00650 DUF5080 domain-containing protein	1	863	0.322684	0.022044	0.999860	8.876632	7162.627441	0.677176	3.098574
220	FEOBHI_00645 Surface antigen	1	1414	0.973528	0.160104	0.999876	8.992404	8041.769043	0.026348	1.027065
221	FEOBHI_00640 WXG100 family type VII secretion effector EsxA	1	275	0.984972	0.265131	0.999664	7.998977	2977.909180	0.014692	1.014916
222	FEOBHI_00635 type VII secretion system protein EsaA	1	2312	0.961882	0.604829	0.998391	6.430478	620.470459	0.036509	1.037955
223	FEOBHI_00630 type VII secretion system protein EssA, monotopic membrane protein	1	621	0.970268	0.193384	0.999585	7.787614	2410.559082	0.029317	1.030216
224	FEOBHI_00625 type VII secretion protein EsaB	1	180	0.982333	0.159567	0.999899	9.199404	9891.226562	0.017566	1.017882
225	FEOBHI_00620 type VII secretion protein EssB	1	1945	0.976945	0.235098	0.999756	8.319233	4102.012207	0.022812	1.023350
226	FEOBHI_00615 type VII secretion system protein EssC, FtsK/SpoIIIE family ATPase	1	2647	0.978756	0.486966	0.999683	8.056363	3153.798096	0.020927	1.021381
227	FEOBHI_00610 type VII secretion system secreted protein EsxC	1	481	0.619898	0.015710	0.999898	9.188845	9787.340820	0.380000	1.613005
228	FEOBHI_00605 WXG100 family type VII secretion effector EsxB	1	314	0.437344	0.012569	0.999920	9.436522	12538.025391	0.562577	2.286349
229	FEOBHI_00600 type VII secretion system chaperone protein	1	1016	0.620029	0.017986	0.999729	8.213919	3691.981689	0.379700	1.612392
230	FEOBHI_00595 type VII secretion system secreted protein EsxD	1	308	0.616164	0.024500	0.999822	8.631991	5608.232910	0.383658	1.622656
231	FEOBHI_00590 type VII secretion system secreted protein, a nuclease toxin EsaD	1	2204	0.587505	0.058441	0.998834	6.752663	856.336426	0.411329	1.700128
232	FEOBHI_00585 Type VII secretion system protein EsaG	1	689	0.098680	0.188229	0.997107	5.842512	344.644043	0.898427	10.104462
233	FEOBHI_00540 DUF5079 domain-containing protein	1	1027	0.687130	0.146768	0.998826	6.745831	850.505676	0.311696	1.453620
234	FEOBHI_00575 DUF5080 domain-containing protein	1	897	0.579848	0.070347	0.997403	5.950647	384.001617	0.417555	1.720110
235	FEOBHI_00570 CD225/dispanin family protein	1	2349	0.337878	0.038207	0.995701	5.444957	231.587250	0.657823	2.946924
236	FEOBHI_00565 TIGR01741 family protein	1	714	0.186763	0.104486	0.997222	5.883266	358.979736	0.810459	5.339501
237	FEOBHI_00560 TIGR01741 family protein	1	713	0.150523	0.102569	0.998202	6.319395	555.236877	0.847679	6.631566
238	FEOBHI_00555 DUF600 domain-containing protein	1	34	0.087933	0.115724	0.995570	5.415025	224.758133	0.907637	11.321881
239	FEOBHI_00550 Uncharacterized conserved protein	1	285	0.077003	0.210924	0.996609	5.683296	293.916595	0.919606	12.942490
240	FEOBHI_00545 TIGR01741 family protein	1	688	0.104729	0.165694	0.998232	6.336040	564.555908	0.893503	9.531584
241	FEOBHI_00535 TIGR01741 family protein	1	712	0.133419	0.243545	0.998015	6.220173	502.790039	0.864596	7.480296
242	FEOBHI_00530 TIGR01741 family protein	1	711	0.099711	0.376722	0.923268	2.487603	12.032406	0.823557	9.259453
243	FEOBHI_00525 TIGR01741 family protein	1	710	0.129154	0.307790	0.997238	5.888876	360.999237	0.868083	7.721303
244	FEOBHI_00520 TIGR01741 family protein	1	709	0.358733	0.210004	0.983142	4.065955	58.320549	0.624409	2.740594
245	AHNEJH_04450 TIGR01741 family protein	1	4948	0.056050	0.290146	0.958680	3.144216	23.201479	0.902630	17.104080
246	AHNEJH_04455 TIGR01741 family protein	1	4949	0.044989	0.137980	0.989733	4.568492	96.398689	0.944744	21.999413
247	FEOBHI_00515 TIGR01741 family protein	1	684	0.162404	0.103248	0.998461	6.475398	648.977356	0.836057	6.147992
248	FEOBHI_00510 DUF4467 domain-containing protein	1	446	0.885901	0.096426	0.999848	8.794674	6599.006348	0.113948	1.128624
249	FEOBHI_00505 DUF4064 domain-containing protein	1	495	0.983316	0.253241	0.999817	8.605591	5462.111816	0.016500	1.016780
250	FEOBHI_00500 Formate/nitrite transporter FocA, FNT family	1	2445	0.981741	0.465418	0.999796	8.495888	4894.598633	0.018054	1.018390
251	FEOBHI_00495 branched-chain amino acid transport system II carrier protein	1	1929	0.992800	0.664931	0.999904	9.246490	10368.107422	0.007103	1.007155
252	FEOBHI_00490 5'-nucleotidase, lipoprotein e(P4) family	1	1403	0.996860	0.844118	0.999953	9.968529	21344.058594	0.003094	1.003103
253	FEOBHI_00485 ABC-type transport system involved in lipoprotein release, permease component LolC	1	1656	0.990959	0.816506	0.999419	7.449723	1719.387207	0.008459	1.008536
254	FEOBHI_00480 ABC-type lipoprotein export system, ATPase component	1	1015	0.983184	0.433420	0.999752	8.303699	4038.782227	0.016568	1.016852
255	FEOBHI_00475 Phosphotransferase system, fructose-specific IIC component	1	1638	0.999058	0.970166	0.999945	9.804603	18116.943359	0.000887	1.000888
256	FEOBHI_00470 Ribokinase	1	1731	0.976085	0.169643	0.999699	8.108880	3323.854492	0.023614	1.024193
257	FEOBHI_00465 Pseudouridine-5'-phosphate glycosidase	1	1449	0.994328	0.716035	0.999929	9.555435	14121.235352	0.005601	1.005633
258	FEOBHI_00460 Nucleoside permease NupC	1	1845	0.939919	0.094507	0.999619	7.871098	2620.439941	0.059700	1.063516
259	FEOBHI_00455 Na+/proline symporter	1	2614	0.996599	0.961450	0.999720	8.178871	3564.826904	0.003120	1.003131
260	FEOBHI_00450 N-acetylneuraminate lyase	1	1387	0.997956	0.789794	0.999927	9.530495	13773.397461	0.001971	1.001975
261	FEOBHI_00445 Sugar kinase of the NBD/HSP70 family, may contain an N-terminal HTH domain	1	2481	0.986969	0.233423	0.999837	8.721848	6135.509277	0.012868	1.013038
262	FEOBHI_00440 DNA-binding transcriptional regulator, MurR/RpiR family, contains HTH and SIS domains	1	2466	0.993247	0.391621	0.999912	9.334296	11319.658203	0.006664	1.006710
263	FEOBHI_00435 Putative N-acetylmannosamine-6-phosphate 2-epimerase	1	1002	0.998884	0.972364	0.999958	10.078712	23830.273438	0.001074	1.001075
264	FEOBHI_00430 Spore dipicolinate transporter SpoVV/YjiH/YlbJ, contains nucleoside recognition GATE domain	1	2594	0.974827	0.334659	0.998470	6.481118	652.700195	0.023643	1.024253
265	FEOBHI_00425 glycerol ester hydrolase	1	2247	0.931797	0.237391	0.987891	4.401650	81.585358	0.056094	1.060200
266	AHEHON_12470 Integrase	1	3465	0.124057	0.313331	0.985349	4.208520	67.256943	0.861293	7.942727
267	IEPMHA_05380 Excisionase	1	3954	0.146461	0.460104	0.994525	5.202130	181.658859	0.848065	6.790396
268	IEPMHA_05375 DUF4145 domain-containing protein	1	3980	0.142058	0.464329	0.996228	5.576397	264.118286	0.854170	7.012806
269	GGNKBN_04770 Toxin	1	4288	0.025789	0.490674	0.997204	5.876661	356.616394	0.971415	38.668091
270	GGNKBN_04775 Transcriptional regulator with XRE-family HTH domain	1	4283	0.084503	0.489053	0.998180	6.307180	548.496155	0.913677	11.812357
271	GGNKBN_04780 HTH cro/C1-type domain-containing protein	1	4302	0.083468	0.489325	0.997315	5.917249	371.388428	0.913847	11.948533
272	GGNKBN_04785 Phage protein	1	4274	0.044582	0.543370	0.998473	6.483071	653.976196	0.953892	22.396503
273	GLIPDI_13035 DUF1616 domain-containing protein	1	3644	0.054242	0.497577	0.999154	7.073689	1180.494141	0.944911	18.420250
274	ELEGCC_06480 Oxidoreductase	1	2876	0.227006	0.398493	0.907880	2.288022	9.855428	0.680874	3.999369
275	FADOOK_04995 Phi PV83 orf 10-like protein	1	5192	0.060778	0.392843	0.991227	4.727303	112.990364	0.930449	16.309029
276	FEOBHI_04275 DNA-binding protein	1	218	0.393532	0.413195	0.972825	3.577920	35.799000	0.579293	2.472034
277	HCCNHA_06175 Phage protein	1	3031	0.339000	0.508407	0.998490	6.494198	661.293396	0.659490	2.945396
278	LFCCLA_09315 DUF2483 domain-containing protein	1	3486	0.245218	0.495786	0.998626	6.588389	726.609314	0.753408	4.072405
279	GGNKBN_04830 ATP-binding protein	1	4296	0.089071	0.441862	0.997954	6.189651	487.675751	0.908882	11.204007
280	HCCNHA_06190 Phi ETA orf 18-like protein	1	3090	0.157503	0.419485	0.997280	5.904400	366.647278	0.839777	6.331802
281	HCCNHA_06195 Phi ETA orf 20-like protein	1	3104	0.261156	0.415461	0.999517	7.635677	2070.772705	0.738361	3.827283
282	GGNKBN_04850 ORF171	1	4268	0.042527	0.374193	0.999344	7.329135	1524.062866	0.956817	23.498798
283	NINBAJ_10440 ORF012	1	4909	0.056687	0.400990	0.999558	7.724100	2262.215332	0.942871	17.632853
284	GGNKBN_12585 Phg-2220-C domain-containing protein	1	4295	0.095746	0.458620	0.999736	8.237535	3780.207031	0.903989	10.441525
285	HCCNHA_06215 IstB-IS21 domain-containing protein	1	3126	0.282182	0.492479	0.999468	7.537492	1877.116699	0.717285	3.541923
286	HKCEHB_10140 Phage protein	1	5586	0.087350	0.558245	0.999497	7.595003	1988.235962	0.912148	11.442501
287	HCCNHA_06225 DUF3269 domain-containing protein	1	3018	0.302071	0.464867	0.999203	7.133892	1253.746582	0.697132	3.307846
288	BAAHIC_12915 Holliday junction resolvase RusA (prophage-encoded endonuclease)	1	5552	0.060852	0.510046	0.996968	5.795408	328.786255	0.936116	16.383598
289	KIONDB_04195 Phage protein	1	5460	0.024625	0.387915	0.996287	5.592288	268.349091	0.971662	40.458160
290	FEOBHI_04325 DUF3310 domain-containing protein	1	204	0.236140	0.415189	0.995337	5.363360	213.440948	0.759197	4.215030
291	ELEGCC_06400 Phage protein	1	2686	0.059720	0.425821	0.997163	5.862251	351.514374	0.937444	16.697447
292	ELEGCC_06395 YopX domain-containing protein	1	2796	0.152510	0.345642	0.998743	6.677768	794.543457	0.846233	6.548712
293	ELEGCC_06390 Phage protein	1	2731	0.067116	0.321099	0.997488	5.984027	397.035980	0.930371	14.862043
294	MDBBCG_04250 DUF1024 domain-containing protein	1	3240	0.172937	0.392479	0.998764	6.694572	808.008362	0.825827	5.775315
295	FEOBHI_04345 dUTP diphosphatase	1	775	0.364238	0.314488	0.990946	4.695420	109.444725	0.626708	2.720603
296	FEOBHI_04350 DUF1381 domain-containing protein	1	122	0.126166	0.278528	0.988110	4.420132	83.107285	0.861944	7.831824
297	GGNKBN_12515 Phage protein	1	4276	0.045016	0.449408	0.984125	4.127008	61.992199	0.939109	21.861849
298	MANKBP_11845 Phage protein	1	3991	0.129200	0.442979	0.978595	3.822514	45.719006	0.849396	7.574289
299	MANKBP_08465 Phage protein	1	3996	0.186434	0.505996	0.990395	4.635859	103.116425	0.803962	5.312320
300	ELEGCC_00150 Phage protein	1	2770	0.197646	0.523832	0.990611	4.658811	105.510513	0.792965	5.012049
301	MANKBP_11835 RinB int gene activator	1	3988	0.197064	0.540231	0.997542	6.005956	405.838745	0.800478	5.062009
302	AHEHON_06820 ORF038	1	3440	0.188663	0.605084	0.999294	7.254574	1414.559937	0.810631	5.296714
303	OANBGH_03185 Phage protein	1	4236	0.104868	0.515732	0.998911	6.821318	917.192627	0.894043	9.525434
304	OANBGH_03180 PBSX family phage terminase large subunit	1	4255	0.149965	0.553042	0.999554	7.714697	2241.044189	0.849589	6.665267
305	OANBGH_03175 phage portal protein	1	4258	0.150620	0.542709	0.999503	7.606216	2010.656616	0.848883	6.635932
306	LFCCLA_06445 Phage-Mu-F domain-containing protein	1	3543	0.099246	0.484483	0.998765	6.695055	808.398682	0.899518	10.063518
307	LFCCLA_06440 Phage protein	1	3483	0.096063	0.514745	0.999466	7.534585	1871.666138	0.903403	10.404311
308	OANBGH_03160 DUF4355 domain-containing protein	1	4242	0.151247	0.544255	0.999533	7.668071	2138.950928	0.848286	6.608612
309	OANBGH_03155 phage major capsid protein	1	4249	0.149806	0.549415	0.999536	7.674472	2152.686279	0.849730	6.672211
310	GGNKBN_12450 Phage protein	1	4270	0.119278	0.531449	0.999507	7.614892	2028.174683	0.880229	8.379662
311	OANBGH_03145 Phage head-tail adapter protein	1	4223	0.150272	0.550737	0.999642	7.933329	2788.693359	0.849369	6.652194
312	LENDFK_13220 phage head closure protein	1	5257	0.107696	0.513616	0.999250	7.194839	1332.536011	0.891554	9.278457
313	GGNKBN_12435 HK97 gp10 family phage protein	1	4286	0.072036	0.579922	0.998800	6.724166	832.277832	0.926764	13.865232
314	OANBGH_03130 DUF3168 domain-containing protein	1	4231	0.127784	0.565829	0.999639	7.925376	2766.604004	0.871855	7.822872
315	GGNKBN_12425 Phage tail protein	1	4293	0.121727	0.516505	0.999367	7.364311	1578.626831	0.877639	8.209872
316	MPCCEG_08630 tail assembly chaperone	1	5550	0.125775	0.518953	0.999399	7.416623	1663.406372	0.873624	7.945934
317	GGNKBN_12415 Phage protein	1	4281	0.118354	0.509055	0.999224	7.160821	1287.968628	0.880871	8.442698
318	ILDCAO_06235 Terminase	1	5038	0.042276	0.571770	0.996156	5.557369	259.140106	0.953880	23.563183
319	OANBGH_03110 Phage tail protein	1	4250	0.151272	0.541239	0.999403	7.422796	1673.707153	0.848131	6.606647
320	OANBGH_03105 Peptidase	1	4265	0.150548	0.547556	0.999148	7.067085	1172.724365	0.848600	6.636724
321	AHEHON_06730 Minor structural protein	1	3471	0.209225	0.598703	0.936308	2.687884	14.700536	0.727083	4.475132
322	LFCCLA_06365 BppU-N domain-containing protein	1	3552	0.212981	0.578163	0.972873	3.579723	35.863605	0.759892	4.567881
323	AHEHON_06720 DUF2977 domain-containing protein	1	3438	0.152213	0.508256	0.923796	2.495084	12.122752	0.771584	6.069117
324	AHEHON_06715 XkdX family protein	1	3422	0.140508	0.515409	0.995693	5.443260	231.194534	0.855186	7.086405
325	MANKBP_11710 DUF2951 domain-containing protein	1	4010	0.097823	0.518948	0.991402	4.747615	115.308945	0.893579	10.134669
326	MANKBP_11705 Bifunctional autolysin	1	4059	0.227786	0.572362	0.935379	2.672406	14.474752	0.707592	4.106387
327	AHEHON_06700 BppU-N domain-containing protein	1	3464	0.182455	0.621298	0.961143	3.208223	24.735085	0.778687	5.267832
328	AHEHON_06695 Phi ETA orf 63-like protein	1	3439	0.304836	0.552357	0.997868	6.148645	468.082825	0.693032	3.273461
329	FEOBHI_04525 phage holin	1	293	0.222321	0.417636	0.982261	4.014085	55.372593	0.759940	4.418213
330	FEOBHI_04530 putative autolysin PH	1	2040	0.393703	0.456921	0.976202	3.714066	41.020252	0.582499	2.479542
331	FEOBHI_00420 Acetyl esterase/lipase	1	2471	0.995469	0.800077	0.999632	7.908359	2719.923828	0.004164	1.004182
332	FEOBHI_00415 2,4-dienoyl-CoA reductase or related NADH-dependent reductase, Old Yellow Enzyme (OYE) family	1	1822	0.993875	0.908445	0.999881	9.037516	8412.849609	0.006006	1.006044
333	FEOBHI_00410 Flavin-dependent oxidoreductase, luciferase family (includes alkanesulfonate monooxygenase SsuD and methylene tetrahydromethanopterin reductase)	1	1589	0.992844	0.155909	0.999835	8.707321	6047.022949	0.006991	1.007041
334	FEOBHI_00405 Glycine cleavage system H-like protein	1	357	0.981618	0.721368	0.999830	8.678185	5873.375488	0.018212	1.018553
335	FEOBHI_00400 protein-ADP-ribose hydrolase	1	1250	0.664289	0.034214	0.999770	8.376620	4344.303223	0.335481	1.505022
336	FEOBHI_00395 Protein ADP-ribosyltransferase	1	1493	0.902322	0.125182	0.999962	10.170906	26131.734375	0.097640	1.108210
337	FEOBHI_00390 Lipoate--protein ligase 2	1	1620	0.741099	0.020804	0.999819	8.615410	5516.006348	0.258720	1.349102
338	FEOBHI_00385 Nucleoside-diphosphate-sugar epimerase	1	1623	0.786647	0.043102	0.998958	6.865792	958.904785	0.212312	1.269894
339	FEOBHI_00380 PTS ascorbate transporter subunit IIC	1	1956	0.996366	0.350411	0.999864	8.901712	7344.541016	0.003498	1.003511
340	FEOBHI_00375 Phosphotransferase system, galactitol-specific IIB component	1	251	0.996496	0.340458	0.999904	9.255181	10458.611328	0.003409	1.003421
341	FEOBHI_00370 Phosphotransferase system mannitol/fructose-specific IIA domain (Ntr-type)	1	2382	0.983332	0.053685	0.999941	9.739791	16979.988281	0.016609	1.016891
342	FEOBHI_00365 Transcriptional antiterminator	1	2222	0.931620	0.071359	0.999739	8.249326	3825.046875	0.068118	1.073118
343	FEOBHI_00360 multidrug efflux transporter transcriptional repressor MepR	1	534	0.997637	0.866771	0.999795	8.494720	4888.891113	0.002159	1.002164
344	FEOBHI_00355 multidrug efflux MATE transporter MepA	1	1966	0.987063	0.355565	0.999607	7.841679	2544.473633	0.012544	1.012709
345	FEOBHI_00350 MepB	1	579	0.149991	0.007652	0.999813	8.581776	5333.567871	0.849822	6.665827
346	FEOBHI_00345 glycerol-3-phosphate transporter GlpT	1	1971	0.987652	0.396055	0.999775	8.401274	4452.733887	0.012124	1.012275
347	FEOBHI_00340 Catechol 2,3-dioxygenase or related enzyme, vicinal oxygen chelate (VOC) family	1	1455	0.975709	0.106886	0.999179	7.103810	1216.593140	0.023470	1.024055
