gene_idx	gene_name	input_presence	genome_order_idx	pop_mean	unlinkage	prob	logit_prob	odds	diff_from_pop_mean	ratio_to_pop_mean
191	FEOBHI_00870 DUF488 domain-containing protein	1	400	0.758384	0.031990	0.999904	9.252690	10432.591797	0.241520	1.318467
192	FEOBHI_00865 Phage protein	1	54	0.766006	0.016042	0.999698	8.106109	3314.655273	0.233693	1.305079
193	FEOBHI_00860 Flavodoxin/ferredoxin--NADP reductase	1	2557	0.999094	0.963632	0.999944	9.789597	17847.101562	0.000850	1.000851
194	FEOBHI_00855 L-lactate dehydrogenase	1	1504	0.999941	0.979240	0.999962	10.167795	26050.578125	0.000021	1.000021
195	FEOBHI_00850 Phosphotransferase system IIB components	1	2093	0.992568	0.701514	0.999919	9.424633	12389.853516	0.007352	1.007407
196	FEOBHI_00845 Inosine-uridine nucleoside N-ribohydrolase	1	1471	0.997279	0.323464	0.999614	7.858207	2586.878418	0.002335	1.002341
197	FEOBHI_00840 Transcriptional antiterminator	1	2252	0.900426	0.132329	0.999610	7.849603	2564.715820	0.099185	1.110153
198	FEOBHI_00835 Phosphotransferase system mannitol/fructose-specific IIA domain (Ntr-type)	1	2387	0.986981	0.225043	0.999790	8.470528	4772.034668	0.012809	1.012978
199	FEOBHI_00830 Phosphotransferase system, galactitol-specific IIB component	1	243	0.971928	0.066379	0.999614	7.859906	2591.276855	0.027686	1.028486
200	FEOBHI_00825 Phosphotransferase system, galactitol-specific IIC component	1	1879	0.981900	0.302840	0.999099	7.010725	1108.457520	0.017199	1.017516
201	FEOBHI_00820 Threonine dehydrogenase or related Zn-dependent dehydrogenase	1	1660	0.971096	0.401744	0.999788	8.456962	4707.732910	0.028692	1.029546
202	FEOBHI_00815 VanZ domain-containing protein	1	27	0.984850	0.236197	0.999858	8.860535	7048.250488	0.015008	1.015239
203	FEOBHI_00810 Threonine dehydrogenase or related Zn-dependent dehydrogenase	1	1649	0.949205	0.290918	0.995951	5.505183	245.963470	0.046746	1.049247
204	BNOEEK_12075 Ribitol-5-phosphate cytidylyltransferase 2	1	5057	0.972389	0.515926	0.999357	7.348421	1553.741577	0.026968	1.027734
205	FEOBHI_00800 Ribulose-5-phosphate reductase 2	1	1625	0.970641	0.203107	0.999503	7.607177	2012.588135	0.028863	1.029736
206	FEOBHI_00795 Teichoic acid ribitol-phosphate polymerase TarK	1	2155	0.971944	0.420992	0.999678	8.039946	3102.443604	0.027734	1.028534
207	FEOBHI_00790 Teichoic acid glycerol-phosphate transferase	1	1788	0.987663	0.265106	0.999905	9.257678	10484.759766	0.012241	1.012394
208	FEOBHI_00785 Ribitol-5-phosphate cytidylyltransferase 1	1	1099	0.988214	0.216760	0.999885	9.074296	8728.041016	0.011672	1.011811
209	FEOBHI_00780 Ribulose-5-phosphate reductase 1	1	1624	0.988305	0.163875	0.999860	8.874926	7150.413574	0.011555	1.011692
210	FEOBHI_00775 Teichoic acid ribitol-phosphate polymerase TarL	1	2152	0.984125	0.426428	0.999881	9.033511	8379.227539	0.015756	1.016010
211	FEOBHI_00770 poly(ribitol-phosphate) beta-N-acetylglucosaminyltransferase	1	2166	0.977913	0.410928	0.999450	7.505744	1818.457275	0.021538	1.022024
212	FEOBHI_00765 iron-sulfur cluster repair di-iron protein ScdA	1	1011	0.259263	0.042863	0.999273	7.226024	1374.745483	0.740010	3.854286
213	FEOBHI_00760 Sensor histidine kinase/phosphatase LytS	1	2629	0.999457	0.957297	0.999905	9.258929	10497.883789	0.000447	1.000448
214	FEOBHI_00755 response regulator transcription factor LytR	1	1147	0.999006	0.979858	0.999932	9.593178	14664.398438	0.000926	1.000927
215	FEOBHI_00750 antiholin-like murein hydrolase modulator LrgA	1	574	0.999686	0.684682	0.999948	9.866987	19283.156250	0.000262	1.000262
216	FEOBHI_00745 antiholin-like protein LrgB	1	1072	0.999221	0.696991	0.999930	9.563889	14241.119141	0.000709	1.000709
217	FEOBHI_00740 DNA-binding transcriptional regulator, GntR family	1	1079	0.999375	0.971926	0.999929	9.555435	14121.235352	0.000554	1.000554
218	FEOBHI_00735 Phosphotransferase system IIA component	1	1233	0.536399	0.022715	0.999791	8.471097	4774.751953	0.463392	1.863894
219	FEOBHI_00730 Beta-glucosidase/6-phospho-beta-glucosidase/beta-galactosidase	1	2601	0.980211	0.804793	0.999385	7.393272	1625.014404	0.019174	1.019562
220	FEOBHI_00725 Ubiquinone/menaquinone biosynthesis C-methylase UbiE/MenG	1	2452	0.998054	0.960112	0.999894	9.155562	9466.955078	0.001840	1.001844
221	FEOBHI_00720 ribokinase	1	1430	0.999618	0.968539	0.999951	9.931069	20559.314453	0.000333	1.000333
222	FEOBHI_00715 D-ribose pyranase	1	513	0.998221	0.261527	0.999756	8.319722	4104.020020	0.001535	1.001538
223	FEOBHI_00710 ribose transporter RbsU	1	1388	0.995722	0.853998	0.999894	9.153308	9445.630859	0.004172	1.004190
224	FEOBHI_00705 DNA-binding transcriptional regulator, LacI/PurR family	1	2529	0.994176	0.352343	0.999640	7.929676	2778.525635	0.005464	1.005496
225	FEOBHI_00700 DNA-binding protein	1	482	0.875147	0.079952	0.999744	8.268673	3899.770996	0.124597	1.142373
226	FEOBHI_00695 DUF772 domain-containing protein	1	512	0.098161	0.292607	0.942705	2.800533	16.453413	0.844543	9.603640
227	FEOBHI_00690 MFS transporter	1	1992	0.990685	0.485068	0.999833	8.698706	5995.145996	0.009148	1.009234
228	FEOBHI_00685 Penicillin V acylase or related amidase, Ntn superfamily	1	1576	0.983730	0.299484	0.999879	9.020606	8271.789062	0.016149	1.016417
229	FEOBHI_00680 glycine-glycine endopeptidase LytM	1	1503	0.994988	0.978754	0.999911	9.324893	11213.716797	0.004923	1.004948
230	FEOBHI_00675 ABC-type multidrug transport system, ATPase component	1	986	0.994233	0.231587	0.999927	9.520690	13639.012695	0.005694	1.005727
231	FEOBHI_00670 ABC transporter permease	1	1442	0.967982	0.079358	0.999674	8.027076	3062.772217	0.031691	1.032740
232	FEOBHI_00665 ABC transporter permease	1	1779	0.985773	0.623848	0.999884	9.066005	8655.974609	0.014111	1.014315
233	FEOBHI_00660 Exported protein	1	2089	0.971629	0.422370	0.998776	6.704031	815.687744	0.027146	1.027939
234	FEOBHI_00655 DUF5079 domain-containing protein	1	980	0.134818	0.025284	0.999767	8.364263	4290.945801	0.864949	7.415701
235	FEOBHI_00650 DUF5080 domain-containing protein	1	863	0.322684	0.022044	0.999800	8.515338	4990.733398	0.677116	3.098386
236	FEOBHI_00645 Surface antigen	1	1414	0.973528	0.160104	0.999906	9.275334	10671.529297	0.026379	1.027096
237	FEOBHI_00640 WXG100 family type VII secretion effector EsxA	1	275	0.984972	0.265131	0.999357	7.348421	1553.741577	0.014385	1.014604
238	FEOBHI_00635 type VII secretion system protein EsaA	1	2312	0.961882	0.604829	0.999366	7.362804	1576.250732	0.037484	1.038969
239	FEOBHI_00630 type VII secretion system protein EssA, monotopic membrane protein	1	621	0.970268	0.193384	0.999651	7.960645	2865.919922	0.029383	1.030284
240	FEOBHI_00625 type VII secretion protein EsaB	1	180	0.982333	0.159567	0.999912	9.336999	11350.295898	0.017579	1.017895
241	FEOBHI_00620 type VII secretion protein EssB	1	1945	0.976945	0.235098	0.999779	8.416254	4519.941895	0.022834	1.023373
242	FEOBHI_00615 type VII secretion system protein EssC, FtsK/SpoIIIE family ATPase	1	2647	0.978756	0.486966	0.999696	8.098232	3288.650146	0.020940	1.021394
243	FEOBHI_00610 type VII secretion system secreted protein EsxC	1	481	0.619898	0.015710	0.999734	8.233035	3763.239502	0.379837	1.612741
244	FEOBHI_00605 WXG100 family type VII secretion effector EsxB	1	314	0.437344	0.012569	0.999761	8.339994	4188.067871	0.562418	2.285985
245	FEOBHI_00600 type VII secretion system chaperone protein	1	1016	0.620029	0.017986	0.999398	7.415432	1661.427246	0.379370	1.611858
246	FEOBHI_00595 type VII secretion system secreted protein EsxD	1	308	0.616164	0.024500	0.999745	8.273803	3919.826416	0.383581	1.622531
247	FEOBHI_00590 type VII secretion system secreted protein, a nuclease toxin EsaD	1	2204	0.587505	0.058441	0.997407	5.952259	384.621063	0.409902	1.697699
248	FEOBHI_00585 Type VII secretion system protein EsaG	1	689	0.098680	0.188229	0.980833	3.935215	51.173153	0.882153	9.939547
249	FEOBHI_00540 DUF5079 domain-containing protein	1	1027	0.687130	0.146768	0.987338	4.356431	77.978363	0.300209	1.436902
250	FEOBHI_00575 DUF5080 domain-containing protein	1	897	0.579848	0.070347	0.995141	5.322083	204.809952	0.415293	1.716210
251	FEOBHI_00570 CD225/dispanin family protein	1	2349	0.337878	0.038207	0.997549	6.008902	407.035980	0.659671	2.952396
252	FEOBHI_00565 TIGR01741 family protein	1	714	0.186763	0.104486	0.985613	4.226942	68.507423	0.798850	5.277342
253	FEOBHI_00560 TIGR01741 family protein	1	713	0.150523	0.102569	0.990284	4.624171	101.918236	0.839761	6.578959
254	FEOBHI_00555 DUF600 domain-containing protein	1	34	0.087933	0.115724	0.993987	5.107755	165.298752	0.906053	11.303870
255	FEOBHI_00550 Uncharacterized conserved protein	1	285	0.077003	0.210924	0.991679	4.780604	119.176323	0.914676	12.878462
256	FEOBHI_00545 TIGR01741 family protein	1	688	0.104729	0.165694	0.993882	5.090432	162.460083	0.889153	9.490053
257	FEOBHI_00535 TIGR01741 family protein	1	712	0.133419	0.243545	0.995021	5.297604	199.857391	0.861602	7.457858
258	FEOBHI_00530 TIGR01741 family protein	1	711	0.099711	0.376722	0.976636	3.732912	41.800659	0.876925	9.794677
259	FEOBHI_00525 TIGR01741 family protein	1	710	0.129154	0.307790	0.997649	6.050668	424.396576	0.868495	7.724490
260	FEOBHI_00520 TIGR01741 family protein	1	709	0.358733	0.210004	0.987930	4.404854	81.847176	0.629196	2.753939
261	AHNEJH_04450 TIGR01741 family protein	1	4948	0.056050	0.290146	0.947254	2.888087	17.958914	0.891205	16.900229
262	AHNEJH_04455 TIGR01741 family protein	1	4949	0.044989	0.137980	0.991154	4.718879	112.042587	0.946165	22.030994
263	FEOBHI_00515 TIGR01741 family protein	1	684	0.162404	0.103248	0.999594	7.808245	2460.807129	0.837189	6.154964
264	FEOBHI_00510 DUF4467 domain-containing protein	1	446	0.885901	0.096426	0.999818	8.612125	5497.923828	0.113918	1.128590
265	FEOBHI_00505 DUF4064 domain-containing protein	1	495	0.983316	0.253241	0.999817	8.603639	5451.458984	0.016500	1.016780
266	FEOBHI_00500 Formate/nitrite transporter FocA, FNT family	1	2445	0.981741	0.465418	0.999810	8.569135	5266.571777	0.018069	1.018405
267	FEOBHI_00495 branched-chain amino acid transport system II carrier protein	1	1929	0.992800	0.664931	0.999909	9.301111	10950.185547	0.007109	1.007160
268	FEOBHI_00490 5'-nucleotidase, lipoprotein e(P4) family	1	1403	0.996860	0.844118	0.999985	11.130186	68199.062500	0.003126	1.003136
269	FEOBHI_00485 ABC-type transport system involved in lipoprotein release, permease component LolC	1	1656	0.990959	0.816506	0.999797	8.501741	4923.336914	0.008838	1.008918
270	FEOBHI_00480 ABC-type lipoprotein export system, ATPase component	1	1015	0.983184	0.433420	0.999739	8.251153	3832.040039	0.016555	1.016838
271	FEOBHI_00475 Phosphotransferase system, fructose-specific IIC component	1	1638	0.999058	0.970166	0.999950	9.911651	20163.923828	0.000893	1.000894
272	FEOBHI_00470 Ribokinase	1	1731	0.976085	0.169643	0.999816	8.602988	5447.916992	0.023731	1.024313
273	FEOBHI_00465 Pseudouridine-5'-phosphate glycosidase	1	1449	0.994328	0.716035	0.999933	9.614382	14978.657227	0.005605	1.005637
274	FEOBHI_00460 Nucleoside permease NupC	1	1845	0.939919	0.094507	0.999621	7.877684	2637.756836	0.059702	1.063519
275	FEOBHI_00455 Na+/proline symporter	1	2614	0.996599	0.961450	0.999830	8.679586	5881.614258	0.003231	1.003242
276	FEOBHI_00450 N-acetylneuraminate lyase	1	1387	0.997956	0.789794	0.999905	9.256429	10471.668945	0.001948	1.001952
277	FEOBHI_00445 Sugar kinase of the NBD/HSP70 family, may contain an N-terminal HTH domain	1	2481	0.986969	0.233423	0.999789	8.463722	4739.665527	0.012820	1.012989
278	FEOBHI_00440 DNA-binding transcriptional regulator, MurR/RpiR family, contains HTH and SIS domains	1	2466	0.993247	0.391621	0.999820	8.622009	5552.530762	0.006573	1.006617
279	FEOBHI_00435 Putative N-acetylmannosamine-6-phosphate 2-epimerase	1	1002	0.998884	0.972364	0.999958	10.081557	23898.167969	0.001074	1.001075
280	FEOBHI_00430 Spore dipicolinate transporter SpoVV/YjiH/YlbJ, contains nucleoside recognition GATE domain	1	2594	0.974827	0.334659	0.999655	7.973029	2901.632568	0.024828	1.025469
281	FEOBHI_00425 glycerol ester hydrolase	1	2247	0.931797	0.237391	0.998433	6.456754	636.989746	0.066636	1.071513
282	AHEHON_12470 Integrase	1	3465	0.124057	0.313331	0.987129	4.339822	76.693878	0.863072	7.957071
283	FEOBHI_09240 Endoribonuclease MazF	1	1097	0.172840	0.417339	0.869547	1.896958	6.665586	0.696707	5.030937
284	FEOBHI_09235 Cytosolic protein	1	70	0.451761	0.311170	0.944511	2.834478	17.021511	0.492750	2.090730
285	LHLGEE_10220 CI-like repressor	1	4635	0.070960	0.475195	0.908539	2.295927	9.933636	0.837579	12.803523
286	DKPFHJ_12875 Prophage L54a, Cro-related protein	1	3411	0.101341	0.498961	0.937277	2.704251	14.943120	0.835936	9.248771
287	HNBMNO_05605 Tubulin-specific chaperone A	1	5159	0.040127	0.388406	0.913207	2.353434	10.521642	0.873080	22.758051
288	DKPFHJ_12870 Bacteriophage L54a, antirepressor, putative	1	3414	0.169828	0.494729	0.952665	3.002014	20.126030	0.782837	5.609587
289	IEPMHA_05345 Phage protein	1	3960	0.146266	0.473763	0.871996	1.918725	6.812270	0.725730	5.961695
290	ELEGCC_00245 DUF2829 domain-containing protein	1	2718	0.214659	0.406469	0.981965	3.997215	54.446293	0.767305	4.574523
291	ELEGCC_00240 Phage protein	1	2757	0.211456	0.393288	0.972956	3.582878	35.976944	0.761500	4.601225
292	ELEGCC_00255 Phage protein	1	2687	0.116093	0.467239	0.974868	3.658172	38.790379	0.858776	8.397328
293	ELEGCC_00250 DUF2513 domain-containing protein	1	2769	0.117220	0.427096	0.969027	3.443188	31.286539	0.851808	8.266760
294	MBHFMA_12015 hypothetical protein	1	4082	0.125649	0.312709	0.971864	3.542161	34.541485	0.846215	7.734757
295	FEOBHI_04275 DNA-binding protein	1	218	0.393532	0.413195	0.999119	7.033282	1133.745728	0.605586	2.538848
296	GLIPDI_09175 Phage protein	1	3567	0.285853	0.432926	0.994994	5.292168	198.773956	0.709142	3.480793
297	MBHFMA_11990 DUF1108 domain-containing protein	1	4086	0.048295	0.375326	0.963175	3.264051	26.155289	0.914880	19.943626
298	LFCCLA_09315 DUF2483 domain-containing protein	1	3486	0.245218	0.495786	0.987116	4.338786	76.614449	0.741898	4.025468
299	IEPMHA_05315 DUF1071 domain-containing protein	1	3974	0.163305	0.469551	0.959478	3.164534	23.677711	0.796173	5.875373
300	LINPHO_03640 Single-stranded DNA-binding protein B	1	5573	0.008112	0.749802	0.967513	3.393884	29.781397	0.959401	119.265991
301	GLIPDI_13095 ORF020	1	3665	0.193388	0.476858	0.928094	2.557773	12.907040	0.734706	4.799136
302	FDGJKG_05125 Phi PV83 orf 20-like protein	1	4660	0.038441	0.522179	0.946510	2.873287	17.695089	0.908069	24.622461
303	IEPMHA_05295 Phage protein	1	3970	0.123008	0.442750	0.978245	3.805903	44.965858	0.855237	7.952724
304	GLIPDI_13115 Prophage L54a, replicative DNA helicase	1	3699	0.120716	0.455922	0.980120	3.897979	49.302723	0.859405	8.119237
305	GLIPDI_13120 Phage protein	1	3582	0.032045	0.459835	0.943103	2.807941	16.575752	0.911059	29.430729
306	HCCNHA_06225 DUF3269 domain-containing protein	1	3018	0.302071	0.464867	0.991762	4.790760	120.392822	0.689692	3.283213
307	HCCNHA_06230 Phi ETA-like protein	1	3064	0.307095	0.471431	0.970403	3.490027	32.786819	0.663307	3.159940
308	GLIPDI_09105 DUF3113 domain-containing protein	1	3571	0.056149	0.477507	0.983069	4.061537	58.063473	0.926920	17.508104
309	GLIPDI_09100 HTH cro/C1-type domain-containing protein	1	3711	0.049969	0.405567	0.935656	2.677002	14.541438	0.885687	18.724720
310	MANKBP_11885 PVL orf 52-like protein	1	4016	0.084705	0.364513	0.966981	3.377109	29.285971	0.882277	11.415917
311	LFCCLA_09385 Phage protein	1	3487	0.075529	0.493351	0.984267	4.136140	62.560894	0.908738	13.031622
312	HCCNHA_08615 YopX domain-containing protein	1	3051	0.154026	0.439298	0.988379	4.443274	85.052895	0.834353	6.416960
313	DMOFHF_03450 DUF1024 domain-containing protein	1	4308	0.101314	0.390424	0.961577	3.219915	25.025995	0.860263	9.491089
314	MDBBCG_04240 dUTP diphosphatase	1	3308	0.086895	0.374728	0.984021	4.120372	61.582169	0.897126	11.324248
315	IEPMHA_05230 DUF1381 domain-containing protein	1	3958	0.079471	0.549153	0.926212	2.529905	12.552309	0.846741	11.654699
316	GGNKBN_12515 Phage protein	1	4276	0.045016	0.449408	0.951591	2.978455	19.657423	0.906576	21.139126
317	MANKBP_11845 Phage protein	1	3991	0.129200	0.442979	0.933245	2.637632	13.980059	0.804045	7.223276
318	FEOBHI_04370 Phage associated transcriptional activator	1	35	0.186684	0.363319	0.969349	3.453960	31.625391	0.782665	5.192454
319	FEOBHI_04375 DUF1514 domain-containing protein	1	102	0.377752	0.406451	0.994405	5.180255	177.728195	0.616653	2.632426
320	HCCNHA_08560 Transcriptional regulator	1	3072	0.085193	0.536606	0.982363	4.019968	55.699322	0.897170	11.531076
321	JABGIB_11985 HNHc domain-containing protein	1	4133	0.185196	0.395466	0.981983	3.998262	54.503338	0.796787	5.302397
322	FEOBHI_04410 Terminase-small subunit	1	299	0.379643	0.409585	0.996216	5.573309	263.303864	0.616573	2.624086
323	FEOBHI_04415 Terminase large subunit	1	2154	0.377469	0.410856	0.997685	6.065957	430.934906	0.620216	2.643092
324	FEOBHI_04420 phage portal protein	1	1863	0.383897	0.402261	0.996593	5.678387	292.477295	0.612696	2.595991
325	FEOBHI_04425 ATP-dependent Clp protease proteolytic subunit	1	1215	0.381542	0.401510	0.996151	5.556046	258.797699	0.614609	2.610856
326	FEOBHI_04430 phage major capsid protein	1	1778	0.387559	0.398160	0.996513	5.655171	285.765503	0.608954	2.571254
327	FEOBHI_04435 head-tail connector protein	1	245	0.385990	0.401132	0.993834	5.082581	161.189590	0.607844	2.574765
328	FEOBHI_04440 Phage protein	1	358	0.196330	0.389157	0.966106	3.350044	28.504004	0.769776	4.920817
329	FEOBHI_04445 Tail protein	1	501	0.380002	0.413196	0.993547	5.036665	153.955765	0.613544	2.614581
330	FEOBHI_04450 DUF3168 domain-containing protein	1	487	0.361976	0.405941	0.992566	4.894277	133.523361	0.630591	2.742079
331	FEOBHI_04455 Major tail protein	1	957	0.382098	0.400455	0.996558	5.668188	289.509521	0.614460	2.608123
332	FEOBHI_04460 Ig domain-containing protein	1	616	0.325232	0.389891	0.990184	4.613909	100.877678	0.664953	3.044552
333	FEOBHI_04465 Phage protein	1	384	0.382162	0.398933	0.997180	5.868189	353.608063	0.615018	2.609309
334	FEOBHI_04470 Phage protein	1	40	0.372148	0.401522	0.996218	5.573815	263.437164	0.624071	2.676942
335	FEOBHI_04475 putative transglycosylase IsaA	1	2338	0.371326	0.414958	0.997470	5.977153	394.316132	0.626144	2.686237
336	FEOBHI_04485 Phage tail family protein	1	1302	0.384236	0.401365	0.996390	5.620510	276.030029	0.612154	2.593171
337	FEOBHI_04490 Peptidase	1	2116	0.380045	0.403036	0.994302	5.161995	174.512253	0.614258	2.616279
338	FEOBHI_04495 Phage protein	1	270	0.382244	0.403100	0.993453	5.022239	151.750656	0.611210	2.599006
339	FEOBHI_04500 Minor structural protein	1	2214	0.381027	0.400588	0.997041	5.819956	336.957336	0.616014	2.616718
340	FEOBHI_04505 BppU-N domain-containing protein	1	2048	0.382806	0.405440	0.990723	4.670859	106.789474	0.607917	2.588056
341	FEOBHI_04510 DUF2977 domain-containing protein	1	477	0.334537	0.395944	0.995659	5.435298	229.361328	0.661122	2.976234
342	FEOBHI_04515 XkdX family protein	1	44	0.389960	0.392693	0.996312	5.598966	270.146912	0.606352	2.554910
343	FEOBHI_04520 DUF2951 domain-containing protein	1	287	0.423466	0.466649	0.987736	4.388741	80.538979	0.564270	2.332505
344	FEOBHI_04525 phage holin	1	293	0.222321	0.417636	0.991049	4.707005	110.720001	0.768728	4.457743
345	FEOBHI_04530 putative autolysin PH	1	2040	0.393703	0.456921	0.980962	3.942089	51.526138	0.587259	2.491632
346	FEOBHI_00420 Acetyl esterase/lipase	1	2471	0.995469	0.800077	0.999314	7.283527	1456.114502	0.003845	1.003862
347	FEOBHI_00415 2,4-dienoyl-CoA reductase or related NADH-dependent reductase, Old Yellow Enzyme (OYE) family	1	1822	0.993875	0.908445	0.999915	9.370017	11731.319336	0.006040	1.006077
348	FEOBHI_00410 Flavin-dependent oxidoreductase, luciferase family (includes alkanesulfonate monooxygenase SsuD and methylene tetrahydromethanopterin reductase)	1	1589	0.992844	0.155909	0.999884	9.064974	8647.049805	0.007040	1.007091
