gene_idx	gene_name	input_presence	genome_order_idx	pop_mean	unlinkage	prob	logit_prob	odds	diff_from_pop_mean	ratio_to_pop_mean
192	FEOBHI_01010 gamma-glutamyltransferase	1	2238	0.885503	0.104314	0.999888	9.096394	8923.050781	0.114385	1.129175
193	FEOBHI_01000 FMN-dependent NADH:quinone oxidoreductase	1	927	0.985486	0.303883	0.999879	9.019620	8263.638672	0.014393	1.014605
194	FEOBHI_00995 Murein DD-endopeptidase MepM and murein hydrolase activator NlpD, contains LysM domain	1	849	0.967939	0.158829	0.999926	9.506161	13442.282227	0.031987	1.033046
195	FEOBHI_00990 ABC-type sugar transport system, ATPase component MalK	1	1711	0.996550	0.965576	0.999909	9.308976	11036.642578	0.003359	1.003371
196	FEOBHI_00985 Maltose-binding periplasmic protein MalE	1	1898	0.993103	0.832059	0.999771	8.381294	4364.655762	0.006668	1.006714
197	FEOBHI_00980 ABC-type sugar transport system, permease component	1	1893	0.987993	0.248068	0.999775	8.400743	4450.370605	0.011782	1.011925
198	FEOBHI_00975 ABC-type maltose transport system, permease component MalG	1	1320	0.997215	0.926250	0.999946	9.830864	18599.017578	0.002731	1.002739
199	FEOBHI_00970 putative dehydrogenase	1	1692	0.997862	0.958573	0.999903	9.239100	10291.770508	0.002041	1.002046
200	FEOBHI_00965 putative dehydrogenase	1	1647	0.996460	0.960537	0.999941	9.729719	16809.837891	0.003480	1.003492
201	FEOBHI_00960 Sugar phosphate isomerase/epimerase	1	2516	0.999333	0.938874	0.999957	10.050698	23171.951172	0.000624	1.000624
202	FEOBHI_00955 Uncharacterized conserved protein YpbQ, isoprenylcysteine carboxyl methyltransferase (ICMT) family	1	697	0.998379	0.339747	0.999962	10.183446	26461.486328	0.001583	1.001586
203	FEOBHI_00950 hexose phosphate transporter UhpT	1	1994	0.994275	0.659403	0.994901	5.273634	195.123825	0.000626	1.000630
204	FEOBHI_00945 Transcriptional regulatory protein HptR	1	1178	0.991100	0.368899	0.999401	7.420402	1669.704590	0.008302	1.008376
205	FEOBHI_00940 Sensor protein kinase HptS	1	2107	0.996503	0.409377	0.999619	7.872036	2622.899902	0.003116	1.003127
206	FEOBHI_00935 ABC-type Fe3+ transport system, periplasmic component	1	1527	0.994585	0.213299	0.999692	8.083822	3241.600586	0.005107	1.005134
207	FEOBHI_00930 formate C-acetyltransferase	1	2266	0.997933	0.893406	0.999949	9.892601	19783.453125	0.002017	1.002021
208	FEOBHI_00925 pyruvate formate-lyase-activating protein	1	1172	0.999527	0.996381	0.999957	10.064607	23496.501953	0.000430	1.000430
209	FEOBHI_00920 Membrane-anchored glycerophosphoryl diester phosphodiesterase (GDPDase), membrane domain	1	2178	0.992634	0.855700	0.999861	8.877486	7168.750488	0.007226	1.007280
210	JICCIG_00750 Staphylococcal complement inhibitor	1	4512	0.422473	0.016815	0.999844	8.764446	6402.517578	0.577371	2.366645
211	JICCIG_00745 staphylocoagulase	1	4606	0.055222	0.193280	0.997103	5.841232	344.203094	0.941881	18.056282
212	FEOBHI_00905 Acetyl-CoA acetyltransferase	1	1804	0.996476	0.768781	0.999898	9.194697	9844.784180	0.003422	1.003435
213	FEOBHI_00900 3-hydroxyacyl-CoA dehydrogenase	1	2267	0.995436	0.825095	0.999891	9.124446	9176.908203	0.004455	1.004476
214	FEOBHI_00895 Acyl-CoA dehydrogenase related to the alkylation response protein AidB	1	1835	0.992216	0.730019	0.999710	8.143777	3441.892578	0.007493	1.007552
215	FEOBHI_00890 O-succinylbenzoic acid-CoA ligase MenE or related acyl-CoA synthetase (AMP-forming)	1	2079	0.993363	0.496740	0.999891	9.121168	9146.881836	0.006528	1.006571
216	FEOBHI_00885 Acyl CoA:acetate/3-ketoacid CoA transferase	1	2617	0.990289	0.509167	0.999759	8.331539	4152.804199	0.009471	1.009564
217	ELEGCC_03910 Glutamine amidotransferase class-I family protein	1	2852	0.302946	0.014352	0.999594	7.807658	2459.363037	0.696647	3.299573
218	FEOBHI_00880 Membrane proteinase PrsW, cleaves anti-sigma factor RsiW, M82 family	1	1855	0.991592	0.691950	0.999928	9.533784	13818.782227	0.008335	1.008406
219	FEOBHI_00875 Nickel-binding protein NikA	1	2054	0.977734	0.284023	0.999864	8.900837	7338.114746	0.022130	1.022633
220	MDBBCG_02530 DUF488 domain-containing protein	1	3262	0.225487	0.018320	0.999032	6.938962	1031.698242	0.773545	4.430561
221	PLKPCH_00655 Phage protein	1	5197	0.226019	0.007609	0.999852	8.815346	6736.837891	0.773833	4.423750
222	FEOBHI_00860 Flavodoxin/ferredoxin--NADP reductase	1	2557	0.999094	0.963632	0.999945	9.811104	18235.103516	0.000851	1.000852
223	FEOBHI_00855 L-lactate dehydrogenase	1	1504	0.999941	0.979240	0.999965	10.269028	28825.832031	0.000024	1.000025
224	FEOBHI_00850 Phosphotransferase system IIB components	1	2093	0.992568	0.701514	0.999874	8.977179	7920.253906	0.007306	1.007361
225	FEOBHI_00845 Inosine-uridine nucleoside N-ribohydrolase	1	1471	0.997279	0.323464	0.999828	8.664965	5796.241211	0.002549	1.002555
226	JICCIG_00670 PTS system mannitol (Cryptic)-specific transporter subunit IIA	1	4602	0.066679	0.074393	0.999412	7.437891	1699.163818	0.932733	14.988376
227	JICCIG_00665 Transcriptional antiterminator	1	4564	0.060221	0.087077	0.999653	7.964756	2877.726074	0.939431	16.599672
228	FEOBHI_00835 Phosphotransferase system mannitol/fructose-specific IIA domain (Ntr-type)	1	2387	0.986981	0.225043	0.999942	9.756119	17259.509766	0.012961	1.013132
229	FEOBHI_00830 Phosphotransferase system, galactitol-specific IIB component	1	243	0.971928	0.066379	0.999768	8.366824	4301.953613	0.027839	1.028643
230	FEOBHI_00825 Phosphotransferase system, galactitol-specific IIC component	1	1879	0.981900	0.302840	0.999773	8.392286	4412.895508	0.017874	1.018203
231	FEOBHI_00820 Threonine dehydrogenase or related Zn-dependent dehydrogenase	1	1660	0.971096	0.401744	0.999780	8.421659	4544.438965	0.028684	1.029538
232	FEOBHI_00815 VanZ domain-containing protein	1	27	0.984850	0.236197	0.999805	8.541264	5121.813965	0.014955	1.015185
233	FEOBHI_00810 Threonine dehydrogenase or related Zn-dependent dehydrogenase	1	1649	0.949205	0.290918	0.999673	8.026711	3061.653564	0.050469	1.053169
234	BNOEEK_12075 Ribitol-5-phosphate cytidylyltransferase 2	1	5057	0.972389	0.515926	0.999290	7.249352	1407.193359	0.026901	1.027665
235	FEOBHI_00800 Ribulose-5-phosphate reductase 2	1	1625	0.970641	0.203107	0.999596	7.814134	2475.341797	0.028956	1.029831
236	FEOBHI_00795 Teichoic acid ribitol-phosphate polymerase TarK	1	2155	0.971944	0.420992	0.999710	8.144598	3444.721191	0.027766	1.028567
237	FEOBHI_00790 Teichoic acid glycerol-phosphate transferase	1	1788	0.987663	0.265106	0.999957	10.061810	23430.865234	0.012294	1.012448
238	FEOBHI_00785 Ribitol-5-phosphate cytidylyltransferase 1	1	1099	0.988214	0.216760	0.999951	9.928621	20509.044922	0.011737	1.011877
239	FEOBHI_00780 Ribulose-5-phosphate reductase 1	1	1624	0.988305	0.163875	0.999951	9.931069	20559.314453	0.011646	1.011784
240	FEOBHI_00775 Teichoic acid ribitol-phosphate polymerase TarL	1	2152	0.984125	0.426428	0.999833	8.697990	5990.862793	0.015708	1.015962
241	FEOBHI_00770 poly(ribitol-phosphate) beta-N-acetylglucosaminyltransferase	1	2166	0.977913	0.410928	0.999950	9.909249	20115.566406	0.022037	1.022535
242	FEOBHI_00765 iron-sulfur cluster repair di-iron protein ScdA	1	1011	0.259263	0.042863	0.999655	7.973029	2901.632568	0.740393	3.855761
243	FEOBHI_00760 Sensor histidine kinase/phosphatase LytS	1	2629	0.999457	0.957297	0.999929	9.547052	14003.353516	0.000471	1.000471
244	FEOBHI_00755 response regulator transcription factor LytR	1	1147	0.999006	0.979858	0.999923	9.476164	13045.046875	0.000918	1.000919
245	FEOBHI_00750 antiholin-like murein hydrolase modulator LrgA	1	574	0.999686	0.684682	0.999945	9.813280	18274.833984	0.000259	1.000259
246	FEOBHI_00745 antiholin-like protein LrgB	1	1072	0.999221	0.696991	0.999951	9.914057	20212.513672	0.000729	1.000730
247	ELEGCC_04055 Nitric oxide reductase	1	2966	0.311926	0.012318	0.999780	8.422744	4549.370605	0.687854	3.205185
248	FEOBHI_00740 DNA-binding transcriptional regulator, GntR family	1	1079	0.999375	0.971926	0.999969	10.381673	32262.876953	0.000594	1.000594
249	IIMCMO_03960 PTS system, glucose subfamily, IIA component	1	5073	0.102453	0.014433	0.999754	8.311436	4070.151611	0.897302	9.758219
250	FEOBHI_00730 Beta-glucosidase/6-phospho-beta-glucosidase/beta-galactosidase	1	2601	0.980211	0.804793	0.999310	7.278672	1449.061890	0.019100	1.019485
251	FEOBHI_00725 Ubiquinone/menaquinone biosynthesis C-methylase UbiE/MenG	1	2452	0.998054	0.960112	0.999926	9.510980	13507.225586	0.001872	1.001876
252	FEOBHI_00720 ribokinase	1	1430	0.999618	0.968539	0.999966	10.289862	29432.712891	0.000348	1.000348
253	FEOBHI_00715 D-ribose pyranase	1	513	0.998221	0.261527	0.999881	9.035511	8396.004883	0.001660	1.001663
254	FEOBHI_00710 ribose transporter RbsU	1	1388	0.995722	0.853998	0.999902	9.225692	10154.700195	0.004179	1.004197
255	FEOBHI_00705 DNA-binding transcriptional regulator, LacI/PurR family	1	2529	0.994176	0.352343	0.999784	8.438603	4622.096191	0.005608	1.005641
256	FEOBHI_00700 DNA-binding protein	1	482	0.875147	0.079952	0.999801	8.520111	5014.610352	0.124654	1.142438
257	FEOBHI_00690 MFS transporter	1	1992	0.990685	0.485068	0.999905	9.260181	10511.040039	0.009220	1.009306
258	FEOBHI_00685 Penicillin V acylase or related amidase, Ntn superfamily	1	1576	0.983730	0.299484	0.999469	7.539735	1881.330933	0.015739	1.015999
259	FEOBHI_00680 glycine-glycine endopeptidase LytM	1	1503	0.994988	0.978754	0.999936	9.658187	15649.387695	0.004948	1.004973
260	FEOBHI_00675 ABC-type multidrug transport system, ATPase component	1	986	0.994233	0.231587	0.999115	7.029094	1129.007080	0.004882	1.004911
261	FEOBHI_00670 ABC transporter permease	1	1442	0.967982	0.079358	0.999900	9.208883	9985.438477	0.031918	1.032974
262	FEOBHI_00665 ABC transporter permease	1	1779	0.985773	0.623848	0.999935	9.634221	15278.795898	0.014161	1.014365
263	FEOBHI_00660 Exported protein	1	2089	0.971629	0.422370	0.999877	9.003978	8135.380371	0.028248	1.029073
264	FEOBHI_00645 Surface antigen	1	1414	0.973528	0.160104	0.999905	9.266467	10577.320312	0.026378	1.027095
265	FEOBHI_00640 WXG100 family type VII secretion effector EsxA	1	275	0.984972	0.265131	0.999887	9.086864	8838.417969	0.014915	1.015142
266	FEOBHI_00635 type VII secretion system protein EsaA	1	2312	0.961882	0.604829	0.994129	5.131771	169.316696	0.032246	1.033524
267	FEOBHI_00630 type VII secretion system protein EssA, monotopic membrane protein	1	621	0.970268	0.193384	0.999718	8.172091	3540.738770	0.029450	1.030352
268	FEOBHI_00625 type VII secretion protein EsaB	1	180	0.982333	0.159567	0.999917	9.396953	12051.597656	0.017584	1.017900
269	FEOBHI_00620 type VII secretion protein EssB	1	1945	0.976945	0.235098	0.999144	7.062474	1167.329834	0.022199	1.022723
270	FEOBHI_00615 type VII secretion system protein EssC, FtsK/SpoIIIE family ATPase	1	2647	0.978756	0.486966	0.999344	7.328044	1522.401123	0.020587	1.021034
271	JABGIB_01360 Type VII secretion effector	1	4129	0.200308	0.015859	0.999840	8.742547	6263.830566	0.799533	4.991520
272	JABGIB_01365 DUF5082 domain-containing protein	1	4148	0.198903	0.025937	0.999824	8.643426	5672.729004	0.800921	5.026691
273	JABGIB_01370 LXG domain-containing protein	1	4199	0.193399	0.046695	0.999583	7.782737	2398.830566	0.806185	5.168511
274	JABGIB_01375 DUF5079 domain-containing protein	1	4173	0.155605	0.015858	0.999893	9.139883	9319.675781	0.844288	6.425834
275	JABGIB_01380 DUF5085 domain-containing protein	1	4154	0.199448	0.016966	0.999887	9.085810	8829.113281	0.800439	5.013278
276	JABGIB_01385 DUF5085 domain-containing protein	1	4156	0.199823	0.017894	0.999845	8.772111	6451.775391	0.800022	5.003648
277	JABGIB_01390 DUF5080 domain-containing protein	1	4166	0.190234	0.016308	0.999802	8.526109	5044.779297	0.809567	5.255628
278	HNBMNO_00545 CD225/dispanin family protein	1	5168	0.254098	0.017648	0.999820	8.622009	5552.530762	0.745722	3.934781
279	HCCNHA_00765 TIGR01741 family protein	1	3084	0.337578	0.091016	0.996930	5.783062	324.752197	0.659352	2.953186
280	JABGIB_01445 TIGR01741 family protein	1	4158	0.059447	0.103796	0.997015	5.811046	333.968170	0.937568	16.771467
281	JICCIG_00390 TIGR01741 family protein	1	4515	0.077074	0.120873	0.996922	5.780378	323.881714	0.919848	12.934690
282	JICCIG_00385 Cytosolic protein	1	4492	0.095338	0.044552	0.997685	6.066112	431.001648	0.902347	10.464732
283	JICCIG_00380 Phage protein	1	4443	0.100299	0.014581	0.999038	6.945266	1038.223022	0.898739	9.960584
284	JICCIG_00375 DUF4467 domain-containing protein	1	4506	0.068146	0.065233	0.999486	7.572482	1943.958984	0.931339	14.666730
285	FEOBHI_00505 DUF4064 domain-containing protein	1	495	0.983316	0.253241	0.999646	7.945040	2821.546387	0.016329	1.016606
286	FEOBHI_00500 Formate/nitrite transporter FocA, FNT family	1	2445	0.981741	0.465418	0.999830	8.681693	5894.016113	0.018089	1.018425
287	FEOBHI_00495 branched-chain amino acid transport system II carrier protein	1	1929	0.992800	0.664931	0.999962	10.170906	26131.734375	0.007162	1.007214
288	FEOBHI_00490 5'-nucleotidase, lipoprotein e(P4) family	1	1403	0.996860	0.844118	0.999982	10.951935	57064.359375	0.003123	1.003133
289	FEOBHI_00485 ABC-type transport system involved in lipoprotein release, permease component LolC	1	1656	0.990959	0.816506	0.999613	7.857590	2585.282715	0.008654	1.008733
290	FEOBHI_00480 ABC-type lipoprotein export system, ATPase component	1	1015	0.983184	0.433420	0.999759	8.331044	4150.748535	0.016575	1.016858
291	FEOBHI_00475 Phosphotransferase system, fructose-specific IIC component	1	1638	0.999058	0.970166	0.999947	9.837539	18723.572266	0.000889	1.000890
292	FEOBHI_00470 Ribokinase	1	1731	0.976085	0.169643	0.999948	9.866987	19283.156250	0.023863	1.024448
293	FEOBHI_00465 Pseudouridine-5'-phosphate glycosidase	1	1449	0.994328	0.716035	0.999898	9.193524	9833.241211	0.005570	1.005602
294	FEOBHI_00460 Nucleoside permease NupC	1	1845	0.939919	0.094507	0.999754	8.308527	4058.331299	0.059835	1.063660
295	FEOBHI_00455 Na+/proline symporter	1	2614	0.996599	0.961450	0.999892	9.135448	9278.433594	0.003293	1.003304
296	FEOBHI_00450 N-acetylneuraminate lyase	1	1387	0.997956	0.789794	0.999798	8.505860	4943.655273	0.001841	1.001845
297	FEOBHI_00445 Sugar kinase of the NBD/HSP70 family, may contain an N-terminal HTH domain	1	2481	0.986969	0.233423	0.999846	8.780609	6506.841797	0.012877	1.013047
298	FEOBHI_00440 DNA-binding transcriptional regulator, MurR/RpiR family, contains HTH and SIS domains	1	2466	0.993247	0.391621	0.999619	7.872975	2625.364502	0.006372	1.006415
299	FEOBHI_00435 Putative N-acetylmannosamine-6-phosphate 2-epimerase	1	1002	0.998884	0.972364	0.999969	10.377833	32139.259766	0.001085	1.001086
300	FEOBHI_00430 Spore dipicolinate transporter SpoVV/YjiH/YlbJ, contains nucleoside recognition GATE domain	1	2594	0.974827	0.334659	0.999516	7.631978	2063.125977	0.024688	1.025326
301	FEOBHI_00425 glycerol ester hydrolase	1	2247	0.931797	0.237391	0.999866	8.915824	7448.918457	0.068069	1.073051
302	FEOBHI_00420 Acetyl esterase/lipase	1	2471	0.995469	0.800077	0.999953	9.971077	21398.509766	0.004484	1.004505
303	FEOBHI_00415 2,4-dienoyl-CoA reductase or related NADH-dependent reductase, Old Yellow Enzyme (OYE) family	1	1822	0.993875	0.908445	0.999932	9.601958	14793.722656	0.006058	1.006095
304	FEOBHI_00410 Flavin-dependent oxidoreductase, luciferase family (includes alkanesulfonate monooxygenase SsuD and methylene tetrahydromethanopterin reductase)	1	1589	0.992844	0.155909	0.999863	8.895601	7299.790039	0.007019	1.007070
305	FEOBHI_00405 Glycine cleavage system H-like protein	1	357	0.981618	0.721368	0.999492	7.585088	1968.619141	0.017874	1.018209
306	FEOBHI_00400 protein-ADP-ribose hydrolase	1	1250	0.664289	0.034214	0.999861	8.877486	7168.750488	0.335571	1.505158
307	FEOBHI_00395 Protein ADP-ribosyltransferase	1	1493	0.902322	0.125182	0.999931	9.579288	14462.117188	0.097609	1.108176
308	PODMID_00645 Lipoate--protein ligase 2	1	4721	0.245460	0.008635	0.999150	7.069188	1175.192993	0.753690	4.070524
309	FEOBHI_00385 Nucleoside-diphosphate-sugar epimerase	1	1623	0.786647	0.043102	0.989031	4.501654	90.166153	0.202384	1.257275
310	FEOBHI_00380 PTS ascorbate transporter subunit IIC	1	1956	0.996366	0.350411	0.999890	9.111401	9057.971680	0.003524	1.003537
311	FEOBHI_00375 Phosphotransferase system, galactitol-specific IIB component	1	251	0.996496	0.340458	0.999924	9.487111	13188.634766	0.003428	1.003440
312	FEOBHI_00370 Phosphotransferase system mannitol/fructose-specific IIA domain (Ntr-type)	1	2382	0.983332	0.053685	0.999921	9.445531	12651.500977	0.016589	1.016870
313	FEOBHI_00365 Transcriptional antiterminator	1	2222	0.931620	0.071359	0.999896	9.172639	9630.007812	0.068276	1.073287
314	FEOBHI_00360 multidrug efflux transporter transcriptional repressor MepR	1	534	0.997637	0.866771	0.999889	9.110321	9048.199219	0.002253	1.002258
315	FEOBHI_00355 multidrug efflux MATE transporter MepA	1	1966	0.987063	0.355565	0.999858	8.860535	7048.250488	0.012795	1.012963
316	GFNPHG_03930 Multidrug transporter	1	3852	0.709739	0.060102	0.999736	8.238888	3785.327148	0.289997	1.408597
317	FEOBHI_00345 glycerol-3-phosphate transporter GlpT	1	1971	0.987652	0.396055	0.999863	8.892125	7274.462402	0.012211	1.012364
318	FEOBHI_00340 Catechol 2,3-dioxygenase or related enzyme, vicinal oxygen chelate (VOC) family	1	1455	0.975709	0.106886	0.999564	7.736867	2291.282471	0.023855	1.024449
319	FEOBHI_00335 Flavin-dependent oxidoreductase, luciferase family (includes alkanesulfonate monooxygenase SsuD and methylene tetrahydromethanopterin reductase)	1	1672	0.991000	0.235079	0.999877	9.006892	8159.124512	0.008878	1.008958
320	JICCIG_00195 Aspartate kinase	1	4454	0.088060	0.011625	0.999584	7.783309	2400.204590	0.911524	11.351180
321	JICCIG_00190 FMN-dependent NADPH-azoreductase	1	4514	0.088442	0.011782	0.999770	8.377139	4346.555176	0.911328	11.304223
322	FEOBHI_00325 UPF0324 membrane protein SACOL0411	1	1581	0.997566	0.824826	0.999419	7.449723	1719.387207	0.001853	1.001858
323	FEOBHI_00320 Protein N-acetyltransferase, RimJ/RimL family	1	2402	0.993370	0.387893	0.999801	8.522506	5026.634277	0.006431	1.006474
324	FEOBHI_00315 Efem/EfeO family lipoprotein	1	2479	0.979849	0.544669	0.999694	8.092365	3269.412598	0.019845	1.020253
325	FEOBHI_00310 iron uptake transporter deferrochelatase/peroxidase subunit	1	2575	0.912192	0.095128	0.999798	8.507040	4949.491699	0.087606	1.096039
326	FEOBHI_00305 High-affinity Fe2+/Pb2+ permease	1	2627	0.985081	0.397737	0.999746	8.278019	3936.389404	0.014665	1.014887
327	MDBBCG_05660 twin-arginine translocase subunit TatC	1	3333	0.122186	0.024450	0.999948	9.864691	19238.925781	0.877762	8.183810
328	FEOBHI_00295 Twin-arginine protein secretion pathway components TatA and TatB	1	134	0.982529	0.222239	0.999798	8.508222	4955.341309	0.017269	1.017576
329	NHBCBO_02875 DUF1398 domain-containing protein	1	5473	0.088460	0.008423	0.999804	8.536389	5096.908203	0.911344	11.302377
330	MDBBCG_05645 DNA-binding transcriptional regulator, XRE-family HTH domain	1	3220	0.432758	0.009873	0.999941	9.745883	17083.742188	0.567183	2.310623
331	MDBBCG_05640 DUF3169 domain-containing protein	1	3336	0.533360	0.013549	0.999852	8.816150	6742.253906	0.466491	1.874627
332	FEOBHI_00275 ABC-type multidrug transport system, ATPase component	1	1326	0.993941	0.938703	0.999980	10.818401	49931.191406	0.006039	1.006076
333	FEOBHI_00270 ABC-2 transporter permease	1	936	0.992373	0.387546	0.999950	9.904465	20019.544922	0.007577	1.007636
334	FEOBHI_00265 Low temperature requirement protein LtrA (function unknown)	1	1752	0.985475	0.408433	0.999527	7.655390	2111.999512	0.014052	1.014259
335	GLIPDI_07895 putative acetyl-CoA acyltransferase	1	3694	0.361909	0.007806	0.999786	8.449132	4671.018066	0.637877	2.762535
336	FEOBHI_00255 Kynurenine formamidase	1	1164	0.974616	0.383337	0.999829	8.674689	5852.878418	0.025213	1.025870
