gene_idx	gene_name	input_presence	genome_order_idx	pop_mean	unlinkage	prob	logit_prob	odds	diff_from_pop_mean	ratio_to_pop_mean
193	FEOBHI_01055 CPBP family intramembrane metalloprotease	1	248	0.715456	0.012435	0.999919	9.417274	12299.011719	0.284463	1.397597
194	FEOBHI_01050 Type I restriction enzyme SauMW2ORF169P endonuclease subunit	1	2302	0.983787	0.472559	0.999784	8.439155	4624.645508	0.015997	1.016260
195	FEOBHI_01045 SepS16A	1	1327	0.709595	0.023807	0.999948	9.860114	19151.072266	0.290353	1.409181
196	FEOBHI_01040 Sce7725 family protein	1	1450	0.389895	0.022237	0.999967	10.307562	29958.314453	0.610072	2.564708
197	FEOBHI_01035 RES domain-containing protein	1	1724	0.398638	0.030724	0.999920	9.427592	12426.567383	0.601281	2.508338
198	FEOBHI_01030 nickel import ATP-binding protein NikD	1	2118	0.968897	0.194900	0.999668	8.011488	3015.399902	0.030772	1.031760
199	FEOBHI_01025 ABC-type dipeptide/oligopeptide/nickel transport system, permease component	1	2600	0.938214	0.156068	0.999470	7.541307	1884.292236	0.061256	1.065290
200	FEOBHI_01020 ABC-type dipeptide/oligopeptide/nickel transport system, permease component	1	2564	0.985716	0.537851	0.999523	7.647358	2095.104004	0.013807	1.014007
201	FEOBHI_01015 Peptide ABC transporter substrate-binding protein	1	2183	0.974167	0.412053	0.999756	8.316301	4090.006104	0.025589	1.026268
202	FEOBHI_01010 gamma-glutamyltransferase	1	2238	0.885503	0.104314	0.999844	8.763683	6397.633301	0.114341	1.129125
203	FEOBHI_01005 Uncharacterized protein SAUSA300_0205	1	1212	0.771997	0.034389	0.999403	7.423796	1675.380493	0.227406	1.294569
204	FEOBHI_01000 FMN-dependent NADH:quinone oxidoreductase	1	927	0.985486	0.303883	0.999777	8.407132	4478.897461	0.014291	1.014502
205	FEOBHI_00995 Murein DD-endopeptidase MepM and murein hydrolase activator NlpD, contains LysM domain	1	849	0.967939	0.158829	0.999905	9.263948	10550.708008	0.031966	1.033025
206	FEOBHI_00990 ABC-type sugar transport system, ATPase component MalK	1	1711	0.996550	0.965576	0.999489	7.578999	1956.668091	0.002939	1.002949
207	FEOBHI_00985 Maltose-binding periplasmic protein MalE	1	1898	0.993103	0.832059	0.999616	7.865175	2604.967041	0.006513	1.006558
208	FEOBHI_00980 ABC-type sugar transport system, permease component	1	1893	0.987993	0.248068	0.999919	9.417274	12299.011719	0.011926	1.012071
209	FEOBHI_00975 ABC-type maltose transport system, permease component MalG	1	1320	0.997215	0.926250	0.999930	9.572414	14363.054688	0.002715	1.002723
210	FEOBHI_00970 putative dehydrogenase	1	1692	0.997862	0.958573	0.999848	8.789181	6562.855957	0.001986	1.001990
211	FEOBHI_00965 putative dehydrogenase	1	1647	0.996460	0.960537	0.999941	9.735750	16911.515625	0.003480	1.003493
212	FEOBHI_00960 Sugar phosphate isomerase/epimerase	1	2516	0.999333	0.938874	0.999942	9.754063	17224.068359	0.000609	1.000609
213	FEOBHI_00955 Uncharacterized conserved protein YpbQ, isoprenylcysteine carboxyl methyltransferase (ICMT) family	1	697	0.998379	0.339747	0.999963	10.215501	27323.455078	0.001584	1.001587
214	FEOBHI_00950 hexose phosphate transporter UhpT	1	1994	0.994275	0.659403	0.999921	9.442519	12613.448242	0.005646	1.005678
215	FEOBHI_00945 Transcriptional regulatory protein HptR	1	1178	0.991100	0.368899	0.999837	8.718926	6117.605469	0.008737	1.008815
216	FEOBHI_00940 Sensor protein kinase HptS	1	2107	0.996503	0.409377	0.999964	10.241906	28054.544922	0.003461	1.003473
217	FEOBHI_00935 ABC-type Fe3+ transport system, periplasmic component	1	1527	0.994585	0.213299	0.999245	7.187785	1323.168579	0.004660	1.004685
218	FEOBHI_00930 formate C-acetyltransferase	1	2266	0.997933	0.893406	0.999960	10.137211	25265.890625	0.002028	1.002032
219	FEOBHI_00925 pyruvate formate-lyase-activating protein	1	1172	0.999527	0.996381	0.999950	9.897329	19877.218750	0.000422	1.000423
220	FEOBHI_00920 Membrane-anchored glycerophosphoryl diester phosphodiesterase (GDPDase), membrane domain	1	2178	0.992634	0.855700	0.999874	8.982862	7965.389160	0.007240	1.007294
221	FEOBHI_00915 Staphylococcal complement inhibitor	1	369	0.443438	0.016477	0.999960	10.122262	24891.011719	0.556522	2.255018
222	FEOBHI_00910 staphylocoagulase	1	2198	0.126777	0.144140	0.998988	6.894433	986.766602	0.872211	7.879875
223	FEOBHI_00905 Acetyl-CoA acetyltransferase	1	1804	0.996476	0.768781	0.999879	9.018636	8255.503906	0.003403	1.003415
224	FEOBHI_00900 3-hydroxyacyl-CoA dehydrogenase	1	2267	0.995436	0.825095	0.999959	10.107533	24527.093750	0.004524	1.004544
225	FEOBHI_00895 Acyl-CoA dehydrogenase related to the alkylation response protein AidB	1	1835	0.992216	0.730019	0.999934	9.621551	15086.424805	0.007718	1.007778
226	FEOBHI_00890 O-succinylbenzoic acid-CoA ligase MenE or related acyl-CoA synthetase (AMP-forming)	1	2079	0.993363	0.496740	0.999741	8.257112	3854.944824	0.006378	1.006420
227	FEOBHI_00885 Acyl CoA:acetate/3-ketoacid CoA transferase	1	2617	0.990289	0.509167	0.999754	8.310465	4066.203857	0.009466	1.009558
228	FEOBHI_00880 Membrane proteinase PrsW, cleaves anti-sigma factor RsiW, M82 family	1	1855	0.991592	0.691950	0.999927	9.528853	13750.816406	0.008335	1.008406
229	FEOBHI_00875 Nickel-binding protein NikA	1	2054	0.977734	0.284023	0.999831	8.686625	5923.158203	0.022097	1.022600
230	FEOBHI_00870 DUF488 domain-containing protein	1	400	0.758384	0.031990	0.999907	9.286852	10795.149414	0.241524	1.318472
231	FEOBHI_00865 Phage protein	1	54	0.766006	0.016042	0.999075	6.985238	1080.563721	0.233070	1.304266
232	FEOBHI_00860 Flavodoxin/ferredoxin--NADP reductase	1	2557	0.999094	0.963632	0.999942	9.762311	17366.718750	0.000848	1.000849
233	FEOBHI_00855 L-lactate dehydrogenase	1	1504	0.999941	0.979240	0.999970	10.401092	32895.503906	0.000029	1.000029
234	FEOBHI_00850 Phosphotransferase system IIB components	1	2093	0.992568	0.701514	0.999919	9.418741	12317.073242	0.007351	1.007406
235	FEOBHI_00845 Inosine-uridine nucleoside N-ribohydrolase	1	1471	0.997279	0.323464	0.997519	5.996423	401.988464	0.000240	1.000240
236	FEOBHI_00840 Transcriptional antiterminator	1	2252	0.900426	0.132329	0.999548	7.702472	2213.813965	0.099123	1.110084
237	FEOBHI_00835 Phosphotransferase system mannitol/fructose-specific IIA domain (Ntr-type)	1	2387	0.986981	0.225043	0.999914	9.360274	11617.570312	0.012933	1.013103
238	FEOBHI_00830 Phosphotransferase system, galactitol-specific IIB component	1	243	0.971928	0.066379	0.999745	8.272868	3916.164551	0.027816	1.028620
239	FEOBHI_00825 Phosphotransferase system, galactitol-specific IIC component	1	1879	0.981900	0.302840	0.997640	6.046686	422.709869	0.015740	1.016030
240	FEOBHI_00820 Threonine dehydrogenase or related Zn-dependent dehydrogenase	1	1660	0.971096	0.401744	0.999913	9.347884	11474.524414	0.028817	1.029675
241	FEOBHI_00815 VanZ domain-containing protein	1	27	0.984850	0.236197	0.999920	9.429074	12445.005859	0.015070	1.015301
242	FEOBHI_00810 Threonine dehydrogenase or related Zn-dependent dehydrogenase	1	1649	0.949205	0.290918	0.997927	6.176717	481.408875	0.048722	1.051329
243	BNOEEK_12075 Ribitol-5-phosphate cytidylyltransferase 2	1	5057	0.972389	0.515926	0.998027	6.226299	505.879852	0.025639	1.026367
244	FEOBHI_00800 Ribulose-5-phosphate reductase 2	1	1625	0.970641	0.203107	0.999175	7.099172	1210.963867	0.028534	1.029397
245	FEOBHI_00795 Teichoic acid ribitol-phosphate polymerase TarK	1	2155	0.971944	0.420992	0.999759	8.332035	4154.862305	0.027815	1.028618
246	FEOBHI_00790 Teichoic acid glycerol-phosphate transferase	1	1788	0.987663	0.265106	0.999961	10.152386	25652.236328	0.012298	1.012452
247	FEOBHI_00785 Ribitol-5-phosphate cytidylyltransferase 1	1	1099	0.988214	0.216760	0.999950	9.906854	20067.439453	0.011736	1.011876
248	FEOBHI_00780 Ribulose-5-phosphate reductase 1	1	1624	0.988305	0.163875	0.999938	9.690419	16162.021484	0.011633	1.011771
249	FEOBHI_00775 Teichoic acid ribitol-phosphate polymerase TarL	1	2152	0.984125	0.426428	0.999962	10.186605	26545.228516	0.015837	1.016093
250	FEOBHI_00770 poly(ribitol-phosphate) beta-N-acetylglucosaminyltransferase	1	2166	0.977913	0.410928	0.999809	8.561626	5227.175781	0.021896	1.022390
251	FEOBHI_00765 iron-sulfur cluster repair di-iron protein ScdA	1	1011	0.259263	0.042863	0.999847	8.782163	6516.955078	0.740584	3.856498
252	FEOBHI_00760 Sensor histidine kinase/phosphatase LytS	1	2629	0.999457	0.957297	0.999909	9.307661	11022.137695	0.000452	1.000452
253	FEOBHI_00755 response regulator transcription factor LytR	1	1147	0.999006	0.979858	0.999936	9.650752	15533.458984	0.000930	1.000931
254	FEOBHI_00750 antiholin-like murein hydrolase modulator LrgA	1	574	0.999686	0.684682	0.999951	9.931069	20559.314453	0.000265	1.000265
255	FEOBHI_00745 antiholin-like protein LrgB	1	1072	0.999221	0.696991	0.999937	9.673226	15886.515625	0.000716	1.000716
256	FEOBHI_00740 DNA-binding transcriptional regulator, GntR family	1	1079	0.999375	0.971926	0.999938	9.684655	16069.129883	0.000563	1.000563
257	FEOBHI_00735 Phosphotransferase system IIA component	1	1233	0.536399	0.022715	0.999937	9.675122	15916.662109	0.463538	1.864167
258	FEOBHI_00730 Beta-glucosidase/6-phospho-beta-glucosidase/beta-galactosidase	1	2601	0.980211	0.804793	0.998288	6.368644	583.266602	0.018078	1.018443
259	FEOBHI_00725 Ubiquinone/menaquinone biosynthesis C-methylase UbiE/MenG	1	2452	0.998054	0.960112	0.999920	9.427592	12426.567383	0.001865	1.001869
260	FEOBHI_00720 ribokinase	1	1430	0.999618	0.968539	0.999815	8.596513	5412.751465	0.000197	1.000197
261	FEOBHI_00715 D-ribose pyranase	1	513	0.998221	0.261527	0.999548	7.700625	2209.728271	0.001327	1.001329
262	FEOBHI_00710 ribose transporter RbsU	1	1388	0.995722	0.853998	0.999924	9.483971	13147.288086	0.004202	1.004220
263	FEOBHI_00705 DNA-binding transcriptional regulator, LacI/PurR family	1	2529	0.994176	0.352343	0.999740	8.253899	3842.577637	0.005564	1.005596
264	FEOBHI_00700 DNA-binding protein	1	482	0.875147	0.079952	0.999924	9.487111	13188.634766	0.124778	1.142579
265	FEOBHI_00695 DUF772 domain-containing protein	1	512	0.098161	0.292607	0.984556	4.154991	63.751396	0.886395	10.029997
266	FEOBHI_00690 MFS transporter	1	1992	0.990685	0.485068	0.999925	9.498178	13335.419922	0.009240	1.009327
267	FEOBHI_00685 Penicillin V acylase or related amidase, Ntn superfamily	1	1576	0.983730	0.299484	0.999937	9.667560	15796.754883	0.016207	1.016475
268	FEOBHI_00680 glycine-glycine endopeptidase LytM	1	1503	0.994988	0.978754	0.999939	9.707913	16447.251953	0.004951	1.004976
269	FEOBHI_00675 ABC-type multidrug transport system, ATPase component	1	986	0.994233	0.231587	0.999948	9.857834	19107.447266	0.005715	1.005748
270	FEOBHI_00670 ABC transporter permease	1	1442	0.967982	0.079358	0.999850	8.801782	6646.074707	0.031867	1.032922
271	FEOBHI_00665 ABC transporter permease	1	1779	0.985773	0.623848	0.999867	8.923850	7508.944336	0.014093	1.014297
272	FEOBHI_00660 Exported protein	1	2089	0.971629	0.422370	0.999926	9.506161	13442.282227	0.028296	1.029123
273	FEOBHI_00655 DUF5079 domain-containing protein	1	980	0.134818	0.025284	0.999959	10.095905	24243.531250	0.865141	7.417123
274	FEOBHI_00650 DUF5080 domain-containing protein	1	863	0.322684	0.022044	0.999965	10.248617	28243.470703	0.677281	3.098897
275	FEOBHI_00645 Surface antigen	1	1414	0.973528	0.160104	0.999933	9.603724	14819.862305	0.026405	1.027123
276	FEOBHI_00640 WXG100 family type VII secretion effector EsxA	1	275	0.984972	0.265131	0.999830	8.676785	5865.159668	0.014857	1.015084
277	FEOBHI_00635 type VII secretion system protein EsaA	1	2312	0.961882	0.604829	0.999689	8.075352	3214.258057	0.037807	1.039305
278	FEOBHI_00630 type VII secretion system protein EssA, monotopic membrane protein	1	621	0.970268	0.193384	0.999099	7.010725	1108.457520	0.028831	1.029714
279	FEOBHI_00625 type VII secretion protein EsaB	1	180	0.982333	0.159567	0.999952	9.950873	20970.519531	0.017619	1.017936
280	FEOBHI_00620 type VII secretion protein EssB	1	1945	0.976945	0.235098	0.999894	9.152182	9435.004883	0.022949	1.023491
281	FEOBHI_00615 type VII secretion system protein EssC, FtsK/SpoIIIE family ATPase	1	2647	0.978756	0.486966	0.999338	7.319719	1509.780396	0.020582	1.021028
282	FEOBHI_00610 type VII secretion system secreted protein EsxC	1	481	0.619898	0.015710	0.999924	9.479280	13085.751953	0.380026	1.613046
283	FEOBHI_00605 WXG100 family type VII secretion effector EsxB	1	314	0.437344	0.012569	0.999955	10.015414	22368.621094	0.562612	2.286429
284	FEOBHI_00600 type VII secretion system chaperone protein	1	1016	0.620029	0.017986	0.999912	9.338353	11365.677734	0.379883	1.612686
285	FEOBHI_00595 type VII secretion system secreted protein EsxD	1	308	0.616164	0.024500	0.999906	9.270258	10617.491211	0.383742	1.622792
286	FEOBHI_00590 type VII secretion system secreted protein, a nuclease toxin EsaD	1	2204	0.587505	0.058441	0.999011	6.917746	1010.041077	0.411506	1.700430
287	FEOBHI_00585 Type VII secretion system protein EsaG	1	689	0.098680	0.188229	0.997461	5.973569	392.905334	0.898781	10.108054
288	FEOBHI_00540 DUF5079 domain-containing protein	1	1027	0.687130	0.146768	0.999212	7.145561	1268.462524	0.312083	1.454183
289	FEOBHI_00575 DUF5080 domain-containing protein	1	897	0.579848	0.070347	0.998886	6.798942	896.897583	0.419038	1.722669
290	FEOBHI_00570 CD225/dispanin family protein	1	2349	0.337878	0.038207	0.999614	7.858516	2587.677002	0.661736	2.958506
291	FEOBHI_00565 TIGR01741 family protein	1	714	0.186763	0.104486	0.997839	6.134926	461.704865	0.811076	5.342804
292	FEOBHI_00560 TIGR01741 family protein	1	713	0.150523	0.102569	0.998392	6.431109	620.862061	0.847869	6.632827
293	FEOBHI_00555 DUF600 domain-containing protein	1	34	0.087933	0.115724	0.996887	5.769060	320.236450	0.908954	11.336853
294	FEOBHI_00550 Uncharacterized conserved protein	1	285	0.077003	0.210924	0.994153	5.136018	170.037262	0.917150	12.910596
295	FEOBHI_00545 TIGR01741 family protein	1	688	0.104729	0.165694	0.995685	5.441329	230.748703	0.890956	9.507266
296	FEOBHI_00535 TIGR01741 family protein	1	712	0.133419	0.243545	0.998676	6.625865	754.356201	0.865257	7.485251
297	FEOBHI_00530 TIGR01741 family protein	1	711	0.099711	0.376722	0.953569	3.022236	20.537167	0.853858	9.563335
298	FEOBHI_00525 TIGR01741 family protein	1	710	0.129154	0.307790	0.989857	4.580737	97.586281	0.860703	7.664154
299	FEOBHI_00520 TIGR01741 family protein	1	709	0.358733	0.210004	0.995997	5.516599	248.787338	0.637263	2.776426
300	FEOBHI_00515 TIGR01741 family protein	1	684	0.162404	0.103248	0.999792	8.477381	4804.848145	0.837387	6.156185
301	FEOBHI_00510 DUF4467 domain-containing protein	1	446	0.885901	0.096426	0.999215	7.148442	1272.123047	0.113314	1.127908
302	FEOBHI_00505 DUF4064 domain-containing protein	1	495	0.983316	0.253241	0.998623	6.586480	725.223511	0.015307	1.015566
303	FEOBHI_00500 Formate/nitrite transporter FocA, FNT family	1	2445	0.981741	0.465418	0.999767	8.364263	4290.945801	0.018026	1.018361
304	FEOBHI_00495 branched-chain amino acid transport system II carrier protein	1	1929	0.992800	0.664931	0.999946	9.822034	18435.501953	0.007146	1.007197
305	FEOBHI_00490 5'-nucleotidase, lipoprotein e(P4) family	1	1403	0.996860	0.844118	0.999983	10.965634	57851.468750	0.003123	1.003133
306	FEOBHI_00485 ABC-type transport system involved in lipoprotein release, permease component LolC	1	1656	0.990959	0.816506	0.998713	6.654259	776.082703	0.007754	1.007824
307	FEOBHI_00480 ABC-type lipoprotein export system, ATPase component	1	1015	0.983184	0.433420	0.999870	8.944659	7666.832031	0.016685	1.016971
308	FEOBHI_00475 Phosphotransferase system, fructose-specific IIC component	1	1638	0.999058	0.970166	0.999954	9.991697	21844.333984	0.000897	1.000898
309	FEOBHI_00470 Ribokinase	1	1731	0.976085	0.169643	0.999920	9.435028	12519.310547	0.023835	1.024419
310	FEOBHI_00465 Pseudouridine-5'-phosphate glycosidase	1	1449	0.994328	0.716035	0.999947	9.851023	18977.751953	0.005619	1.005651
311	FEOBHI_00460 Nucleoside permease NupC	1	1845	0.939919	0.094507	0.999811	8.575436	5299.857910	0.059893	1.063721
312	FEOBHI_00455 Na+/proline symporter	1	2614	0.996599	0.961450	0.999890	9.114646	9087.416016	0.003291	1.003302
313	FEOBHI_00450 N-acetylneuraminate lyase	1	1387	0.997956	0.789794	0.999944	9.796000	17961.757812	0.001988	1.001992
314	FEOBHI_00445 Sugar kinase of the NBD/HSP70 family, may contain an N-terminal HTH domain	1	2481	0.986969	0.233423	0.999838	8.724779	6153.518066	0.012868	1.013038
315	FEOBHI_00440 DNA-binding transcriptional regulator, MurR/RpiR family, contains HTH and SIS domains	1	2466	0.993247	0.391621	0.999953	9.968529	21344.058594	0.006706	1.006751
316	FEOBHI_00435 Putative N-acetylmannosamine-6-phosphate 2-epimerase	1	1002	0.998884	0.972364	0.999961	10.158522	25810.101562	0.001077	1.001078
317	FEOBHI_00430 Spore dipicolinate transporter SpoVV/YjiH/YlbJ, contains nucleoside recognition GATE domain	1	2594	0.974827	0.334659	0.999809	8.563498	5236.969238	0.024982	1.025627
318	FEOBHI_00425 glycerol ester hydrolase	1	2247	0.931797	0.237391	0.999535	7.672419	2148.271729	0.067738	1.072696
319	FEOBHI_00420 Acetyl esterase/lipase	1	2471	0.995469	0.800077	0.999768	8.367851	4306.372559	0.004299	1.004318
320	FEOBHI_00415 2,4-dienoyl-CoA reductase or related NADH-dependent reductase, Old Yellow Enzyme (OYE) family	1	1822	0.993875	0.908445	0.999935	9.634221	15278.795898	0.006060	1.006097
321	FEOBHI_00410 Flavin-dependent oxidoreductase, luciferase family (includes alkanesulfonate monooxygenase SsuD and methylene tetrahydromethanopterin reductase)	1	1589	0.992844	0.155909	0.999916	9.381270	11864.075195	0.007072	1.007123
322	FEOBHI_00405 Glycine cleavage system H-like protein	1	357	0.981618	0.721368	0.999951	9.933523	20609.830078	0.018334	1.018677
323	FEOBHI_00400 protein-ADP-ribose hydrolase	1	1250	0.664289	0.034214	0.999865	8.910509	7409.431152	0.335576	1.505165
324	FEOBHI_00395 Protein ADP-ribosyltransferase	1	1493	0.902322	0.125182	0.999972	10.478525	35543.949219	0.097650	1.108221
325	FEOBHI_00390 Lipoate--protein ligase 2	1	1620	0.741099	0.020804	0.999921	9.444024	12632.445312	0.258822	1.349240
326	FEOBHI_00385 Nucleoside-diphosphate-sugar epimerase	1	1623	0.786647	0.043102	0.999815	8.595867	5409.259766	0.213169	1.270984
327	FEOBHI_00380 PTS ascorbate transporter subunit IIC	1	1956	0.996366	0.350411	0.999900	9.214854	10045.237305	0.003535	1.003548
328	FEOBHI_00375 Phosphotransferase system, galactitol-specific IIB component	1	251	0.996496	0.340458	0.999925	9.498178	13335.419922	0.003429	1.003441
329	FEOBHI_00370 Phosphotransferase system mannitol/fructose-specific IIA domain (Ntr-type)	1	2382	0.983332	0.053685	0.999946	9.824234	18476.109375	0.016614	1.016896
330	FEOBHI_00365 Transcriptional antiterminator	1	2222	0.931620	0.071359	0.999301	7.265611	1430.258789	0.067681	1.072649
331	FEOBHI_00360 multidrug efflux transporter transcriptional repressor MepR	1	534	0.997637	0.866771	0.999818	8.613438	5505.142578	0.002182	1.002187
332	FEOBHI_00355 multidrug efflux MATE transporter MepA	1	1966	0.987063	0.355565	0.999660	7.987673	2944.438232	0.012598	1.012763
333	FEOBHI_00350 MepB	1	579	0.149991	0.007652	0.999936	9.650752	15533.458984	0.849945	6.666648
334	FEOBHI_00345 glycerol-3-phosphate transporter GlpT	1	1971	0.987652	0.396055	0.999948	9.869288	19327.589844	0.012297	1.012450
335	FEOBHI_00340 Catechol 2,3-dioxygenase or related enzyme, vicinal oxygen chelate (VOC) family	1	1455	0.975709	0.106886	0.999724	8.193433	3617.118652	0.024015	1.024613
336	FEOBHI_00335 Flavin-dependent oxidoreductase, luciferase family (includes alkanesulfonate monooxygenase SsuD and methylene tetrahydromethanopterin reductase)	1	1672	0.991000	0.235079	0.999910	9.312932	11080.384766	0.008910	1.008991
337	FEOBHI_00330 FMN-dependent NADPH-azoreductase	1	827	0.906060	0.065475	0.999940	9.723725	16709.375000	0.093880	1.103613
338	FEOBHI_00325 UPF0324 membrane protein SACOL0411	1	1581	0.997566	0.824826	0.999913	9.351997	11521.813477	0.002348	1.002353
