gene_idx	gene_name	input_presence	genome_order_idx	pop_mean	unlinkage	prob	logit_prob	odds	diff_from_pop_mean	ratio_to_pop_mean
193	FEOBHI_01000 FMN-dependent NADH:quinone oxidoreductase	1	927	0.985486	0.303883	0.998950	6.858203	951.655518	0.013465	1.013663
194	FEOBHI_00995 Murein DD-endopeptidase MepM and murein hydrolase activator NlpD, contains LysM domain	1	849	0.967939	0.158829	0.999212	7.144652	1267.310913	0.031273	1.032309
195	FEOBHI_00990 ABC-type sugar transport system, ATPase component MalK	1	1711	0.996550	0.965576	0.999198	7.127922	1246.283936	0.002648	1.002657
196	FEOBHI_00985 Maltose-binding periplasmic protein MalE	1	1898	0.993103	0.832059	0.997707	6.075655	435.134338	0.004604	1.004636
197	FEOBHI_00980 ABC-type sugar transport system, permease component	1	1893	0.987993	0.248068	0.997518	5.996231	401.911041	0.009525	1.009641
198	FEOBHI_00975 ABC-type maltose transport system, permease component MalG	1	1320	0.997215	0.926250	0.999461	7.525911	1855.502808	0.002246	1.002253
199	FEOBHI_00970 putative dehydrogenase	1	1692	0.997862	0.958573	0.999066	6.975414	1070.000122	0.001205	1.001207
200	FEOBHI_00965 putative dehydrogenase	1	1647	0.996460	0.960537	0.999399	7.416821	1663.736694	0.002939	1.002949
201	FEOBHI_00960 Sugar phosphate isomerase/epimerase	1	2516	0.999333	0.938874	0.999568	7.747310	2315.335205	0.000235	1.000235
202	FEOBHI_00955 Uncharacterized conserved protein YpbQ, isoprenylcysteine carboxyl methyltransferase (ICMT) family	1	697	0.998379	0.339747	0.999623	7.883365	2652.782959	0.001244	1.001246
203	FEOBHI_00950 hexose phosphate transporter UhpT	1	1994	0.994275	0.659403	0.968035	3.410634	30.284433	-0.026240	0.973609
204	FEOBHI_00945 Transcriptional regulatory protein HptR	1	1178	0.991100	0.368899	0.989483	4.544195	94.084679	-0.001617	0.998369
205	FEOBHI_00940 Sensor protein kinase HptS	1	2107	0.996503	0.409377	0.995640	5.430978	228.372421	-0.000863	0.999134
206	FEOBHI_00935 ABC-type Fe3+ transport system, periplasmic component	1	1527	0.994585	0.213299	0.996664	5.699494	298.716248	0.002078	1.002090
207	FEOBHI_00930 formate C-acetyltransferase	1	2266	0.997933	0.893406	0.999499	7.598092	1994.387207	0.001566	1.001569
208	FEOBHI_00925 pyruvate formate-lyase-activating protein	1	1172	0.999527	0.996381	0.999574	7.761219	2347.763184	0.000047	1.000047
209	FEOBHI_00920 Membrane-anchored glycerophosphoryl diester phosphodiesterase (GDPDase), membrane domain	1	2178	0.992634	0.855700	0.998221	6.329979	561.144958	0.005587	1.005628
210	JICCIG_00750 Staphylococcal complement inhibitor	1	4512	0.422473	0.016815	0.998293	6.371019	584.653503	0.575819	2.362973
211	JICCIG_00745 staphylocoagulase	1	4606	0.055222	0.193280	0.969975	3.475230	32.305241	0.914753	17.565020
212	FEOBHI_00905 Acetyl-CoA acetyltransferase	1	1804	0.996476	0.768781	0.998986	6.892667	985.025024	0.002510	1.002519
213	FEOBHI_00900 3-hydroxyacyl-CoA dehydrogenase	1	2267	0.995436	0.825095	0.998890	6.802484	900.080383	0.003455	1.003470
214	FEOBHI_00895 Acyl-CoA dehydrogenase related to the alkylation response protein AidB	1	1835	0.992216	0.730019	0.996342	5.607175	272.373688	0.004126	1.004158
215	FEOBHI_00890 O-succinylbenzoic acid-CoA ligase MenE or related acyl-CoA synthetase (AMP-forming)	1	2079	0.993363	0.496740	0.998744	6.678338	794.996399	0.005381	1.005417
216	FEOBHI_00885 Acyl CoA:acetate/3-ketoacid CoA transferase	1	2617	0.990289	0.509167	0.997429	5.961008	388.000824	0.007141	1.007211
217	ELEGCC_03910 Glutamine amidotransferase class-I family protein	1	2852	0.302946	0.014352	0.995499	5.398961	221.176529	0.692553	3.286057
218	FEOBHI_00880 Membrane proteinase PrsW, cleaves anti-sigma factor RsiW, M82 family	1	1855	0.991592	0.691950	0.999151	7.070592	1176.844482	0.007559	1.007623
219	FEOBHI_00875 Nickel-binding protein NikA	1	2054	0.977734	0.284023	0.997987	6.206071	495.749451	0.020253	1.020714
220	MDBBCG_02530 DUF488 domain-containing protein	1	3262	0.225487	0.018320	0.990738	4.672579	106.973305	0.765252	4.393782
221	PLKPCH_00655 Phage protein	1	5197	0.226019	0.007609	0.998643	6.600755	735.650513	0.772623	4.418400
222	FEOBHI_00860 Flavodoxin/ferredoxin--NADP reductase	1	2557	0.999094	0.963632	0.999459	7.521933	1848.136597	0.000365	1.000366
223	FEOBHI_00855 L-lactate dehydrogenase	1	1504	0.999941	0.979240	0.999672	8.021974	3047.186035	-0.000269	0.999731
224	FEOBHI_00850 Phosphotransferase system IIB components	1	2093	0.992568	0.701514	0.998816	6.737482	843.434082	0.006248	1.006295
225	FEOBHI_00845 Inosine-uridine nucleoside N-ribohydrolase	1	1471	0.997279	0.323464	0.998572	6.549879	699.159241	0.001293	1.001296
226	JICCIG_00670 PTS system mannitol (Cryptic)-specific transporter subunit IIA	1	4602	0.066679	0.074393	0.993678	5.057383	157.178619	0.926999	14.902385
227	JICCIG_00665 Transcriptional antiterminator	1	4564	0.060221	0.087077	0.996368	5.614380	274.343262	0.936147	16.545132
228	FEOBHI_00835 Phosphotransferase system mannitol/fructose-specific IIA domain (Ntr-type)	1	2387	0.986981	0.225043	0.999429	7.467633	1750.458008	0.012448	1.012612
229	FEOBHI_00830 Phosphotransferase system, galactitol-specific IIB component	1	243	0.971928	0.066379	0.997800	6.117228	453.605499	0.025872	1.026619
230	FEOBHI_00825 Phosphotransferase system, galactitol-specific IIC component	1	1879	0.981900	0.302840	0.997555	6.011343	408.030792	0.015655	1.015944
231	FEOBHI_00820 Threonine dehydrogenase or related Zn-dependent dehydrogenase	1	1660	0.971096	0.401744	0.997442	5.966158	390.004395	0.026347	1.027131
232	FEOBHI_00815 VanZ domain-containing protein	1	27	0.984850	0.236197	0.998154	6.292619	540.567383	0.013303	1.013508
233	FEOBHI_00810 Threonine dehydrogenase or related Zn-dependent dehydrogenase	1	1649	0.949205	0.290918	0.993618	5.047798	155.679260	0.044413	1.046789
234	BNOEEK_12075 Ribitol-5-phosphate cytidylyltransferase 2	1	5057	0.972389	0.515926	0.994474	5.192770	179.966415	0.022085	1.022713
235	FEOBHI_00800 Ribulose-5-phosphate reductase 2	1	1625	0.970641	0.203107	0.997297	5.910594	368.925171	0.026656	1.027462
236	FEOBHI_00795 Teichoic acid ribitol-phosphate polymerase TarK	1	2155	0.971944	0.420992	0.995672	5.438282	230.046570	0.023728	1.024413
237	FEOBHI_00790 Teichoic acid glycerol-phosphate transferase	1	1788	0.987663	0.265106	0.999576	7.765148	2357.006348	0.011913	1.012062
238	FEOBHI_00785 Ribitol-5-phosphate cytidylyltransferase 1	1	1099	0.988214	0.216760	0.999522	7.644862	2089.879395	0.011308	1.011443
239	FEOBHI_00780 Ribulose-5-phosphate reductase 1	1	1624	0.988305	0.163875	0.999522	7.646359	2093.010986	0.011217	1.011350
240	FEOBHI_00775 Teichoic acid ribitol-phosphate polymerase TarL	1	2152	0.984125	0.426428	0.998406	6.439759	626.255981	0.014281	1.014511
241	FEOBHI_00770 poly(ribitol-phosphate) beta-N-acetylglucosaminyltransferase	1	2166	0.977913	0.410928	0.999421	7.453630	1726.117188	0.021508	1.021994
242	FEOBHI_00765 iron-sulfur cluster repair di-iron protein ScdA	1	1011	0.259263	0.042863	0.996753	5.726709	306.957489	0.737490	3.844564
243	FEOBHI_00760 Sensor histidine kinase/phosphatase LytS	1	2629	0.999457	0.957297	0.999281	7.237081	1390.030273	-0.000176	0.999824
244	FEOBHI_00755 response regulator transcription factor LytR	1	1147	0.999006	0.979858	0.999233	7.172888	1303.604614	0.000228	1.000228
245	FEOBHI_00750 antiholin-like murein hydrolase modulator LrgA	1	574	0.999686	0.684682	0.999454	7.512931	1831.574097	-0.000232	0.999768
246	FEOBHI_00745 antiholin-like protein LrgB	1	1072	0.999221	0.696991	0.999506	7.613199	2024.744507	0.000285	1.000285
247	ELEGCC_04055 Nitric oxide reductase	1	2966	0.311926	0.012318	0.997111	5.843939	345.136078	0.685185	3.196628
248	FEOBHI_00740 DNA-binding transcriptional regulator, GntR family	1	1079	0.999375	0.971926	0.999676	8.035883	3089.865234	0.000301	1.000301
249	IIMCMO_03960 PTS system, glucose subfamily, IIA component	1	5073	0.102453	0.014433	0.996881	5.767083	319.604156	0.894428	9.730172
250	FEOBHI_00730 Beta-glucosidase/6-phospho-beta-glucosidase/beta-galactosidase	1	2601	0.980211	0.804793	0.994820	5.257803	192.059036	0.014610	1.014905
251	FEOBHI_00725 Ubiquinone/menaquinone biosynthesis C-methylase UbiE/MenG	1	2452	0.998054	0.960112	0.999308	7.275563	1444.563965	0.001254	1.001257
252	FEOBHI_00720 ribokinase	1	1430	0.999618	0.968539	0.999665	8.000399	2982.146484	0.000047	1.000047
253	FEOBHI_00715 D-ribose pyranase	1	513	0.998221	0.261527	0.998595	6.566014	710.532104	0.000373	1.000374
254	FEOBHI_00710 ribose transporter RbsU	1	1388	0.995722	0.853998	0.998778	6.705788	817.121399	0.003055	1.003069
255	FEOBHI_00705 DNA-binding transcriptional regulator, LacI/PurR family	1	2529	0.994176	0.352343	0.997568	6.016537	410.155884	0.003392	1.003412
256	FEOBHI_00700 DNA-binding protein	1	482	0.875147	0.079952	0.997979	6.202133	493.800964	0.122832	1.140356
257	FEOBHI_00690 MFS transporter	1	1992	0.990685	0.485068	0.999016	6.923190	1015.554504	0.008331	1.008410
258	FEOBHI_00685 Penicillin V acylase or related amidase, Ntn superfamily	1	1576	0.983730	0.299484	0.994910	5.275340	195.456818	0.011180	1.011365
259	FEOBHI_00680 glycine-glycine endopeptidase LytM	1	1503	0.994988	0.978754	0.999382	7.387663	1615.925171	0.004394	1.004416
260	FEOBHI_00675 ABC-type multidrug transport system, ATPase component	1	986	0.994233	0.231587	0.992368	4.867702	130.021851	-0.001865	0.998124
261	FEOBHI_00670 ABC transporter permease	1	1442	0.967982	0.079358	0.998571	6.549461	698.867188	0.030589	1.031601
262	FEOBHI_00665 ABC transporter permease	1	1779	0.985773	0.623848	0.999010	6.917264	1009.553894	0.013237	1.013428
263	FEOBHI_00660 Exported protein	1	2089	0.971629	0.422370	0.997831	6.131394	460.077209	0.026202	1.026967
264	FEOBHI_00645 Surface antigen	1	1414	0.973528	0.160104	0.998957	6.864304	957.479004	0.025429	1.026121
265	FEOBHI_00640 WXG100 family type VII secretion effector EsxA	1	275	0.984972	0.265131	0.998172	6.302532	545.952332	0.013200	1.013401
266	FEOBHI_00635 type VII secretion system protein EsaA	1	2312	0.961882	0.604829	0.961904	3.228818	25.249796	0.000022	1.000023
267	FEOBHI_00630 type VII secretion system protein EssA, monotopic membrane protein	1	621	0.970268	0.193384	0.995025	5.298338	200.004181	0.024757	1.025516
268	FEOBHI_00625 type VII secretion protein EsaB	1	180	0.982333	0.159567	0.999088	6.999143	1095.693481	0.016755	1.017057
269	FEOBHI_00620 type VII secretion protein EssB	1	1945	0.976945	0.235098	0.995367	5.369995	214.861862	0.018423	1.018858
270	FEOBHI_00615 type VII secretion system protein EssC, FtsK/SpoIIIE family ATPase	1	2647	0.978756	0.486966	0.993582	5.042174	154.806244	0.014825	1.015147
271	JABGIB_01360 Type VII secretion effector	1	4129	0.200308	0.015859	0.997988	6.206367	495.896576	0.797680	4.982270
272	JABGIB_01365 DUF5082 domain-containing protein	1	4148	0.198903	0.025937	0.997440	5.965084	389.585663	0.798537	5.014705
273	JABGIB_01370 LXG domain-containing protein	1	4199	0.193399	0.046695	0.994304	5.162237	174.554489	0.800905	5.141212
274	JABGIB_01375 DUF5079 domain-containing protein	1	4173	0.155605	0.015858	0.998650	6.606310	739.748657	0.843045	6.417847
275	JABGIB_01380 DUF5085 domain-containing protein	1	4154	0.199448	0.016966	0.998643	6.600843	735.715210	0.799195	5.007041
276	JABGIB_01385 DUF5085 domain-containing protein	1	4156	0.199823	0.017894	0.998097	6.262357	524.453857	0.798274	4.994900
277	JABGIB_01390 DUF5080 domain-containing protein	1	4166	0.190234	0.016308	0.997417	5.956068	386.089111	0.807182	5.243090
278	HNBMNO_00545 CD225/dispanin family protein	1	5168	0.254098	0.017648	0.997213	5.880151	357.863251	0.743115	3.924523
279	HCCNHA_00765 TIGR01741 family protein	1	3084	0.337578	0.091016	0.983090	4.062812	58.137589	0.645512	2.912189
280	JABGIB_01445 TIGR01741 family protein	1	4158	0.059447	0.103796	0.968629	3.429982	30.876093	0.909181	16.293964
281	JICCIG_00390 TIGR01741 family protein	1	4515	0.077074	0.120873	0.955947	3.077307	21.699890	0.878873	12.403054
282	JICCIG_00385 Cytosolic protein	1	4492	0.095338	0.044552	0.971846	3.541490	34.518311	0.876508	10.193700
283	JICCIG_00380 Phage protein	1	4443	0.100299	0.014581	0.987445	4.364992	78.648766	0.887146	9.845000
284	JICCIG_00375 DUF4467 domain-containing protein	1	4506	0.068146	0.065233	0.992985	4.952658	141.550674	0.924838	14.571334
285	FEOBHI_00505 DUF4064 domain-containing protein	1	495	0.983316	0.253241	0.997031	5.816709	335.864838	0.013715	1.013948
286	FEOBHI_00500 Formate/nitrite transporter FocA, FNT family	1	2445	0.981741	0.465418	0.998307	6.379271	589.497559	0.016565	1.016873
287	FEOBHI_00495 branched-chain amino acid transport system II carrier protein	1	1929	0.992800	0.664931	0.999610	7.849909	2565.500732	0.006810	1.006860
288	FEOBHI_00490 5'-nucleotidase, lipoprotein e(P4) family	1	1403	0.996860	0.844118	0.999833	8.695137	5973.791992	0.002973	1.002982
289	FEOBHI_00485 ABC-type transport system involved in lipoprotein release, permease component LolC	1	1656	0.990959	0.816506	0.996912	5.777081	322.815704	0.005952	1.006007
290	FEOBHI_00480 ABC-type lipoprotein export system, ATPase component	1	1015	0.983184	0.433420	0.997022	5.813432	334.765930	0.013838	1.014074
291	FEOBHI_00475 Phosphotransferase system, fructose-specific IIC component	1	1638	0.999058	0.970166	0.999467	7.536149	1874.597046	0.000409	1.000410
292	FEOBHI_00470 Ribokinase	1	1731	0.976085	0.169643	0.999330	7.308162	1492.432129	0.023245	1.023815
293	FEOBHI_00465 Pseudouridine-5'-phosphate glycosidase	1	1449	0.994328	0.716035	0.998995	6.901412	993.676941	0.004667	1.004693
294	FEOBHI_00460 Nucleoside permease NupC	1	1845	0.939919	0.094507	0.997009	5.808985	333.280731	0.057090	1.060739
295	FEOBHI_00455 Na+/proline symporter	1	2614	0.996599	0.961450	0.998904	6.815091	911.499512	0.002305	1.002313
296	FEOBHI_00450 N-acetylneuraminate lyase	1	1387	0.997956	0.789794	0.998028	6.226905	506.186310	0.000072	1.000072
297	FEOBHI_00445 Sugar kinase of the NBD/HSP70 family, may contain an N-terminal HTH domain	1	2481	0.986969	0.233423	0.998807	6.730452	837.525391	0.011838	1.011994
298	FEOBHI_00440 DNA-binding transcriptional regulator, MurR/RpiR family, contains HTH and SIS domains	1	2466	0.993247	0.391621	0.997575	6.019440	411.348328	0.004328	1.004357
299	FEOBHI_00435 Putative N-acetylmannosamine-6-phosphate 2-epimerase	1	1002	0.998884	0.972364	0.999689	8.076503	3217.959229	0.000805	1.000806
300	FEOBHI_00430 Spore dipicolinate transporter SpoVV/YjiH/YlbJ, contains nucleoside recognition GATE domain	1	2594	0.974827	0.334659	0.991344	4.740861	114.532837	0.016517	1.016944
301	FEOBHI_00425 glycerol ester hydrolase	1	2247	0.931797	0.237391	0.998573	6.550966	699.919800	0.066776	1.071664
302	FEOBHI_00420 Acetyl esterase/lipase	1	2471	0.995469	0.800077	0.999519	7.639390	2078.476562	0.004050	1.004069
303	FEOBHI_00415 2,4-dienoyl-CoA reductase or related NADH-dependent reductase, Old Yellow Enzyme (OYE) family	1	1822	0.993875	0.908445	0.999297	7.259822	1422.003906	0.005423	1.005456
304	FEOBHI_00410 Flavin-dependent oxidoreductase, luciferase family (includes alkanesulfonate monooxygenase SsuD and methylene tetrahydromethanopterin reductase)	1	1589	0.992844	0.155909	0.998722	6.661193	781.482910	0.005878	1.005920
305	FEOBHI_00405 Glycine cleavage system H-like protein	1	357	0.981618	0.721368	0.994982	5.289754	198.294586	0.013364	1.013615
306	FEOBHI_00400 protein-ADP-ribose hydrolase	1	1250	0.664289	0.034214	0.998169	6.301161	545.204468	0.333880	1.502612
307	FEOBHI_00395 Protein ADP-ribosyltransferase	1	1493	0.902322	0.125182	0.999166	7.088600	1198.229126	0.096844	1.107328
308	PODMID_00645 Lipoate--protein ligase 2	1	4721	0.245460	0.008635	0.992182	4.843534	126.917046	0.746723	4.042139
309	FEOBHI_00385 Nucleoside-diphosphate-sugar epimerase	1	1623	0.786647	0.043102	0.936504	2.691184	14.749128	0.149858	1.190502
310	FEOBHI_00380 PTS ascorbate transporter subunit IIC	1	1956	0.996366	0.350411	0.999090	7.001501	1098.280273	0.002724	1.002734
311	FEOBHI_00375 Phosphotransferase system, galactitol-specific IIB component	1	251	0.996496	0.340458	0.999260	7.208454	1350.802124	0.002765	1.002774
312	FEOBHI_00370 Phosphotransferase system mannitol/fructose-specific IIA domain (Ntr-type)	1	2382	0.983332	0.053685	0.999202	7.133143	1252.808838	0.015871	1.016140
313	FEOBHI_00365 Transcriptional antiterminator	1	2222	0.931620	0.071359	0.999052	6.960447	1054.104492	0.067432	1.072381
314	FEOBHI_00360 multidrug efflux transporter transcriptional repressor MepR	1	534	0.997637	0.866771	0.998910	6.820222	916.188721	0.001273	1.001276
315	FEOBHI_00355 multidrug efflux MATE transporter MepA	1	1966	0.987063	0.355565	0.998428	6.454129	635.320129	0.011366	1.011515
316	GFNPHG_03930 Multidrug transporter	1	3852	0.709739	0.060102	0.997162	5.861682	351.314484	0.287423	1.404970
317	FEOBHI_00345 glycerol-3-phosphate transporter GlpT	1	1971	0.987652	0.396055	0.998528	6.519338	678.129517	0.010876	1.011012
318	FEOBHI_00340 Catechol 2,3-dioxygenase or related enzyme, vicinal oxygen chelate (VOC) family	1	1455	0.975709	0.106886	0.996046	5.529098	251.916504	0.020338	1.020844
319	FEOBHI_00335 Flavin-dependent oxidoreductase, luciferase family (includes alkanesulfonate monooxygenase SsuD and methylene tetrahydromethanopterin reductase)	1	1672	0.991000	0.235079	0.998555	6.538286	691.100830	0.007555	1.007624
320	JICCIG_00195 Aspartate kinase	1	4454	0.088060	0.011625	0.994591	5.214289	183.881058	0.906531	11.294486
321	JICCIG_00190 FMN-dependent NADPH-azoreductase	1	4514	0.088442	0.011782	0.997185	5.870120	354.291412	0.908743	11.275000
322	FEOBHI_00325 UPF0324 membrane protein SACOL0411	1	1581	0.997566	0.824826	0.992078	4.830159	125.230850	-0.005488	0.994499
323	FEOBHI_00320 Protein N-acetyltransferase, RimJ/RimL family	1	2402	0.993370	0.387893	0.998107	6.267864	527.349670	0.004738	1.004769
324	FEOBHI_00315 Efem/EfeO family lipoprotein	1	2479	0.979849	0.544669	0.995789	5.465720	236.445908	0.015939	1.016267
325	FEOBHI_00310 iron uptake transporter deferrochelatase/peroxidase subunit	1	2575	0.912192	0.095128	0.997409	5.952996	384.904907	0.085217	1.093420
326	FEOBHI_00305 High-affinity Fe2+/Pb2+ permease	1	2627	0.985081	0.397737	0.995456	5.389284	219.046371	0.010375	1.010532
327	MDBBCG_05660 twin-arginine translocase subunit TatC	1	3333	0.122186	0.024450	0.999288	7.246920	1403.774048	0.877102	8.178410
328	FEOBHI_00295 Twin-arginine protein secretion pathway components TatA and TatB	1	134	0.982529	0.222239	0.997527	5.999873	403.377441	0.014998	1.015265
329	NHBCBO_02875 DUF1398 domain-containing protein	1	5473	0.088460	0.008423	0.997579	6.020969	411.977631	0.909119	11.277221
330	MDBBCG_05645 DNA-binding transcriptional regulator, XRE-family HTH domain	1	3220	0.432758	0.009873	0.999317	7.287707	1462.214355	0.566558	2.309179
331	MDBBCG_05640 DUF3169 domain-containing protein	1	3336	0.533360	0.013549	0.998408	6.441408	627.289551	0.465048	1.871921
332	FEOBHI_00275 ABC-type multidrug transport system, ATPase component	1	1326	0.993941	0.938703	0.999797	8.503505	4932.024414	0.005856	1.005892
333	FEOBHI_00270 ABC-2 transporter permease	1	936	0.992373	0.387546	0.999415	7.442770	1707.474121	0.007042	1.007096
334	FEOBHI_00265 Low temperature requirement protein LtrA (function unknown)	1	1752	0.985475	0.408433	0.990946	4.695406	109.443268	0.005471	1.005551
335	GLIPDI_07895 putative acetyl-CoA acyltransferase	1	3694	0.361909	0.007806	0.997683	6.065235	430.623779	0.635774	2.756725
336	FEOBHI_00255 Kynurenine formamidase	1	1164	0.974616	0.383337	0.998306	6.378918	589.289795	0.023690	1.024307
337	FEOBHI_00250 5-methyltetrahydropteroyltriglutamate--homocysteine S-methyltransferase	1	2263	0.999206	0.970869	0.997826	6.128864	458.914368	-0.001380	0.998619
338	FEOBHI_00245 bifunctional homocysteine S-methyltransferase/methylenetetrahydrofolate reductase	1	2631	0.997987	0.913657	0.998856	6.772035	873.086487	0.000869	1.000871
339	FEOBHI_00240 Cystathionine beta-lyase/cystathionine gamma-synthase	1	2563	0.997020	0.949522	0.999006	6.912992	1005.250610	0.001986	1.001992
