gene_idx	gene_name	input_presence	genome_order_idx	pop_mean	unlinkage	prob	logit_prob	odds	diff_from_pop_mean	ratio_to_pop_mean
191	FEOBHI_00790 Teichoic acid glycerol-phosphate transferase	1	1788	0.987663	0.265106	0.999357	7.348792	1554.318115	0.011694	1.011840
192	FEOBHI_00785 Ribitol-5-phosphate cytidylyltransferase 1	1	1099	0.988214	0.216760	0.999097	7.008477	1105.968628	0.010883	1.011013
193	FEOBHI_00780 Ribulose-5-phosphate reductase 1	1	1624	0.988305	0.163875	0.998874	6.788177	887.294373	0.010569	1.010694
194	FEOBHI_00775 Teichoic acid ribitol-phosphate polymerase TarL	1	2152	0.984125	0.426428	0.999149	7.068206	1174.039673	0.015024	1.015267
195	FEOBHI_00770 poly(ribitol-phosphate) beta-N-acetylglucosaminyltransferase	1	2166	0.977913	0.410928	0.996538	5.662315	287.814178	0.018625	1.019045
196	FEOBHI_00765 iron-sulfur cluster repair di-iron protein ScdA	1	1011	0.259263	0.042863	0.994111	5.128743	168.804718	0.734848	3.834374
197	FEOBHI_00760 Sensor histidine kinase/phosphatase LytS	1	2629	0.999457	0.957297	0.999046	6.953671	1046.986450	-0.000412	0.999588
198	FEOBHI_00755 response regulator transcription factor LytR	1	1147	0.999006	0.979858	0.999361	7.355680	1565.061401	0.000356	1.000356
199	FEOBHI_00750 antiholin-like murein hydrolase modulator LrgA	1	574	0.999686	0.684682	0.999498	7.597141	1992.490479	-0.000188	0.999812
200	FEOBHI_00745 antiholin-like protein LrgB	1	1072	0.999221	0.696991	0.999369	7.366952	1582.802124	0.000147	1.000147
201	FEOBHI_00740 DNA-binding transcriptional regulator, GntR family	1	1079	0.999375	0.971926	0.999268	7.219644	1366.002075	-0.000107	0.999893
202	FEOBHI_00735 Phosphotransferase system IIA component	1	1233	0.536399	0.022715	0.998594	6.565674	710.290771	0.462195	1.861663
203	FEOBHI_00730 Beta-glucosidase/6-phospho-beta-glucosidase/beta-galactosidase	1	2601	0.980211	0.804793	0.993531	5.034233	153.581711	0.013320	1.013589
204	FEOBHI_00725 Ubiquinone/menaquinone biosynthesis C-methylase UbiE/MenG	1	2452	0.998054	0.960112	0.998484	6.490370	658.767029	0.000430	1.000431
205	FEOBHI_00720 ribokinase	1	1430	0.999618	0.968539	0.999566	7.742075	2303.246094	-0.000052	0.999948
206	FEOBHI_00715 D-ribose pyranase	1	513	0.998221	0.261527	0.998104	6.266287	526.519043	-0.000117	0.999883
207	FEOBHI_00710 ribose transporter RbsU	1	1388	0.995722	0.853998	0.998199	6.317437	554.150940	0.002476	1.002487
208	FEOBHI_00705 DNA-binding transcriptional regulator, LacI/PurR family	1	2529	0.994176	0.352343	0.998022	6.223850	504.642426	0.003846	1.003869
209	FEOBHI_00700 DNA-binding protein	1	482	0.875147	0.079952	0.998451	6.468592	644.575500	0.123304	1.140896
210	FEOBHI_00695 DUF772 domain-containing protein	1	512	0.098161	0.292607	0.959357	3.161425	23.604208	0.861195	9.773278
211	FEOBHI_00690 MFS transporter	1	1992	0.990685	0.485068	0.998461	6.475010	648.725647	0.007776	1.007849
212	FEOBHI_00685 Penicillin V acylase or related amidase, Ntn superfamily	1	1576	0.983730	0.299484	0.998357	6.409877	607.818665	0.014628	1.014870
213	FEOBHI_00680 glycine-glycine endopeptidase LytM	1	1503	0.994988	0.978754	0.998698	6.642823	767.257874	0.003711	1.003729
214	FEOBHI_00675 ABC-type multidrug transport system, ATPase component	1	986	0.994233	0.231587	0.999471	7.543334	1888.113403	0.005238	1.005268
215	FEOBHI_00670 ABC transporter permease	1	1442	0.967982	0.079358	0.994270	5.156288	173.519073	0.026288	1.027157
216	FEOBHI_00665 ABC transporter permease	1	1779	0.985773	0.623848	0.999081	6.991062	1086.875488	0.013307	1.013499
217	FEOBHI_00660 Exported protein	1	2089	0.971629	0.422370	0.996626	5.688424	295.427704	0.024997	1.025727
218	FEOBHI_00655 DUF5079 domain-containing protein	1	980	0.134818	0.025284	0.997032	5.816950	335.946014	0.862215	7.395415
219	FEOBHI_00650 DUF5080 domain-containing protein	1	863	0.322684	0.022044	0.997915	6.170827	478.581970	0.675231	3.092545
220	FEOBHI_00645 Surface antigen	1	1414	0.973528	0.160104	0.998944	6.852309	946.062744	0.025416	1.026108
221	FEOBHI_00640 WXG100 family type VII secretion effector EsxA	1	275	0.984972	0.265131	0.997186	5.870375	354.381714	0.012214	1.012400
222	FEOBHI_00635 type VII secretion system protein EsaA	1	2312	0.961882	0.604829	0.996281	5.590662	267.913055	0.034399	1.035762
223	FEOBHI_00630 type VII secretion system protein EssA, monotopic membrane protein	1	621	0.970268	0.193384	0.997299	5.911567	369.284393	0.027031	1.027860
224	FEOBHI_00625 type VII secretion protein EsaB	1	180	0.982333	0.159567	0.999363	7.358861	1570.047485	0.017031	1.017337
225	FEOBHI_00620 type VII secretion protein EssB	1	1945	0.976945	0.235098	0.999186	7.112710	1227.470093	0.022241	1.022766
226	FEOBHI_00615 type VII secretion system protein EssC, FtsK/SpoIIIE family ATPase	1	2647	0.978756	0.486966	0.995506	5.400572	221.533112	0.016750	1.017113
227	FEOBHI_00610 type VII secretion system secreted protein EsxC	1	481	0.619898	0.015710	0.999369	7.367330	1583.400391	0.379471	1.612151
228	FEOBHI_00605 WXG100 family type VII secretion effector EsxB	1	314	0.437344	0.012569	0.999345	7.330409	1526.006104	0.562001	2.285034
229	FEOBHI_00600 type VII secretion system chaperone protein	1	1016	0.620029	0.017986	0.998672	6.623118	752.287354	0.378644	1.610687
230	FEOBHI_00595 type VII secretion system secreted protein EsxD	1	308	0.616164	0.024500	0.999047	6.954672	1048.034912	0.382883	1.621398
231	FEOBHI_00590 type VII secretion system secreted protein, a nuclease toxin EsaD	1	2204	0.587505	0.058441	0.992717	4.914907	136.306580	0.405212	1.689717
232	FEOBHI_00585 Type VII secretion system protein EsaG	1	689	0.098680	0.188229	0.956901	3.100202	22.202435	0.858221	9.697025
233	FEOBHI_00540 DUF5079 domain-containing protein	1	1027	0.687130	0.146768	0.781567	1.274822	3.578064	0.094437	1.137437
234	FEOBHI_00575 DUF5080 domain-containing protein	1	897	0.579848	0.070347	0.983904	4.112965	61.127712	0.404056	1.696831
235	FEOBHI_00570 CD225/dispanin family protein	1	2349	0.337878	0.038207	0.989980	4.593088	98.799034	0.652102	2.929993
236	FEOBHI_00525 TIGR01741 family protein	1	710	0.129154	0.307790	0.914870	2.374600	10.746718	0.785716	7.083555
237	FEOBHI_00520 TIGR01741 family protein	1	709	0.358733	0.210004	0.890005	2.090795	8.091341	0.531272	2.480966
238	AHNEJH_04450 TIGR01741 family protein	1	4948	0.056050	0.290146	0.583272	0.336220	1.399647	0.527222	10.406318
239	AHNEJH_04455 TIGR01741 family protein	1	4949	0.044989	0.137980	0.776961	1.248044	3.483521	0.731972	17.269999
240	FEOBHI_00515 TIGR01741 family protein	1	684	0.162404	0.103248	0.991649	4.777006	118.748299	0.829245	6.106046
241	FEOBHI_00510 DUF4467 domain-containing protein	1	446	0.885901	0.096426	0.998539	6.527071	683.393250	0.112638	1.127145
242	FEOBHI_00505 DUF4064 domain-containing protein	1	495	0.983316	0.253241	0.995773	5.462003	235.568710	0.012456	1.012668
243	FEOBHI_00500 Formate/nitrite transporter FocA, FNT family	1	2445	0.981741	0.465418	0.997572	6.018456	410.943329	0.015831	1.016125
244	FEOBHI_00495 branched-chain amino acid transport system II carrier protein	1	1929	0.992800	0.664931	0.999239	7.180387	1313.416748	0.006439	1.006486
245	FEOBHI_00490 5'-nucleotidase, lipoprotein e(P4) family	1	1403	0.996860	0.844118	0.999819	8.615410	5516.006348	0.002959	1.002968
246	FEOBHI_00485 ABC-type transport system involved in lipoprotein release, permease component LolC	1	1656	0.990959	0.816506	0.997585	6.023514	413.027344	0.006625	1.006686
247	FEOBHI_00480 ABC-type lipoprotein export system, ATPase component	1	1015	0.983184	0.433420	0.996051	5.530279	252.214249	0.012867	1.013087
248	FEOBHI_00475 Phosphotransferase system, fructose-specific IIC component	1	1638	0.999058	0.970166	0.999511	7.623154	2045.001953	0.000454	1.000454
249	FEOBHI_00470 Ribokinase	1	1731	0.976085	0.169643	0.997920	6.173466	479.846527	0.021835	1.022370
250	FEOBHI_00465 Pseudouridine-5'-phosphate glycosidase	1	1449	0.994328	0.716035	0.999370	7.369032	1586.098267	0.005042	1.005071
251	FEOBHI_00460 Nucleoside permease NupC	1	1845	0.939919	0.094507	0.997530	6.000985	403.826294	0.057611	1.061294
252	FEOBHI_00455 Na+/proline symporter	1	2614	0.996599	0.961450	0.998592	6.564402	709.387268	0.001993	1.002000
253	FEOBHI_00450 N-acetylneuraminate lyase	1	1387	0.997956	0.789794	0.999456	7.515338	1835.988525	0.001499	1.001502
254	FEOBHI_00445 Sugar kinase of the NBD/HSP70 family, may contain an N-terminal HTH domain	1	2481	0.986969	0.233423	0.998592	6.564487	709.447449	0.011623	1.011777
255	FEOBHI_00440 DNA-binding transcriptional regulator, MurR/RpiR family, contains HTH and SIS domains	1	2466	0.993247	0.391621	0.998031	6.228299	506.892578	0.004784	1.004816
256	FEOBHI_00435 Putative N-acetylmannosamine-6-phosphate 2-epimerase	1	1002	0.998884	0.972364	0.999610	7.849297	2563.931396	0.000726	1.000727
257	FEOBHI_00430 Spore dipicolinate transporter SpoVV/YjiH/YlbJ, contains nucleoside recognition GATE domain	1	2594	0.974827	0.334659	0.987398	4.361210	78.351913	0.012571	1.012895
258	FEOBHI_00425 glycerol ester hydrolase	1	2247	0.931797	0.237391	0.980363	3.910486	49.923222	0.048566	1.052120
259	FEOBHI_00420 Acetyl esterase/lipase	1	2471	0.995469	0.800077	0.996923	5.780612	323.957214	0.001454	1.001460
260	FEOBHI_00415 2,4-dienoyl-CoA reductase or related NADH-dependent reductase, Old Yellow Enzyme (OYE) family	1	1822	0.993875	0.908445	0.999187	7.113883	1228.911011	0.005312	1.005345
261	FEOBHI_00410 Flavin-dependent oxidoreductase, luciferase family (includes alkanesulfonate monooxygenase SsuD and methylene tetrahydromethanopterin reductase)	1	1589	0.992844	0.155909	0.998936	6.844877	939.058044	0.006092	1.006136
262	FEOBHI_00405 Glycine cleavage system H-like protein	1	357	0.981618	0.721368	0.999454	7.512057	1829.974121	0.017836	1.018170
263	FEOBHI_00400 protein-ADP-ribose hydrolase	1	1250	0.664289	0.034214	0.999011	6.917626	1009.919250	0.334722	1.503879
264	FEOBHI_00395 Protein ADP-ribosyltransferase	1	1493	0.902322	0.125182	0.999324	7.299294	1479.255493	0.097003	1.107504
265	FEOBHI_00390 Lipoate--protein ligase 2	1	1620	0.741099	0.020804	0.998648	6.604897	738.703552	0.257549	1.347523
266	FEOBHI_00385 Nucleoside-diphosphate-sugar epimerase	1	1623	0.786647	0.043102	0.992223	4.848788	127.585678	0.205576	1.261333
267	FEOBHI_00380 PTS ascorbate transporter subunit IIC	1	1956	0.996366	0.350411	0.998313	6.383015	591.708801	0.001947	1.001954
268	FEOBHI_00375 Phosphotransferase system, galactitol-specific IIB component	1	251	0.996496	0.340458	0.999021	6.927689	1020.133057	0.002525	1.002534
269	FEOBHI_00370 Phosphotransferase system mannitol/fructose-specific IIA domain (Ntr-type)	1	2382	0.983332	0.053685	0.999479	7.559002	1917.931274	0.016147	1.016421
270	FEOBHI_00365 Transcriptional antiterminator	1	2222	0.931620	0.071359	0.997029	5.815924	335.601257	0.065409	1.070210
271	FEOBHI_00360 multidrug efflux transporter transcriptional repressor MepR	1	534	0.997637	0.866771	0.997196	5.874056	355.688843	-0.000440	0.999559
272	FEOBHI_00355 multidrug efflux MATE transporter MepA	1	1966	0.987063	0.355565	0.996144	5.554307	258.347900	0.009081	1.009200
273	FEOBHI_00350 MepB	1	579	0.149991	0.007652	0.997097	5.839067	343.458923	0.847106	6.647722
274	FEOBHI_00345 glycerol-3-phosphate transporter GlpT	1	1971	0.987652	0.396055	0.998126	6.277916	532.677368	0.010475	1.010606
275	FEOBHI_00340 Catechol 2,3-dioxygenase or related enzyme, vicinal oxygen chelate (VOC) family	1	1455	0.975709	0.106886	0.996318	5.600638	270.599030	0.020610	1.021123
276	FEOBHI_00335 Flavin-dependent oxidoreductase, luciferase family (includes alkanesulfonate monooxygenase SsuD and methylene tetrahydromethanopterin reductase)	1	1672	0.991000	0.235079	0.998896	6.807281	904.408325	0.007896	1.007967
277	FEOBHI_00330 FMN-dependent NADPH-azoreductase	1	827	0.906060	0.065475	0.999164	7.086456	1195.663086	0.093104	1.102757
278	FEOBHI_00325 UPF0324 membrane protein SACOL0411	1	1581	0.997566	0.824826	0.999150	7.069468	1175.522827	0.001584	1.001588
279	FEOBHI_00320 Protein N-acetyltransferase, RimJ/RimL family	1	2402	0.993370	0.387893	0.999029	6.935885	1028.529663	0.005659	1.005697
280	FEOBHI_00315 Efem/EfeO family lipoprotein	1	2479	0.979849	0.544669	0.995695	5.443746	231.307068	0.015846	1.016172
281	FEOBHI_00310 iron uptake transporter deferrochelatase/peroxidase subunit	1	2575	0.912192	0.095128	0.997437	5.963848	389.104309	0.085245	1.093450
282	FEOBHI_00305 High-affinity Fe2+/Pb2+ permease	1	2627	0.985081	0.397737	0.997861	6.145205	466.475159	0.012780	1.012974
283	FEOBHI_00300 twin-arginine translocase subunit TatC	1	888	0.224118	0.167198	0.991531	4.762797	117.072914	0.767412	4.424142
284	FEOBHI_00295 Twin-arginine protein secretion pathway components TatA and TatB	1	134	0.982529	0.222239	0.996887	5.768906	320.187256	0.014357	1.014613
285	FEOBHI_00290 DUF1398 domain-containing protein	1	471	0.353231	0.017949	0.999173	7.097438	1208.866333	0.645942	2.828666
286	FEOBHI_00285 DNA-binding transcriptional regulator, XRE-family HTH domain	1	111	0.565812	0.010895	0.998586	6.560128	706.362183	0.432775	1.764874
287	FEOBHI_00280 DUF3169 domain-containing protein	1	1094	0.290327	0.014480	0.998744	6.678528	795.147461	0.708417	3.440068
288	FEOBHI_00275 ABC-type multidrug transport system, ATPase component	1	1326	0.993941	0.938703	0.973319	3.596742	36.479176	-0.020622	0.979252
289	FEOBHI_00270 ABC-2 transporter permease	1	936	0.992373	0.387546	0.997748	6.093716	443.064911	0.005375	1.005417
290	FEOBHI_00265 Low temperature requirement protein LtrA (function unknown)	1	1752	0.985475	0.408433	0.999005	6.911912	1004.165405	0.013530	1.013730
291	FEOBHI_00260 putative acetyl-CoA acyltransferase	1	1799	0.636475	0.008768	0.999723	8.191278	3609.332764	0.363248	1.570719
292	FEOBHI_00255 Kynurenine formamidase	1	1164	0.974616	0.383337	0.998982	6.888792	981.215088	0.024366	1.025001
293	FEOBHI_00250 5-methyltetrahydropteroyltriglutamate--homocysteine S-methyltransferase	1	2263	0.999206	0.970869	0.999326	7.300885	1481.610107	0.000120	1.000120
294	FEOBHI_00245 bifunctional homocysteine S-methyltransferase/methylenetetrahydrofolate reductase	1	2631	0.997987	0.913657	0.998901	6.812263	908.926025	0.000914	1.000916
295	FEOBHI_00240 Cystathionine beta-lyase/cystathionine gamma-synthase	1	2563	0.997020	0.949522	0.999403	7.423196	1674.376099	0.002383	1.002390
296	FEOBHI_00235 Cystathionine beta-lyase/cystathionine gamma-synthase	1	2551	0.998971	0.928540	0.998283	6.365475	581.420898	-0.000688	0.999311
297	FEOBHI_00230 Chromosome segregation protein Spo0J, contains ParB-like nuclease domain	1	1333	0.998745	0.961196	0.999567	7.744276	2308.320801	0.000822	1.000823
298	FEOBHI_00225 Small-conductance mechanosensitive channel	1	1386	0.998468	0.913515	0.999466	7.534361	1871.248169	0.000998	1.000999
299	FEOBHI_00220 DUF951 domain-containing protein	1	110	0.377005	0.009244	0.999310	7.277980	1448.059937	0.622305	2.650656
300	FEOBHI_00215 redox-regulated ATPase YchF	1	1710	0.998499	0.885237	0.999512	7.625353	2049.503174	0.001013	1.001015
301	FEOBHI_00210 Restriction endonuclease subunit S	1	86	0.961510	0.071660	0.999192	7.119918	1236.349121	0.037681	1.039190
302	FEOBHI_00205 30S ribosomal protein S6	1	279	0.999998	0.998551	0.999941	9.735750	16911.515625	-0.000057	0.999943
303	FEOBHI_00200 Single-stranded DNA-binding protein 2	1	723	0.999267	0.757200	0.999551	7.708832	2227.937988	0.000284	1.000284
304	FEOBHI_00195 30S ribosomal protein S18	1	179	0.998259	0.987474	0.999553	7.711760	2234.471924	0.001294	1.001296
305	FEOBHI_00190 Abortive infection bacteriophage resistance protein	1	1541	0.654937	0.055297	0.997155	5.859452	350.531982	0.342218	1.522521
306	FEOBHI_00185 Integrase-like protein	1	266	0.180747	0.036359	0.992156	4.840097	126.481598	0.811409	5.489208
307	FEOBHI_00180 staphylococcal enterotoxin-like toxin X	1	896	0.505891	0.037314	0.996060	5.532737	252.834869	0.490169	1.968923
308	FEOBHI_00175 YxeA family protein	1	435	0.263976	0.037495	0.997098	5.839562	343.628723	0.733122	3.777227
309	FEOBHI_00170 PepSY domain containing protein, regulator of zincin peptidase activity	1	839	0.953046	0.305449	0.999158	7.078351	1186.011230	0.046111	1.048383
310	FEOBHI_00165 HTH cro/C1-type domain-containing protein	1	2356	0.994408	0.504521	0.999167	7.089746	1199.602295	0.004759	1.004786
311	FEOBHI_00160 Uncharacterized membrane protein YeaQ/YmgE, transglycosylase-associated protein family	1	2351	0.679444	0.008539	0.999445	7.496026	1800.870483	0.320001	1.470975
312	FEOBHI_00155 Broad specificity phosphatase PhoE	1	854	0.996107	0.961475	0.999345	7.330591	1526.284058	0.003238	1.003251
313	FEOBHI_00150 Membrane spanning protein	1	466	0.368170	0.024632	0.998514	6.510017	671.838013	0.630344	2.712099
314	FEOBHI_00145 Lipoprotein	1	926	0.995774	0.155097	0.999431	7.470771	1755.960571	0.003656	1.003672
315	FEOBHI_00140 Transformation/transcription domain-associated protein-like	1	2353	0.186263	0.021242	0.995966	5.509004	246.904953	0.809704	5.347109
316	FEOBHI_00135 alkyl hydroperoxide reductase subunit F	1	2088	0.998044	0.914129	0.999170	7.093189	1203.740479	0.001126	1.001129
317	FEOBHI_00130 alkyl hydroperoxide reductase subunit C	1	833	0.998937	0.597359	0.999512	7.625597	2050.004395	0.000575	1.000576
318	FEOBHI_00125 oxygen-insensitive NADPH nitroreductase	1	1266	0.893727	0.105442	0.993307	5.000021	148.416367	0.099580	1.111421
319	FEOBHI_00120 L-cystine transporter TcyP, sodium:dicarboxylate symporter family	1	2004	0.978648	0.230015	0.998285	6.366693	582.129395	0.019637	1.020066
320	FEOBHI_00115 Uncharacterized protein MW0361	1	1509	0.997420	0.794437	0.999276	7.230300	1380.636841	0.001856	1.001861
321	FEOBHI_00110 GNAT family acetyltransferase	1	992	0.937354	0.061440	0.998883	6.796373	894.596863	0.061530	1.065642
322	FEOBHI_00105 UPF0355 protein MW0363	1	520	0.762671	0.014986	0.999557	7.721405	2256.125732	0.236886	1.310600
323	FEOBHI_00100 xanthine phosphoribosyltransferase	1	848	0.960940	0.019873	0.999049	6.957053	1050.533447	0.038109	1.039659
324	FEOBHI_00095 Xanthine/uracil permease	1	2580	0.996942	0.932551	0.999269	7.219970	1366.447754	0.002327	1.002334
325	FEOBHI_00090 IMP dehydrogenase	1	2047	0.996779	0.893521	0.999486	7.572250	1943.508057	0.002707	1.002715
326	FEOBHI_00085 glutamine-hydrolyzing GMP synthase	1	2098	0.998517	0.972075	0.999500	7.600236	1998.668213	0.000983	1.000985
327	FEOBHI_00080 Phage protein	1	771	0.560837	0.029388	0.997688	6.067507	431.603180	0.436851	1.778927
328	FEOBHI_00075 Endoribonuclease MazF	1	1078	0.588862	0.040599	0.989365	4.532911	93.028984	0.400503	1.680130
329	FEOBHI_00070 Transposase InsE and inactivated derivatives	1	234	0.407020	0.026660	0.998430	6.455383	636.117554	0.591411	2.453028
330	FEOBHI_00065 Phage protein	1	33	0.510286	0.020760	0.998802	6.725958	833.770447	0.488516	1.957337
331	FEOBHI_00060 Uncharacterized membrane protein	1	408	0.987188	0.138405	0.999421	7.453424	1725.761597	0.012232	1.012391
332	FEOBHI_00055 DUF2867 domain-containing protein	1	1332	0.972302	0.094800	0.996095	5.541585	255.082062	0.023793	1.024471
333	FEOBHI_00050 superantigen-like protein SSL1	1	1021	0.197328	0.009129	0.997523	5.998424	402.793488	0.800195	5.055145
334	FEOBHI_00045 superantigen-like protein SSL2	1	1059	0.671358	0.048618	0.999353	7.341951	1543.721069	0.327995	1.488555
335	FEOBHI_00040 superantigen-like protein SSL3	1	1668	0.491115	0.065556	0.975228	3.672943	39.367592	0.484112	1.985741
336	FEOBHI_00035 superantigen-like protein SSL4	1	1454	0.127119	0.130096	0.908039	2.289927	9.874214	0.780920	7.143228
337	FEOBHI_00030 superantigen-like protein SSL5	1	1077	0.573744	0.026631	0.997587	6.024504	413.436432	0.423843	1.738733
338	FEOBHI_00025 superantigen-like protein SSL6	1	1058	0.198505	0.040949	0.993920	5.096686	163.479279	0.795415	5.007026
339	FEOBHI_00020 superantigen-like protein SSL7	1	1057	0.202945	0.028446	0.996162	5.558911	259.540039	0.793217	4.908526
340	FEOBHI_00015 superantigen-like protein SSL8	1	1068	0.668550	0.068417	0.997186	5.870205	354.321503	0.328636	1.491565
