gene_idx	gene_name	input_presence	genome_order_idx	pop_mean	unlinkage	prob	logit_prob	odds	diff_from_pop_mean	ratio_to_pop_mean
191	FEOBHI_00795 Teichoic acid ribitol-phosphate polymerase TarK	1	2155	0.971944	0.420992	0.997417	5.956253	386.160553	0.025473	1.026208
192	FEOBHI_00790 Teichoic acid glycerol-phosphate transferase	1	1788	0.987663	0.265106	0.999382	7.388821	1617.797363	0.011719	1.011865
193	FEOBHI_00785 Ribitol-5-phosphate cytidylyltransferase 1	1	1099	0.988214	0.216760	0.999197	7.126881	1244.987061	0.010984	1.011115
194	FEOBHI_00780 Ribulose-5-phosphate reductase 1	1	1624	0.988305	0.163875	0.999013	6.919437	1011.750000	0.010707	1.010834
195	FEOBHI_00775 Teichoic acid ribitol-phosphate polymerase TarL	1	2152	0.984125	0.426428	0.999147	7.065825	1171.248169	0.015022	1.015264
196	FEOBHI_00770 poly(ribitol-phosphate) beta-N-acetylglucosaminyltransferase	1	2166	0.977913	0.410928	0.992422	4.874857	130.955490	0.014509	1.014837
197	FEOBHI_00765 iron-sulfur cluster repair di-iron protein ScdA	1	1011	0.259263	0.042863	0.994729	5.240270	188.720978	0.735466	3.836759
198	FEOBHI_00760 Sensor histidine kinase/phosphatase LytS	1	2629	0.999457	0.957297	0.998888	6.800443	898.245117	-0.000569	0.999430
199	FEOBHI_00755 response regulator transcription factor LytR	1	1147	0.999006	0.979858	0.999299	7.262712	1426.119385	0.000293	1.000294
200	FEOBHI_00750 antiholin-like murein hydrolase modulator LrgA	1	574	0.999686	0.684682	0.999436	7.479612	1771.553223	-0.000250	0.999750
201	FEOBHI_00745 antiholin-like protein LrgB	1	1072	0.999221	0.696991	0.999251	7.195476	1333.384521	0.000029	1.000029
202	FEOBHI_00740 DNA-binding transcriptional regulator, GntR family	1	1079	0.999375	0.971926	0.998430	6.454851	635.778992	-0.000946	0.999054
203	FEOBHI_00735 Phosphotransferase system IIA component	1	1233	0.536399	0.022715	0.998400	6.436171	624.012695	0.462001	1.861301
204	FEOBHI_00730 Beta-glucosidase/6-phospho-beta-glucosidase/beta-galactosidase	1	2601	0.980211	0.804793	0.997509	5.992386	400.368805	0.017298	1.017647
205	FEOBHI_00725 Ubiquinone/menaquinone biosynthesis C-methylase UbiE/MenG	1	2452	0.998054	0.960112	0.998102	6.265185	525.939148	0.000048	1.000048
206	FEOBHI_00720 ribokinase	1	1430	0.999618	0.968539	0.999557	7.721405	2256.125732	-0.000061	0.999939
207	FEOBHI_00715 D-ribose pyranase	1	513	0.998221	0.261527	0.997937	6.181454	483.694519	-0.000284	0.999715
208	FEOBHI_00710 ribose transporter RbsU	1	1388	0.995722	0.853998	0.998716	6.656673	777.958862	0.002994	1.003007
209	FEOBHI_00705 DNA-binding transcriptional regulator, LacI/PurR family	1	2529	0.994176	0.352343	0.996271	5.587979	267.195160	0.002095	1.002108
210	FEOBHI_00700 DNA-binding protein	1	482	0.875147	0.079952	0.997805	6.119512	454.642609	0.122659	1.140158
211	FEOBHI_00695 DUF772 domain-containing protein	1	512	0.098161	0.292607	0.730370	0.996501	2.708786	0.632209	7.440517
212	FEOBHI_00690 MFS transporter	1	1992	0.990685	0.485068	0.998118	6.273305	530.227173	0.007432	1.007502
213	FEOBHI_00685 Penicillin V acylase or related amidase, Ntn superfamily	1	1576	0.983730	0.299484	0.999303	7.267490	1432.950073	0.015573	1.015831
214	FEOBHI_00680 glycine-glycine endopeptidase LytM	1	1503	0.994988	0.978754	0.999033	6.940195	1032.971191	0.004045	1.004065
215	FEOBHI_00675 ABC-type multidrug transport system, ATPase component	1	986	0.994233	0.231587	0.999398	7.415036	1660.768677	0.005166	1.005195
216	FEOBHI_00670 ABC transporter permease	1	1442	0.967982	0.079358	0.994738	5.242022	189.051956	0.026756	1.027641
217	FEOBHI_00665 ABC transporter permease	1	1779	0.985773	0.623848	0.998260	6.352175	573.739319	0.012487	1.012667
218	FEOBHI_00655 DUF5079 domain-containing protein	1	980	0.134818	0.025284	0.997168	5.863938	352.107910	0.862350	7.396423
219	FEOBHI_00650 DUF5080 domain-containing protein	1	863	0.322684	0.022044	0.998845	6.762483	864.786743	0.676161	3.095428
220	FEOBHI_00645 Surface antigen	1	1414	0.973528	0.160104	0.998871	6.785213	884.668396	0.025343	1.026032
221	FEOBHI_00640 WXG100 family type VII secretion effector EsxA	1	275	0.984972	0.265131	0.996755	5.727446	307.183777	0.011783	1.011963
222	FEOBHI_00635 type VII secretion system protein EsaA	1	2312	0.961882	0.604829	0.991860	4.802803	121.851509	0.029978	1.031166
223	FEOBHI_00630 type VII secretion system protein EssA, monotopic membrane protein	1	621	0.970268	0.193384	0.996856	5.759216	317.099731	0.026588	1.027403
224	FEOBHI_00625 type VII secretion protein EsaB	1	180	0.982333	0.159567	0.999047	6.955423	1048.822632	0.016715	1.017015
225	FEOBHI_00620 type VII secretion protein EssB	1	1945	0.976945	0.235098	0.998090	6.258662	522.519104	0.021145	1.021644
226	FEOBHI_00615 type VII secretion system protein EssC, FtsK/SpoIIIE family ATPase	1	2647	0.978756	0.486966	0.996620	5.686512	294.863159	0.017864	1.018251
227	FEOBHI_00610 type VII secretion system secreted protein EsxC	1	481	0.619898	0.015710	0.998916	6.826371	921.839172	0.379019	1.611421
228	FEOBHI_00605 WXG100 family type VII secretion effector EsxB	1	314	0.437344	0.012569	0.999198	7.127029	1245.172119	0.561854	2.284696
229	FEOBHI_00600 type VII secretion system chaperone protein	1	1016	0.620029	0.017986	0.997686	6.066628	431.224243	0.377658	1.609097
230	FEOBHI_00595 type VII secretion system secreted protein EsxD	1	308	0.616164	0.024500	0.998326	6.390652	596.245239	0.382162	1.620228
231	FEOBHI_00590 type VII secretion system secreted protein, a nuclease toxin EsaD	1	2204	0.587505	0.058441	0.990731	4.671800	106.889984	0.403226	1.686337
232	FEOBHI_00585 Type VII secretion system protein EsaG	1	689	0.098680	0.188229	0.971973	3.546155	34.679729	0.873293	9.849760
233	FEOBHI_00540 DUF5079 domain-containing protein	1	1027	0.687130	0.146768	0.991963	4.815581	123.418526	0.304833	1.443632
234	FEOBHI_00575 DUF5080 domain-containing protein	1	897	0.579848	0.070347	0.949790	2.940027	18.916351	0.369942	1.637998
235	FEOBHI_00570 CD225/dispanin family protein	1	2349	0.337878	0.038207	0.956407	3.088280	21.939312	0.618529	2.830628
236	FEOBHI_00565 TIGR01741 family protein	1	714	0.186763	0.104486	0.958279	3.134133	22.968718	0.771516	5.130986
237	FEOBHI_00560 TIGR01741 family protein	1	713	0.150523	0.102569	0.971039	3.512402	33.528694	0.820516	6.451105
238	FEOBHI_00555 DUF600 domain-containing protein	1	34	0.087933	0.115724	0.932259	2.621914	13.762035	0.844325	10.601883
239	FEOBHI_00550 Uncharacterized conserved protein	1	285	0.077003	0.210924	0.934753	2.662102	14.326375	0.857750	12.139193
240	FEOBHI_00545 TIGR01741 family protein	1	688	0.104729	0.165694	0.915725	2.385628	10.865889	0.810996	8.743769
241	FEOBHI_00535 TIGR01741 family protein	1	712	0.133419	0.243545	0.969392	3.455406	31.671135	0.835973	7.265761
242	FEOBHI_00530 TIGR01741 family protein	1	711	0.099711	0.376722	0.662643	0.675094	1.964218	0.562932	6.645643
243	FEOBHI_00525 TIGR01741 family protein	1	710	0.129154	0.307790	0.968072	3.411829	30.320644	0.838918	7.495484
244	FEOBHI_00520 TIGR01741 family protein	1	709	0.358733	0.210004	0.772510	1.222538	3.395796	0.413777	2.153438
245	AHNEJH_04450 TIGR01741 family protein	1	4948	0.056050	0.290146	0.610774	0.450569	1.569204	0.554725	10.896996
246	AHNEJH_04455 TIGR01741 family protein	1	4949	0.044989	0.137980	0.843523	1.684680	5.390727	0.798534	18.749519
247	FEOBHI_00515 TIGR01741 family protein	1	684	0.162404	0.103248	0.987074	4.335496	76.362846	0.824669	6.077874
248	FEOBHI_00510 DUF4467 domain-containing protein	1	446	0.885901	0.096426	0.998877	6.790299	889.179688	0.112976	1.127527
249	FEOBHI_00505 DUF4064 domain-containing protein	1	495	0.983316	0.253241	0.996718	5.716157	303.735565	0.013402	1.013629
250	FEOBHI_00500 Formate/nitrite transporter FocA, FNT family	1	2445	0.981741	0.465418	0.997189	5.871310	354.713257	0.015447	1.015735
251	FEOBHI_00495 branched-chain amino acid transport system II carrier protein	1	1929	0.992800	0.664931	0.999077	6.987047	1082.519531	0.006277	1.006323
252	FEOBHI_00490 5'-nucleotidase, lipoprotein e(P4) family	1	1403	0.996860	0.844118	0.999592	7.803266	2448.586182	0.002732	1.002741
253	FEOBHI_00485 ABC-type transport system involved in lipoprotein release, permease component LolC	1	1656	0.990959	0.816506	0.995183	5.330786	206.600266	0.004224	1.004262
254	FEOBHI_00480 ABC-type lipoprotein export system, ATPase component	1	1015	0.983184	0.433420	0.996950	5.789628	326.891327	0.013766	1.014001
255	FEOBHI_00475 Phosphotransferase system, fructose-specific IIC component	1	1638	0.999058	0.970166	0.999443	7.492593	1794.698975	0.000386	1.000386
256	FEOBHI_00470 Ribokinase	1	1731	0.976085	0.169643	0.997067	5.828681	339.910248	0.020981	1.021496
257	FEOBHI_00465 Pseudouridine-5'-phosphate glycosidase	1	1449	0.994328	0.716035	0.999282	7.238243	1391.646851	0.004954	1.004982
258	FEOBHI_00460 Nucleoside permease NupC	1	1845	0.939919	0.094507	0.997207	5.877923	357.066711	0.057289	1.060951
259	FEOBHI_00455 Na+/proline symporter	1	2614	0.996599	0.961450	0.997623	6.039447	419.660828	0.001024	1.001027
260	FEOBHI_00450 N-acetylneuraminate lyase	1	1387	0.997956	0.789794	0.999290	7.249185	1406.957031	0.001333	1.001336
261	FEOBHI_00445 Sugar kinase of the NBD/HSP70 family, may contain an N-terminal HTH domain	1	2481	0.986969	0.233423	0.996960	5.792966	327.984375	0.009991	1.010123
262	FEOBHI_00440 DNA-binding transcriptional regulator, MurR/RpiR family, contains HTH and SIS domains	1	2466	0.993247	0.391621	0.998984	6.890434	982.827820	0.005736	1.005775
263	FEOBHI_00435 Putative N-acetylmannosamine-6-phosphate 2-epimerase	1	1002	0.998884	0.972364	0.999578	7.770505	2369.667725	0.000694	1.000695
264	FEOBHI_00430 Spore dipicolinate transporter SpoVV/YjiH/YlbJ, contains nucleoside recognition GATE domain	1	2594	0.974827	0.334659	0.981602	3.976922	53.352539	0.006774	1.006949
265	FEOBHI_00425 glycerol ester hydrolase	1	2247	0.931797	0.237391	0.960644	3.194960	24.409206	0.028847	1.030959
266	AHEHON_12470 Integrase	1	3465	0.124057	0.313331	0.799734	1.384635	3.993368	0.675678	6.446516
267	IEPMHA_05380 Excisionase	1	3954	0.146461	0.460104	0.699228	0.843625	2.324778	0.552767	4.774172
268	IEPMHA_05375 DUF4145 domain-containing protein	1	3980	0.142058	0.464329	0.755291	1.127035	3.086491	0.613233	5.316765
269	GGNKBN_04770 Toxin	1	4288	0.025789	0.490674	0.845913	1.702900	5.489847	0.820124	32.801571
270	GGNKBN_04775 Transcriptional regulator with XRE-family HTH domain	1	4283	0.084503	0.489053	0.818566	1.506661	4.511640	0.734063	9.686820
271	GGNKBN_04780 HTH cro/C1-type domain-containing protein	1	4302	0.083468	0.489325	0.767022	1.191572	3.292253	0.683555	9.189466
272	GGNKBN_04785 Phage protein	1	4274	0.044582	0.543370	0.832179	1.601150	4.958730	0.787597	18.666399
273	GLIPDI_13035 DUF1616 domain-containing protein	1	3644	0.054242	0.497577	0.888445	2.074953	7.964175	0.834203	16.379240
274	ELEGCC_06480 Oxidoreductase	1	2876	0.227006	0.398493	0.436028	-0.257298	0.773138	0.209022	1.920779
275	FADOOK_04995 Phi PV83 orf 10-like protein	1	5192	0.060778	0.392843	0.798589	1.377500	3.964976	0.737811	13.139482
276	FEOBHI_04275 DNA-binding protein	1	218	0.393532	0.413195	0.733404	1.011965	2.751000	0.339872	1.863645
277	HCCNHA_06175 Phage protein	1	3031	0.339000	0.508407	0.835410	1.624465	5.075703	0.496410	2.464334
278	LFCCLA_09315 DUF2483 domain-containing protein	1	3486	0.245218	0.495786	0.915773	2.386249	10.872632	0.670555	3.734530
279	GGNKBN_04830 ATP-binding protein	1	4296	0.089071	0.441862	0.830193	1.586994	4.889030	0.741122	9.320559
280	HCCNHA_06190 Phi ETA orf 18-like protein	1	3090	0.157503	0.419485	0.732873	1.009248	2.743537	0.575370	4.653063
281	HCCNHA_06195 Phi ETA orf 20-like protein	1	3104	0.261156	0.415461	0.951823	2.983499	19.756817	0.690667	3.644656
282	GGNKBN_04850 ORF171	1	4268	0.042527	0.374193	0.894169	2.134052	8.449036	0.851642	21.025686
283	NINBAJ_10440 ORF012	1	4909	0.056687	0.400990	0.881453	2.006266	7.435501	0.824766	15.549408
284	GGNKBN_12585 Phg-2220-C domain-containing protein	1	4295	0.095746	0.458620	0.890584	2.096719	8.139421	0.794838	9.301514
285	HCCNHA_06215 IstB-IS21 domain-containing protein	1	3126	0.282182	0.492479	0.921272	2.459759	11.701997	0.639090	3.264814
286	HKCEHB_10140 Phage protein	1	5586	0.087350	0.558245	0.854636	1.771433	5.879274	0.767286	9.784090
287	HCCNHA_06225 DUF3269 domain-containing protein	1	3018	0.302071	0.464867	0.891713	2.108362	8.234741	0.589643	2.952002
288	BAAHIC_12915 Holliday junction resolvase RusA (prophage-encoded endonuclease)	1	5552	0.060852	0.510046	0.687464	0.788292	2.199636	0.626613	11.297399
289	KIONDB_04195 Phage protein	1	5460	0.024625	0.387915	0.881258	2.004396	7.421608	0.856633	35.786934
290	FEOBHI_04325 DUF3310 domain-containing protein	1	204	0.236140	0.415189	0.721196	0.950401	2.586747	0.485056	3.054104
291	ELEGCC_06400 Phage protein	1	2686	0.059720	0.425821	0.910999	2.325894	10.235828	0.851279	15.254631
292	ELEGCC_06395 YopX domain-containing protein	1	2796	0.152510	0.345642	0.957910	3.124932	22.758345	0.805400	6.280969
293	ELEGCC_06390 Phage protein	1	2731	0.067116	0.321099	0.907895	2.288200	9.857177	0.840779	13.527161
294	MDBBCG_04250 DUF1024 domain-containing protein	1	3240	0.172937	0.392479	0.938293	2.721656	15.205486	0.765356	5.425642
295	FEOBHI_04345 dUTP diphosphatase	1	775	0.364238	0.314488	0.907716	2.286061	9.836112	0.543478	2.492099
296	FEOBHI_04350 DUF1381 domain-containing protein	1	122	0.126166	0.278528	0.733542	1.012667	2.752934	0.607376	5.814097
297	GGNKBN_12515 Phage protein	1	4276	0.045016	0.449408	0.735194	1.021137	2.776350	0.690178	16.331970
298	MANKBP_11845 Phage protein	1	3991	0.129200	0.442979	0.690954	0.804581	2.235759	0.561754	5.347953
299	MANKBP_08465 Phage protein	1	3996	0.186434	0.505996	0.701477	0.854343	2.349830	0.515044	3.762611
300	ELEGCC_00150 Phage protein	1	2770	0.197646	0.523832	0.588403	0.357366	1.429559	0.390757	2.977054
301	MANKBP_11835 RinB int gene activator	1	3988	0.197064	0.540231	0.821370	1.525656	4.598160	0.624305	4.168027
302	AHEHON_06820 ORF038	1	3440	0.188663	0.605084	0.836136	1.629752	5.102610	0.647473	4.431903
303	OANBGH_03185 Phage protein	1	4236	0.104868	0.515732	0.790815	1.329848	3.780467	0.685948	7.541074
304	OANBGH_03180 PBSX family phage terminase large subunit	1	4255	0.149965	0.553042	0.865468	1.861471	6.433190	0.715504	5.771151
305	OANBGH_03175 phage portal protein	1	4258	0.150620	0.542709	0.842837	1.679487	5.362803	0.692217	5.595788
306	LFCCLA_06445 Phage-Mu-F domain-containing protein	1	3543	0.099246	0.484483	0.790589	1.328477	3.775288	0.691342	7.965944
307	LFCCLA_06440 Phage protein	1	3483	0.096063	0.514745	0.901303	2.211787	9.132026	0.805240	9.382448
308	OANBGH_03160 DUF4355 domain-containing protein	1	4242	0.151247	0.544255	0.852736	1.756225	5.790534	0.701489	5.638037
309	OANBGH_03155 phage major capsid protein	1	4249	0.149806	0.549415	0.854131	1.767372	5.855443	0.704325	5.701586
310	GGNKBN_12450 Phage protein	1	4270	0.119278	0.531449	0.874194	1.938564	6.948767	0.754917	7.329064
311	OANBGH_03145 Phage head-tail adapter protein	1	4223	0.150272	0.550737	0.877321	1.967305	7.151379	0.727049	5.838205
312	LENDFK_13220 phage head closure protein	1	5257	0.107696	0.513616	0.859548	1.811541	6.119869	0.751852	7.981264
313	GGNKBN_12435 HK97 gp10 family phage protein	1	4286	0.072036	0.579922	0.841474	1.669235	5.308106	0.769438	11.681249
314	OANBGH_03130 DUF3168 domain-containing protein	1	4231	0.127784	0.565829	0.873825	1.935213	6.925516	0.746041	6.838294
315	GGNKBN_12425 Phage tail protein	1	4293	0.121727	0.516505	0.850883	1.741547	5.706162	0.729156	6.990069
316	MPCCEG_08630 tail assembly chaperone	1	5550	0.125775	0.518953	0.856421	1.785875	5.964795	0.730646	6.809154
317	GGNKBN_12415 Phage protein	1	4281	0.118354	0.509055	0.837394	1.638964	5.149832	0.719040	7.075353
318	ILDCAO_06235 Terminase	1	5038	0.042276	0.571770	0.752275	1.110782	3.036732	0.709999	17.794394
319	OANBGH_03110 Phage tail protein	1	4250	0.151272	0.541239	0.848013	1.719098	5.579494	0.696740	5.605867
320	OANBGH_03105 Peptidase	1	4265	0.150548	0.547556	0.854621	1.771312	5.878561	0.704072	5.676719
321	AHEHON_06730 Minor structural protein	1	3471	0.209225	0.598703	0.295303	-0.869764	0.419050	0.086079	1.411418
322	LFCCLA_06365 BppU-N domain-containing protein	1	3552	0.212981	0.578163	0.258271	-1.054976	0.348201	0.045290	1.212646
323	AHEHON_06720 DUF2977 domain-containing protein	1	3438	0.152213	0.508256	0.138299	-1.829490	0.160495	-0.013914	0.908591
324	AHEHON_06715 XkdX family protein	1	3422	0.140508	0.515409	0.578841	0.318018	1.374401	0.438334	4.119645
325	MANKBP_11710 DUF2951 domain-containing protein	1	4010	0.097823	0.518948	0.649053	0.614879	1.849432	0.551230	6.634983
326	MANKBP_11705 Bifunctional autolysin	1	4059	0.227786	0.572362	0.265325	-1.018475	0.361145	0.037538	1.164796
327	AHEHON_06700 BppU-N domain-containing protein	1	3464	0.182455	0.621298	0.294198	-0.875083	0.416828	0.111743	1.612440
328	AHEHON_06695 Phi ETA orf 63-like protein	1	3439	0.304836	0.552357	0.707656	0.884027	2.420628	0.402820	2.321434
329	FEOBHI_04525 phage holin	1	293	0.222321	0.417636	0.639774	0.574382	1.776033	0.417453	2.877705
330	FEOBHI_04530 putative autolysin PH	1	2040	0.393703	0.456921	0.597594	0.395452	1.485055	0.203892	1.517883
331	FEOBHI_00420 Acetyl esterase/lipase	1	2471	0.995469	0.800077	0.996080	5.537731	254.100830	0.000611	1.000614
332	FEOBHI_00415 2,4-dienoyl-CoA reductase or related NADH-dependent reductase, Old Yellow Enzyme (OYE) family	1	1822	0.993875	0.908445	0.998975	6.881958	974.532959	0.005100	1.005132
333	FEOBHI_00410 Flavin-dependent oxidoreductase, luciferase family (includes alkanesulfonate monooxygenase SsuD and methylene tetrahydromethanopterin reductase)	1	1589	0.992844	0.155909	0.998526	6.518366	677.470398	0.005682	1.005723
334	FEOBHI_00405 Glycine cleavage system H-like protein	1	357	0.981618	0.721368	0.998465	6.477884	650.592957	0.016847	1.017163
335	FEOBHI_00400 protein-ADP-ribose hydrolase	1	1250	0.664289	0.034214	0.997711	6.077533	435.952179	0.333422	1.501923
336	FEOBHI_00395 Protein ADP-ribosyltransferase	1	1493	0.902322	0.125182	0.999646	7.946725	2826.302979	0.097325	1.107860
337	FEOBHI_00390 Lipoate--protein ligase 2	1	1620	0.741099	0.020804	0.997977	6.201128	493.305298	0.256878	1.346617
338	FEOBHI_00385 Nucleoside-diphosphate-sugar epimerase	1	1623	0.786647	0.043102	0.990587	4.656238	105.239372	0.203941	1.259253
339	FEOBHI_00380 PTS ascorbate transporter subunit IIC	1	1956	0.996366	0.350411	0.998754	6.686494	801.507202	0.002388	1.002397
340	FEOBHI_00375 Phosphotransferase system, galactitol-specific IIB component	1	251	0.996496	0.340458	0.999045	6.952796	1046.070801	0.002549	1.002558
341	FEOBHI_00370 Phosphotransferase system mannitol/fructose-specific IIA domain (Ntr-type)	1	2382	0.983332	0.053685	0.999450	7.504443	1816.092651	0.016118	1.016391
342	FEOBHI_00365 Transcriptional antiterminator	1	2222	0.931620	0.071359	0.997294	5.909577	368.550354	0.065674	1.070494
343	FEOBHI_00360 multidrug efflux transporter transcriptional repressor MepR	1	534	0.997637	0.866771	0.998040	6.232920	509.240448	0.000404	1.000404
344	FEOBHI_00355 multidrug efflux MATE transporter MepA	1	1966	0.987063	0.355565	0.995691	5.442759	231.078903	0.008628	1.008741
345	FEOBHI_00350 MepB	1	579	0.149991	0.007652	0.997947	6.186242	486.016052	0.847956	6.653388
346	FEOBHI_00345 glycerol-3-phosphate transporter GlpT	1	1971	0.987652	0.396055	0.998147	6.288971	538.599121	0.010495	1.010626
347	FEOBHI_00340 Catechol 2,3-dioxygenase or related enzyme, vicinal oxygen chelate (VOC) family	1	1455	0.975709	0.106886	0.992491	4.884172	132.181046	0.016783	1.017201
348	FEOBHI_00335 Flavin-dependent oxidoreductase, luciferase family (includes alkanesulfonate monooxygenase SsuD and methylene tetrahydromethanopterin reductase)	1	1672	0.991000	0.235079	0.998814	6.736072	842.245667	0.007814	1.007885
349	FEOBHI_00330 FMN-dependent NADPH-azoreductase	1	827	0.906060	0.065475	0.999008	6.915036	1007.306763	0.092948	1.102585
