gene_idx	gene_name	input_presence	genome_order_idx	pop_mean	unlinkage	prob	logit_prob	odds	diff_from_pop_mean	ratio_to_pop_mean
194	FEOBHI_01050 Type I restriction enzyme SauMW2ORF169P endonuclease subunit	1	2302	0.983787	0.472559	0.998042	6.233683	509.628693	0.014254	1.014489
195	FEOBHI_01045 SepS16A	1	1327	0.709595	0.023807	0.999453	7.510312	1826.782593	0.289858	1.408484
196	FEOBHI_01040 Sce7725 family protein	1	1450	0.389895	0.022237	0.999621	7.877684	2637.756836	0.609726	2.563822
197	FEOBHI_01035 RES domain-containing protein	1	1724	0.398638	0.030724	0.999306	7.272980	1440.837036	0.600668	2.506800
198	FEOBHI_01030 nickel import ATP-binding protein NikD	1	2118	0.968897	0.194900	0.997130	5.850686	347.472656	0.028234	1.029140
199	FEOBHI_01025 ABC-type dipeptide/oligopeptide/nickel transport system, permease component	1	2600	0.938214	0.156068	0.995719	5.449282	232.591141	0.057505	1.061292
200	FEOBHI_01020 ABC-type dipeptide/oligopeptide/nickel transport system, permease component	1	2564	0.985716	0.537851	0.995631	5.428920	227.903000	0.009915	1.010059
201	FEOBHI_01015 Peptide ABC transporter substrate-binding protein	1	2183	0.974167	0.412053	0.997967	6.196416	490.986053	0.023801	1.024432
202	FEOBHI_01010 gamma-glutamyltransferase	1	2238	0.885503	0.104314	0.998758	6.689756	804.126038	0.113255	1.127899
203	FEOBHI_01005 Uncharacterized protein SAUSA300_0205	1	1212	0.771997	0.034389	0.994052	5.118673	167.113434	0.222055	1.287637
204	FEOBHI_01000 FMN-dependent NADH:quinone oxidoreductase	1	927	0.985486	0.303883	0.997874	6.151339	469.345276	0.012388	1.012571
205	FEOBHI_00995 Murein DD-endopeptidase MepM and murein hydrolase activator NlpD, contains LysM domain	1	849	0.967939	0.158829	0.999018	6.925011	1017.405701	0.031079	1.032109
206	FEOBHI_00990 ABC-type sugar transport system, ATPase component MalK	1	1711	0.996550	0.965576	0.996096	5.541923	255.168076	-0.000454	0.999544
207	FEOBHI_00985 Maltose-binding periplasmic protein MalE	1	1898	0.993103	0.832059	0.996378	5.617234	275.127258	0.003275	1.003298
208	FEOBHI_00980 ABC-type sugar transport system, permease component	1	1893	0.987993	0.248068	0.999408	7.430617	1686.848633	0.011414	1.011553
209	FEOBHI_00975 ABC-type maltose transport system, permease component MalG	1	1320	0.997215	0.926250	0.999287	7.245245	1401.425537	0.002072	1.002078
210	FEOBHI_00970 putative dehydrogenase	1	1692	0.997862	0.958573	0.998456	6.471757	646.618958	0.000594	1.000596
211	FEOBHI_00965 putative dehydrogenase	1	1647	0.996460	0.960537	0.999393	7.406352	1646.409302	0.002933	1.002943
212	FEOBHI_00960 Sugar phosphate isomerase/epimerase	1	2516	0.999333	0.938874	0.999407	7.430014	1685.830444	0.000074	1.000074
213	FEOBHI_00955 Uncharacterized conserved protein YpbQ, isoprenylcysteine carboxyl methyltransferase (ICMT) family	1	697	0.998379	0.339747	0.999624	7.885582	2658.672852	0.001245	1.001247
214	FEOBHI_00950 hexose phosphate transporter UhpT	1	1994	0.994275	0.659403	0.999244	7.186679	1321.707031	0.004969	1.004998
215	FEOBHI_00945 Transcriptional regulatory protein HptR	1	1178	0.991100	0.368899	0.998054	6.240230	512.976379	0.006954	1.007017
216	FEOBHI_00940 Sensor protein kinase HptS	1	2107	0.996503	0.409377	0.999632	7.908035	2719.041504	0.003129	1.003140
217	FEOBHI_00935 ABC-type Fe3+ transport system, periplasmic component	1	1527	0.994585	0.213299	0.992332	4.863015	129.413818	-0.002253	0.997735
218	FEOBHI_00930 formate C-acetyltransferase	1	2266	0.997933	0.893406	0.999594	7.809714	2464.424805	0.001662	1.001665
219	FEOBHI_00925 pyruvate formate-lyase-activating protein	1	1172	0.999527	0.996381	0.999486	7.572018	1943.057495	-0.000042	0.999958
220	FEOBHI_00920 Membrane-anchored glycerophosphoryl diester phosphodiesterase (GDPDase), membrane domain	1	2178	0.992634	0.855700	0.998819	6.740055	845.607239	0.006184	1.006230
221	FEOBHI_00915 Staphylococcal complement inhibitor	1	369	0.443438	0.016477	0.999600	7.823331	2498.212891	0.556162	2.254206
222	FEOBHI_00910 staphylocoagulase	1	2198	0.126777	0.144140	0.993109	4.970692	144.126602	0.866332	7.833509
223	FEOBHI_00905 Acetyl-CoA acetyltransferase	1	1804	0.996476	0.768781	0.998776	6.704031	815.687744	0.002300	1.002308
224	FEOBHI_00900 3-hydroxyacyl-CoA dehydrogenase	1	2267	0.995436	0.825095	0.999570	7.750907	2323.680176	0.004134	1.004153
225	FEOBHI_00895 Acyl-CoA dehydrogenase related to the alkylation response protein AidB	1	1835	0.992216	0.730019	0.999371	7.371307	1589.709717	0.007155	1.007211
226	FEOBHI_00890 O-succinylbenzoic acid-CoA ligase MenE or related acyl-CoA synthetase (AMP-forming)	1	2079	0.993363	0.496740	0.997127	5.849395	347.024475	0.003764	1.003789
227	FEOBHI_00885 Acyl CoA:acetate/3-ketoacid CoA transferase	1	2617	0.990289	0.509167	0.997304	5.913405	369.963959	0.007016	1.007085
228	FEOBHI_00880 Membrane proteinase PrsW, cleaves anti-sigma factor RsiW, M82 family	1	1855	0.991592	0.691950	0.999297	7.259992	1422.245361	0.007705	1.007770
229	FEOBHI_00875 Nickel-binding protein NikA	1	2054	0.977734	0.284023	0.998350	6.405488	605.157104	0.020616	1.021086
230	FEOBHI_00870 DUF488 domain-containing protein	1	400	0.758384	0.031990	0.999080	6.990025	1085.748047	0.240696	1.317380
231	FEOBHI_00865 Phage protein	1	54	0.766006	0.016042	0.992025	4.823379	124.384628	0.226019	1.295061
232	FEOBHI_00860 Flavodoxin/ferredoxin--NADP reductase	1	2557	0.999094	0.963632	0.999401	7.420402	1669.704590	0.000308	1.000308
233	FEOBHI_00855 L-lactate dehydrogenase	1	1504	0.999941	0.979240	0.999679	8.043653	3113.967773	-0.000262	0.999738
234	FEOBHI_00850 Phosphotransferase system IIB components	1	2093	0.992568	0.701514	0.999169	7.092040	1202.357910	0.006601	1.006651
235	FEOBHI_00845 Inosine-uridine nucleoside N-ribohydrolase	1	1471	0.997279	0.323464	0.976583	3.730595	41.703918	-0.020696	0.979248
236	FEOBHI_00840 Transcriptional antiterminator	1	2252	0.900426	0.132329	0.996722	5.717215	304.056915	0.096296	1.106945
237	FEOBHI_00835 Phosphotransferase system mannitol/fructose-specific IIA domain (Ntr-type)	1	2387	0.986981	0.225043	0.999132	7.048975	1151.677124	0.012151	1.012311
238	FEOBHI_00830 Phosphotransferase system, galactitol-specific IIB component	1	243	0.971928	0.066379	0.997796	6.115410	452.781677	0.025868	1.026615
239	FEOBHI_00825 Phosphotransferase system, galactitol-specific IIC component	1	1879	0.981900	0.302840	0.980898	3.938680	51.350765	-0.001002	0.998980
240	FEOBHI_00820 Threonine dehydrogenase or related Zn-dependent dehydrogenase	1	1660	0.971096	0.401744	0.999137	7.054076	1157.567505	0.028041	1.028875
241	FEOBHI_00815 VanZ domain-containing protein	1	27	0.984850	0.236197	0.999251	7.196431	1334.659302	0.014401	1.014623
242	FEOBHI_00810 Threonine dehydrogenase or related Zn-dependent dehydrogenase	1	1649	0.949205	0.290918	0.985374	4.210194	67.369598	0.036169	1.038104
243	BNOEEK_12075 Ribitol-5-phosphate cytidylyltransferase 2	1	5057	0.972389	0.515926	0.988529	4.456409	86.177467	0.016141	1.016599
244	FEOBHI_00800 Ribulose-5-phosphate reductase 2	1	1625	0.970641	0.203107	0.992196	4.845249	127.134911	0.021555	1.022207
245	FEOBHI_00795 Teichoic acid ribitol-phosphate polymerase TarK	1	2155	0.971944	0.420992	0.996241	5.579925	265.051636	0.024297	1.024999
246	FEOBHI_00790 Teichoic acid glycerol-phosphate transferase	1	1788	0.987663	0.265106	0.999595	7.812069	2470.235352	0.011932	1.012081
247	FEOBHI_00785 Ribitol-5-phosphate cytidylyltransferase 1	1	1099	0.988214	0.216760	0.999498	7.595715	1989.652100	0.011284	1.011418
248	FEOBHI_00780 Ribulose-5-phosphate reductase 1	1	1624	0.988305	0.163875	0.999384	7.391334	1621.868652	0.011079	1.011210
249	FEOBHI_00775 Teichoic acid ribitol-phosphate polymerase TarL	1	2152	0.984125	0.426428	0.999637	7.921752	2756.596436	0.015513	1.015763
250	FEOBHI_00770 poly(ribitol-phosphate) beta-N-acetylglucosaminyltransferase	1	2166	0.977913	0.410928	0.998228	6.333678	563.224487	0.020315	1.020774
251	FEOBHI_00765 iron-sulfur cluster repair di-iron protein ScdA	1	1011	0.259263	0.042863	0.998410	6.442159	627.760498	0.739147	3.850955
252	FEOBHI_00760 Sensor histidine kinase/phosphatase LytS	1	2629	0.999457	0.957297	0.999075	6.984593	1079.866943	-0.000383	0.999617
253	FEOBHI_00755 response regulator transcription factor LytR	1	1147	0.999006	0.979858	0.999339	7.320982	1511.687378	0.000333	1.000333
254	FEOBHI_00750 antiholin-like murein hydrolase modulator LrgA	1	574	0.999686	0.684682	0.999503	7.605737	2009.692261	-0.000183	0.999817
255	FEOBHI_00745 antiholin-like protein LrgB	1	1072	0.999221	0.696991	0.999357	7.348236	1553.453491	0.000135	1.000136
256	FEOBHI_00740 DNA-binding transcriptional regulator, GntR family	1	1079	0.999375	0.971926	0.999299	7.261861	1424.906494	-0.000076	0.999923
257	FEOBHI_00735 Phosphotransferase system IIA component	1	1233	0.536399	0.022715	0.999378	7.381894	1606.629028	0.462979	1.863124
258	FEOBHI_00730 Beta-glucosidase/6-phospho-beta-glucosidase/beta-galactosidase	1	2601	0.980211	0.804793	0.988946	4.493871	89.467110	0.008736	1.008912
259	FEOBHI_00725 Ubiquinone/menaquinone biosynthesis C-methylase UbiE/MenG	1	2452	0.998054	0.960112	0.999182	7.107302	1220.849487	0.001127	1.001130
260	FEOBHI_00720 ribokinase	1	1430	0.999618	0.968539	0.998177	6.305410	547.526001	-0.001441	0.998558
261	FEOBHI_00715 D-ribose pyranase	1	513	0.998221	0.261527	0.996029	5.524854	250.849640	-0.002192	0.997804
262	FEOBHI_00710 ribose transporter RbsU	1	1388	0.995722	0.853998	0.999325	7.299471	1479.516724	0.003602	1.003618
263	FEOBHI_00705 DNA-binding transcriptional regulator, LacI/PurR family	1	2529	0.994176	0.352343	0.997180	5.868020	353.548096	0.003003	1.003021
264	FEOBHI_00700 DNA-binding protein	1	482	0.875147	0.079952	0.999315	7.285266	1458.649902	0.124168	1.141883
265	FEOBHI_00695 DUF772 domain-containing protein	1	512	0.098161	0.292607	0.893394	2.125893	8.380377	0.795233	9.101301
266	FEOBHI_00690 MFS transporter	1	1992	0.990685	0.485068	0.999223	7.159592	1286.386108	0.008538	1.008618
267	FEOBHI_00685 Penicillin V acylase or related amidase, Ntn superfamily	1	1576	0.983730	0.299484	0.999413	7.440125	1702.962646	0.015683	1.015943
268	FEOBHI_00680 glycine-glycine endopeptidase LytM	1	1503	0.994988	0.978754	0.999371	7.369979	1587.601074	0.004383	1.004405
269	FEOBHI_00675 ABC-type multidrug transport system, ATPase component	1	986	0.994233	0.231587	0.999470	7.541982	1885.564209	0.005237	1.005268
270	FEOBHI_00670 ABC transporter permease	1	1442	0.967982	0.079358	0.998615	6.580602	720.973328	0.030633	1.031646
271	FEOBHI_00665 ABC transporter permease	1	1779	0.985773	0.623848	0.998396	6.433637	622.433411	0.012623	1.012805
272	FEOBHI_00660 Exported protein	1	2089	0.971629	0.422370	0.999390	7.402038	1639.322266	0.027761	1.028572
273	FEOBHI_00655 DUF5079 domain-containing protein	1	980	0.134818	0.025284	0.999526	7.654635	2110.404053	0.864709	7.413916
274	FEOBHI_00650 DUF5080 domain-containing protein	1	863	0.322684	0.022044	0.999603	7.832313	2520.751953	0.676919	3.097778
275	FEOBHI_00645 Surface antigen	1	1414	0.973528	0.160104	0.999343	7.327681	1521.848022	0.025816	1.026518
276	FEOBHI_00640 WXG100 family type VII secretion effector EsxA	1	275	0.984972	0.265131	0.998218	6.328436	560.279846	0.013246	1.013448
277	FEOBHI_00635 type VII secretion system protein EsaA	1	2312	0.961882	0.604829	0.997405	5.951521	384.337646	0.035523	1.036930
278	FEOBHI_00630 type VII secretion system protein EssA, monotopic membrane protein	1	621	0.970268	0.193384	0.992539	4.890607	133.034363	0.022271	1.022954
279	FEOBHI_00625 type VII secretion protein EsaB	1	180	0.982333	0.159567	0.999563	7.734137	2285.035645	0.017230	1.017540
280	FEOBHI_00620 type VII secretion protein EssB	1	1945	0.976945	0.235098	0.999040	6.947438	1040.480957	0.022095	1.022617
281	FEOBHI_00615 type VII secretion system protein EssC, FtsK/SpoIIIE family ATPase	1	2647	0.978756	0.486966	0.994288	5.159494	174.076340	0.015532	1.015869
282	FEOBHI_00610 type VII secretion system secreted protein EsxC	1	481	0.619898	0.015710	0.999295	7.256602	1417.432251	0.379397	1.612032
283	FEOBHI_00605 WXG100 family type VII secretion effector EsxB	1	314	0.437344	0.012569	0.999573	7.757584	2339.244873	0.562229	2.285554
284	FEOBHI_00600 type VII secretion system chaperone protein	1	1016	0.620029	0.017986	0.999201	7.131649	1250.937622	0.379172	1.611540
285	FEOBHI_00595 type VII secretion system secreted protein EsxD	1	308	0.616164	0.024500	0.999149	7.068066	1173.875122	0.382985	1.621564
286	FEOBHI_00590 type VII secretion system secreted protein, a nuclease toxin EsaD	1	2204	0.587505	0.058441	0.993133	4.974156	144.626709	0.405628	1.690425
287	FEOBHI_00585 Type VII secretion system protein EsaG	1	689	0.098680	0.188229	0.970438	3.491252	32.827011	0.871758	9.834204
288	FEOBHI_00540 DUF5079 domain-containing protein	1	1027	0.687130	0.146768	0.995656	5.434499	229.178024	0.308526	1.449007
289	FEOBHI_00575 DUF5080 domain-containing protein	1	897	0.579848	0.070347	0.991302	4.735969	113.973862	0.411454	1.709590
290	FEOBHI_00570 CD225/dispanin family protein	1	2349	0.337878	0.038207	0.996921	5.779932	323.737061	0.659043	2.950535
291	FEOBHI_00565 TIGR01741 family protein	1	714	0.186763	0.104486	0.974856	3.657676	38.771137	0.788093	5.219746
292	FEOBHI_00560 TIGR01741 family protein	1	713	0.150523	0.102569	0.977938	3.791609	44.327656	0.827416	6.496943
293	FEOBHI_00555 DUF600 domain-containing protein	1	34	0.087933	0.115724	0.962618	3.248466	25.750795	0.874685	10.947137
294	FEOBHI_00550 Uncharacterized conserved protein	1	285	0.077003	0.210924	0.930033	2.587200	13.292506	0.853030	12.077900
295	FEOBHI_00545 TIGR01741 family protein	1	688	0.104729	0.165694	0.958073	3.128993	22.850956	0.853344	9.148129
296	FEOBHI_00535 TIGR01741 family protein	1	712	0.133419	0.243545	0.986746	4.310123	74.449677	0.853327	7.395834
297	FEOBHI_00530 TIGR01741 family protein	1	711	0.099711	0.376722	0.754890	1.124864	3.079798	0.655179	7.570787
298	FEOBHI_00525 TIGR01741 family protein	1	710	0.129154	0.307790	0.857652	1.795920	6.025017	0.728498	6.640532
299	FEOBHI_00520 TIGR01741 family protein	1	709	0.358733	0.210004	0.972237	3.555893	35.019073	0.613504	2.710194
300	FEOBHI_00515 TIGR01741 family protein	1	684	0.162404	0.103248	0.997558	6.012345	408.440063	0.835153	6.142427
301	FEOBHI_00510 DUF4467 domain-containing protein	1	446	0.885901	0.096426	0.994619	5.219465	184.835358	0.108718	1.122721
302	FEOBHI_00505 DUF4064 domain-containing protein	1	495	0.983316	0.253241	0.986704	4.306906	74.210541	0.003388	1.003445
303	FEOBHI_00500 Formate/nitrite transporter FocA, FNT family	1	2445	0.981741	0.465418	0.997675	6.061708	429.107819	0.015934	1.016230
304	FEOBHI_00495 branched-chain amino acid transport system II carrier protein	1	1929	0.992800	0.664931	0.999456	7.515777	1836.793457	0.006656	1.006704
305	FEOBHI_00490 5'-nucleotidase, lipoprotein e(P4) family	1	1403	0.996860	0.844118	0.999826	8.656362	5746.590332	0.002966	1.002976
306	FEOBHI_00485 ABC-type transport system involved in lipoprotein release, permease component LolC	1	1656	0.990959	0.816506	0.989976	4.592661	98.756905	-0.000984	0.999007
307	FEOBHI_00480 ABC-type lipoprotein export system, ATPase component	1	1015	0.983184	0.433420	0.998582	6.557345	704.399231	0.015398	1.015662
308	FEOBHI_00475 Phosphotransferase system, fructose-specific IIC component	1	1638	0.999058	0.970166	0.999532	7.666541	2135.680664	0.000474	1.000475
309	FEOBHI_00470 Ribokinase	1	1731	0.976085	0.169643	0.999246	7.189208	1325.052490	0.023161	1.023728
310	FEOBHI_00465 Pseudouridine-5'-phosphate glycosidase	1	1449	0.994328	0.716035	0.999466	7.535478	1873.339844	0.005138	1.005168
311	FEOBHI_00460 Nucleoside permease NupC	1	1845	0.939919	0.094507	0.998303	6.377087	588.211792	0.058384	1.062116
312	FEOBHI_00455 Na+/proline symporter	1	2614	0.996599	0.961450	0.998955	6.862361	955.620850	0.002356	1.002364
313	FEOBHI_00450 N-acetylneuraminate lyase	1	1387	0.997956	0.789794	0.999462	7.527684	1858.795532	0.001506	1.001509
314	FEOBHI_00445 Sugar kinase of the NBD/HSP70 family, may contain an N-terminal HTH domain	1	2481	0.986969	0.233423	0.998352	6.406574	605.814819	0.011383	1.011533
315	FEOBHI_00440 DNA-binding transcriptional regulator, MurR/RpiR family, contains HTH and SIS domains	1	2466	0.993247	0.391621	0.999539	7.680655	2166.039062	0.006291	1.006334
316	FEOBHI_00435 Putative N-acetylmannosamine-6-phosphate 2-epimerase	1	1002	0.998884	0.972364	0.999604	7.834420	2526.069824	0.000720	1.000721
317	FEOBHI_00430 Spore dipicolinate transporter SpoVV/YjiH/YlbJ, contains nucleoside recognition GATE domain	1	2594	0.974827	0.334659	0.997635	6.044815	421.919495	0.022808	1.023397
318	FEOBHI_00425 glycerol ester hydrolase	1	2247	0.931797	0.237391	0.996554	5.667094	289.192963	0.064757	1.069497
319	FEOBHI_00420 Acetyl esterase/lipase	1	2471	0.995469	0.800077	0.997688	6.067145	431.447052	0.002219	1.002229
320	FEOBHI_00415 2,4-dienoyl-CoA reductase or related NADH-dependent reductase, Old Yellow Enzyme (OYE) family	1	1822	0.993875	0.908445	0.999335	7.315763	1503.817993	0.005461	1.005494
321	FEOBHI_00410 Flavin-dependent oxidoreductase, luciferase family (includes alkanesulfonate monooxygenase SsuD and methylene tetrahydromethanopterin reductase)	1	1589	0.992844	0.155909	0.999076	6.985496	1080.842651	0.006232	1.006276
322	FEOBHI_00405 Glycine cleavage system H-like protein	1	357	0.981618	0.721368	0.999527	7.654887	2110.935547	0.017909	1.018244
323	FEOBHI_00400 protein-ADP-ribose hydrolase	1	1250	0.664289	0.034214	0.998818	6.738944	844.668457	0.334528	1.503588
324	FEOBHI_00395 Protein ADP-ribosyltransferase	1	1493	0.902322	0.125182	0.999725	8.199058	3637.520020	0.097403	1.107948
325	FEOBHI_00390 Lipoate--protein ligase 2	1	1620	0.741099	0.020804	0.999390	7.400865	1637.400024	0.258290	1.348523
326	FEOBHI_00385 Nucleoside-diphosphate-sugar epimerase	1	1623	0.786647	0.043102	0.998541	6.528215	684.175842	0.211894	1.269363
327	FEOBHI_00380 PTS ascorbate transporter subunit IIC	1	1956	0.996366	0.350411	0.999056	6.964105	1057.967163	0.002690	1.002700
328	FEOBHI_00375 Phosphotransferase system, galactitol-specific IIB component	1	251	0.996496	0.340458	0.999229	7.167301	1296.341187	0.002733	1.002743
329	FEOBHI_00370 Phosphotransferase system mannitol/fructose-specific IIA domain (Ntr-type)	1	2382	0.983332	0.053685	0.999439	7.485124	1781.345215	0.016107	1.016380
330	FEOBHI_00365 Transcriptional antiterminator	1	2222	0.931620	0.071359	0.990652	4.663210	105.975716	0.059032	1.063365
331	FEOBHI_00360 multidrug efflux transporter transcriptional repressor MepR	1	534	0.997637	0.866771	0.998142	6.286461	537.248840	0.000506	1.000507
332	FEOBHI_00355 multidrug efflux MATE transporter MepA	1	1966	0.987063	0.355565	0.997234	5.887427	360.476654	0.010171	1.010304
333	FEOBHI_00350 MepB	1	579	0.149991	0.007652	0.999208	7.139897	1261.298950	0.849217	6.661795
334	FEOBHI_00345 glycerol-3-phosphate transporter GlpT	1	1971	0.987652	0.396055	0.999475	7.551478	1903.553955	0.011823	1.011971
335	FEOBHI_00340 Catechol 2,3-dioxygenase or related enzyme, vicinal oxygen chelate (VOC) family	1	1455	0.975709	0.106886	0.997415	5.955328	385.803528	0.021706	1.022247
336	FEOBHI_00335 Flavin-dependent oxidoreductase, luciferase family (includes alkanesulfonate monooxygenase SsuD and methylene tetrahydromethanopterin reductase)	1	1672	0.991000	0.235079	0.999174	7.097871	1209.390015	0.008174	1.008248
337	FEOBHI_00330 FMN-dependent NADPH-azoreductase	1	827	0.906060	0.065475	0.999383	7.389980	1619.673828	0.093323	1.102998
338	FEOBHI_00325 UPF0324 membrane protein SACOL0411	1	1581	0.997566	0.824826	0.999175	7.098738	1210.438843	0.001609	1.001613
339	FEOBHI_00320 Protein N-acetyltransferase, RimJ/RimL family	1	2402	0.993370	0.387893	0.999463	7.529905	1862.927979	0.006094	1.006135
340	FEOBHI_00315 Efem/EfeO family lipoprotein	1	2479	0.979849	0.544669	0.999605	7.836230	2530.645752	0.019756	1.020162
341	FEOBHI_00310 iron uptake transporter deferrochelatase/peroxidase subunit	1	2575	0.912192	0.095128	0.998529	6.520068	678.624756	0.086337	1.094648
