gene_idx	gene_name	input_presence	genome_order_idx	pop_mean	unlinkage	prob	logit_prob	odds	diff_from_pop_mean	ratio_to_pop_mean
192	FEOBHI_00865 Phage protein	1	54	0.766006	0.016042	0.997569	6.016980	410.337341	0.231563	1.302299
193	FEOBHI_00860 Flavodoxin/ferredoxin--NADP reductase	1	2557	0.999094	0.963632	0.999469	7.540633	1883.021973	0.000375	1.000376
194	FEOBHI_00855 L-lactate dehydrogenase	1	1504	0.999941	0.979240	0.999630	7.900924	2699.775391	-0.000311	0.999689
195	FEOBHI_00850 Phosphotransferase system IIB components	1	2093	0.992568	0.701514	0.999136	7.052833	1156.129150	0.006568	1.006617
196	FEOBHI_00845 Inosine-uridine nucleoside N-ribohydrolase	1	1471	0.997279	0.323464	0.996386	5.619201	275.669128	-0.000893	0.999104
197	FEOBHI_00840 Transcriptional antiterminator	1	2252	0.900426	0.132329	0.995763	5.459669	235.019577	0.095337	1.105880
198	FEOBHI_00835 Phosphotransferase system mannitol/fructose-specific IIA domain (Ntr-type)	1	2387	0.986981	0.225043	0.998127	6.278298	532.881165	0.011146	1.011293
199	FEOBHI_00830 Phosphotransferase system, galactitol-specific IIB component	1	243	0.971928	0.066379	0.994774	5.248947	190.365631	0.022846	1.023506
200	FEOBHI_00825 Phosphotransferase system, galactitol-specific IIC component	1	1879	0.981900	0.302840	0.990225	4.618143	101.305710	0.008325	1.008479
201	FEOBHI_00820 Threonine dehydrogenase or related Zn-dependent dehydrogenase	1	1660	0.971096	0.401744	0.997116	5.845678	345.737000	0.026020	1.026794
202	FEOBHI_00815 VanZ domain-containing protein	1	27	0.984850	0.236197	0.998368	6.416441	611.821594	0.013518	1.013726
203	FEOBHI_00810 Threonine dehydrogenase or related Zn-dependent dehydrogenase	1	1649	0.949205	0.290918	0.970695	3.500261	33.124100	0.021490	1.022640
204	BNOEEK_12075 Ribitol-5-phosphate cytidylyltransferase 2	1	5057	0.972389	0.515926	0.995722	5.449996	232.757126	0.023333	1.023996
205	FEOBHI_00800 Ribulose-5-phosphate reductase 2	1	1625	0.970641	0.203107	0.995529	5.405768	222.687271	0.024889	1.025642
206	FEOBHI_00795 Teichoic acid ribitol-phosphate polymerase TarK	1	2155	0.971944	0.420992	0.996142	5.553826	258.223694	0.024198	1.024897
207	FEOBHI_00790 Teichoic acid glycerol-phosphate transferase	1	1788	0.987663	0.265106	0.999103	7.015768	1114.061523	0.011440	1.011583
208	FEOBHI_00785 Ribitol-5-phosphate cytidylyltransferase 1	1	1099	0.988214	0.216760	0.998920	6.829459	924.690552	0.010706	1.010834
209	FEOBHI_00780 Ribulose-5-phosphate reductase 1	1	1624	0.988305	0.163875	0.998718	6.658163	779.117920	0.010413	1.010536
210	FEOBHI_00775 Teichoic acid ribitol-phosphate polymerase TarL	1	2152	0.984125	0.426428	0.998880	6.793065	891.642517	0.014755	1.014993
211	FEOBHI_00770 poly(ribitol-phosphate) beta-N-acetylglucosaminyltransferase	1	2166	0.977913	0.410928	0.994250	5.152799	172.914825	0.016337	1.016706
212	FEOBHI_00765 iron-sulfur cluster repair di-iron protein ScdA	1	1011	0.259263	0.042863	0.992076	4.829924	125.201416	0.732813	3.826526
213	FEOBHI_00760 Sensor histidine kinase/phosphatase LytS	1	2629	0.999457	0.957297	0.999050	6.957807	1051.324951	-0.000408	0.999592
214	FEOBHI_00755 response regulator transcription factor LytR	1	1147	0.999006	0.979858	0.999313	7.282137	1454.092407	0.000307	1.000307
215	FEOBHI_00750 antiholin-like murein hydrolase modulator LrgA	1	574	0.999686	0.684682	0.999479	7.559002	1917.931274	-0.000207	0.999793
216	FEOBHI_00745 antiholin-like protein LrgB	1	1072	0.999221	0.696991	0.999301	7.265781	1430.503052	0.000080	1.000080
217	FEOBHI_00740 DNA-binding transcriptional regulator, GntR family	1	1079	0.999375	0.971926	0.999322	7.295593	1473.790405	-0.000053	0.999947
218	FEOBHI_00735 Phosphotransferase system IIA component	1	1233	0.536399	0.022715	0.998127	6.278490	532.983154	0.461728	1.860793
219	FEOBHI_00730 Beta-glucosidase/6-phospho-beta-glucosidase/beta-galactosidase	1	2601	0.980211	0.804793	0.995541	5.408451	223.285339	0.015331	1.015640
220	FEOBHI_00725 Ubiquinone/menaquinone biosynthesis C-methylase UbiE/MenG	1	2452	0.998054	0.960112	0.998858	6.773496	874.363464	0.000804	1.000805
221	FEOBHI_00720 ribokinase	1	1430	0.999618	0.968539	0.999516	7.632224	2063.634033	-0.000103	0.999897
222	FEOBHI_00715 D-ribose pyranase	1	513	0.998221	0.261527	0.997701	6.073183	434.059937	-0.000520	0.999479
223	FEOBHI_00710 ribose transporter RbsU	1	1388	0.995722	0.853998	0.998990	6.896440	988.747864	0.003267	1.003281
224	FEOBHI_00705 DNA-binding transcriptional regulator, LacI/PurR family	1	2529	0.994176	0.352343	0.996145	5.554400	258.371948	0.001968	1.001980
225	FEOBHI_00700 DNA-binding protein	1	482	0.875147	0.079952	0.997665	6.057477	427.296143	0.122519	1.139998
226	FEOBHI_00695 DUF772 domain-containing protein	1	512	0.098161	0.292607	0.746845	1.081856	2.950149	0.648684	7.608354
227	FEOBHI_00690 MFS transporter	1	1992	0.990685	0.485068	0.998082	6.254636	520.420166	0.007397	1.007467
228	FEOBHI_00685 Penicillin V acylase or related amidase, Ntn superfamily	1	1576	0.983730	0.299484	0.998625	6.587781	726.167847	0.014895	1.015141
229	FEOBHI_00680 glycine-glycine endopeptidase LytM	1	1503	0.994988	0.978754	0.999080	6.990154	1085.888794	0.004092	1.004113
230	FEOBHI_00675 ABC-type multidrug transport system, ATPase component	1	986	0.994233	0.231587	0.999279	7.234264	1386.119995	0.005046	1.005076
231	FEOBHI_00670 ABC transporter permease	1	1442	0.967982	0.079358	0.996305	5.597037	269.626434	0.028323	1.029260
232	FEOBHI_00665 ABC transporter permease	1	1779	0.985773	0.623848	0.998080	6.253267	519.708130	0.012306	1.012484
233	FEOBHI_00660 Exported protein	1	2089	0.971629	0.422370	0.988648	4.466955	87.091110	0.017019	1.017516
234	FEOBHI_00655 DUF5079 domain-containing protein	1	980	0.134818	0.025284	0.997278	5.903588	366.349426	0.862460	7.397237
235	FEOBHI_00650 DUF5080 domain-containing protein	1	863	0.322684	0.022044	0.998020	6.222824	504.124817	0.675336	3.092872
236	FEOBHI_00645 Surface antigen	1	1414	0.973528	0.160104	0.998980	6.887152	979.607605	0.025453	1.026145
237	FEOBHI_00640 WXG100 family type VII secretion effector EsxA	1	275	0.984972	0.265131	0.994471	5.192195	179.863022	0.009499	1.009644
238	FEOBHI_00635 type VII secretion system protein EsaA	1	2312	0.961882	0.604829	0.992111	4.834423	125.765923	0.030229	1.031427
239	FEOBHI_00630 type VII secretion system protein EssA, monotopic membrane protein	1	621	0.970268	0.193384	0.996797	5.740579	311.244629	0.026529	1.027342
240	FEOBHI_00625 type VII secretion protein EsaB	1	180	0.982333	0.159567	0.999214	7.148291	1271.929932	0.016882	1.017185
241	FEOBHI_00620 type VII secretion protein EssB	1	1945	0.976945	0.235098	0.998273	6.359857	578.163757	0.021329	1.021832
242	FEOBHI_00615 type VII secretion system protein EssC, FtsK/SpoIIIE family ATPase	1	2647	0.978756	0.486966	0.996938	5.785656	325.595612	0.018182	1.018576
243	FEOBHI_00610 type VII secretion system secreted protein EsxC	1	481	0.619898	0.015710	0.997850	6.140219	464.155151	0.377953	1.609702
244	FEOBHI_00605 WXG100 family type VII secretion effector EsxB	1	314	0.437344	0.012569	0.998031	6.228481	506.984863	0.560688	2.282030
245	FEOBHI_00600 type VII secretion system chaperone protein	1	1016	0.620029	0.017986	0.995888	5.489709	242.186829	0.375859	1.606196
246	FEOBHI_00595 type VII secretion system secreted protein EsxD	1	308	0.616164	0.024500	0.998188	6.311751	551.009216	0.382025	1.620005
247	FEOBHI_00590 type VII secretion system secreted protein, a nuclease toxin EsaD	1	2204	0.587505	0.058441	0.982370	4.020395	55.723091	0.394866	1.672106
248	FEOBHI_00585 Type VII secretion system protein EsaG	1	689	0.098680	0.188229	0.911297	2.329577	10.273594	0.812617	9.234885
249	FEOBHI_00540 DUF5079 domain-containing protein	1	1027	0.687130	0.146768	0.929637	2.581132	13.212090	0.242508	1.352929
250	FEOBHI_00575 DUF5080 domain-containing protein	1	897	0.579848	0.070347	0.952635	3.001340	20.112473	0.372787	1.642904
251	FEOBHI_00570 CD225/dispanin family protein	1	2349	0.337878	0.038207	0.975132	3.668976	39.211723	0.637254	2.886048
252	FEOBHI_00565 TIGR01741 family protein	1	714	0.186763	0.104486	0.883323	2.024285	7.570693	0.696560	4.729645
253	FEOBHI_00560 TIGR01741 family protein	1	713	0.150523	0.102569	0.932030	2.618293	13.712300	0.781507	6.191948
254	FEOBHI_00555 DUF600 domain-containing protein	1	34	0.087933	0.115724	0.904393	2.247024	9.459539	0.816460	10.284993
255	FEOBHI_00550 Uncharacterized conserved protein	1	285	0.077003	0.210924	0.848998	1.726766	5.622440	0.771995	11.025537
256	FEOBHI_00545 TIGR01741 family protein	1	688	0.104729	0.165694	0.892117	2.112553	8.269323	0.787388	8.518353
257	FEOBHI_00535 TIGR01741 family protein	1	712	0.133419	0.243545	0.946243	2.868028	17.602266	0.812824	7.092257
258	FEOBHI_00530 TIGR01741 family protein	1	711	0.099711	0.376722	0.817719	1.500970	4.486038	0.718008	8.200901
259	FEOBHI_00525 TIGR01741 family protein	1	710	0.129154	0.307790	0.951361	2.973472	19.559710	0.822207	7.366096
260	FEOBHI_00520 TIGR01741 family protein	1	709	0.358733	0.210004	0.791865	1.336206	3.804582	0.433132	2.207393
261	AHNEJH_04450 TIGR01741 family protein	1	4948	0.056050	0.290146	0.706130	0.876664	2.402870	0.650081	12.598269
262	AHNEJH_04455 TIGR01741 family protein	1	4949	0.044989	0.137980	0.873311	1.930560	6.893366	0.828322	19.411638
263	FEOBHI_00515 TIGR01741 family protein	1	684	0.162404	0.103248	0.995290	5.353355	211.316071	0.832886	6.128464
264	FEOBHI_00510 DUF4467 domain-containing protein	1	446	0.885901	0.096426	0.998639	6.597857	733.521973	0.112738	1.127258
265	FEOBHI_00505 DUF4064 domain-containing protein	1	495	0.983316	0.253241	0.997854	6.142138	465.046722	0.014538	1.014784
266	FEOBHI_00500 Formate/nitrite transporter FocA, FNT family	1	2445	0.981741	0.465418	0.997829	6.130183	459.520325	0.016087	1.016386
267	FEOBHI_00495 branched-chain amino acid transport system II carrier protein	1	1929	0.992800	0.664931	0.999095	7.007157	1104.509766	0.006295	1.006341
268	FEOBHI_00490 5'-nucleotidase, lipoprotein e(P4) family	1	1403	0.996860	0.844118	0.999841	8.746289	6287.312012	0.002981	1.002991
269	FEOBHI_00485 ABC-type transport system involved in lipoprotein release, permease component LolC	1	1656	0.990959	0.816506	0.997041	5.819876	336.930115	0.006081	1.006137
270	FEOBHI_00480 ABC-type lipoprotein export system, ATPase component	1	1015	0.983184	0.433420	0.996590	5.677562	292.236206	0.013406	1.013635
271	FEOBHI_00475 Phosphotransferase system, fructose-specific IIC component	1	1638	0.999058	0.970166	0.999499	7.598806	1995.812134	0.000442	1.000442
272	FEOBHI_00470 Ribokinase	1	1731	0.976085	0.169643	0.997977	6.201246	493.363556	0.021892	1.022428
273	FEOBHI_00465 Pseudouridine-5'-phosphate glycosidase	1	1449	0.994328	0.716035	0.999310	7.278845	1449.312622	0.004982	1.005011
274	FEOBHI_00460 Nucleoside permease NupC	1	1845	0.939919	0.094507	0.996143	5.553888	258.239716	0.056224	1.059818
275	FEOBHI_00455 Na+/proline symporter	1	2614	0.996599	0.961450	0.998212	6.324656	558.165955	0.001613	1.001618
276	FEOBHI_00450 N-acetylneuraminate lyase	1	1387	0.997956	0.789794	0.999118	7.032606	1132.978760	0.001162	1.001164
277	FEOBHI_00445 Sugar kinase of the NBD/HSP70 family, may contain an N-terminal HTH domain	1	2481	0.986969	0.233423	0.998098	6.263111	524.849121	0.011129	1.011276
278	FEOBHI_00440 DNA-binding transcriptional regulator, MurR/RpiR family, contains HTH and SIS domains	1	2466	0.993247	0.391621	0.998033	6.229209	507.354279	0.004786	1.004818
279	FEOBHI_00435 Putative N-acetylmannosamine-6-phosphate 2-epimerase	1	1002	0.998884	0.972364	0.999584	7.783309	2400.204590	0.000700	1.000700
280	FEOBHI_00430 Spore dipicolinate transporter SpoVV/YjiH/YlbJ, contains nucleoside recognition GATE domain	1	2594	0.974827	0.334659	0.995050	5.303505	201.040192	0.020223	1.020746
281	FEOBHI_00425 glycerol ester hydrolase	1	2247	0.931797	0.237391	0.990461	4.642825	103.837288	0.058664	1.062958
282	AHEHON_12470 Integrase	1	3465	0.124057	0.313331	0.675576	0.733513	2.082384	0.551519	5.445696
283	FEOBHI_09240 Endoribonuclease MazF	1	1097	0.172840	0.417339	0.361011	-0.570981	0.564971	0.188171	2.088699
284	FEOBHI_09235 Cytosolic protein	1	70	0.451761	0.311170	0.479339	-0.082691	0.920636	0.027578	1.061045
285	LHLGEE_10220 CI-like repressor	1	4635	0.070960	0.475195	0.480371	-0.078555	0.924451	0.409411	6.769598
286	DKPFHJ_12875 Prophage L54a, Cro-related protein	1	3411	0.101341	0.498961	0.581925	0.330679	1.391913	0.480584	5.742259
287	HNBMNO_05605 Tubulin-specific chaperone A	1	5159	0.040127	0.388406	0.524211	0.096921	1.101774	0.484085	13.063885
288	DKPFHJ_12870 Bacteriophage L54a, antirepressor, putative	1	3414	0.169828	0.494729	0.564853	0.260881	1.298073	0.395025	3.326028
289	IEPMHA_05345 Phage protein	1	3960	0.146266	0.473763	0.369511	-0.534315	0.586071	0.223245	2.526286
290	ELEGCC_00245 DUF2829 domain-containing protein	1	2718	0.214659	0.406469	0.491917	-0.032336	0.968182	0.277257	2.291615
291	ELEGCC_00240 Phage protein	1	2757	0.211456	0.393288	0.395919	-0.422499	0.655407	0.184463	1.872347
292	ELEGCC_00255 Phage protein	1	2687	0.116093	0.467239	0.569263	0.278846	1.321603	0.453170	4.903523
293	ELEGCC_00250 DUF2513 domain-containing protein	1	2769	0.117220	0.427096	0.575330	0.303633	1.354772	0.458111	4.908136
294	MBHFMA_12015 hypothetical protein	1	4082	0.125649	0.312709	0.664546	0.683620	1.981036	0.538897	5.288913
295	FEOBHI_04275 DNA-binding protein	1	218	0.393532	0.413195	0.896071	2.154317	8.621999	0.502539	2.276996
296	GLIPDI_09175 Phage protein	1	3567	0.285853	0.432926	0.613092	0.460328	1.584594	0.327239	2.144783
297	MBHFMA_11990 DUF1108 domain-containing protein	1	4086	0.048295	0.375326	0.646267	0.602670	1.826991	0.597972	13.381692
298	LFCCLA_09315 DUF2483 domain-containing protein	1	3486	0.245218	0.495786	0.766682	1.189670	3.285996	0.521464	3.126537
299	IEPMHA_05315 DUF1071 domain-containing protein	1	3974	0.163305	0.469551	0.643683	0.591387	1.806493	0.480378	3.941603
300	LINPHO_03640 Single-stranded DNA-binding protein B	1	5573	0.008112	0.749802	0.583330	0.336457	1.399979	0.575217	71.907471
301	GLIPDI_13095 ORF020	1	3665	0.193388	0.476858	0.489483	-0.042073	0.958800	0.296096	2.531098
302	FDGJKG_05125 Phi PV83 orf 20-like protein	1	4660	0.038441	0.522179	0.564381	0.258962	1.295584	0.525940	14.681780
303	IEPMHA_05295 Phage protein	1	3970	0.123008	0.442750	0.730977	0.999585	2.717154	0.607969	5.942539
304	GLIPDI_13115 Prophage L54a, replicative DNA helicase	1	3699	0.120716	0.455922	0.726445	0.976662	2.655578	0.605730	6.017814
305	GLIPDI_13120 Phage protein	1	3582	0.032045	0.459835	0.513976	0.055918	1.057511	0.481931	16.039263
306	HCCNHA_06225 DUF3269 domain-containing protein	1	3018	0.302071	0.464867	0.896054	2.154131	8.620394	0.593984	2.966373
307	HCCNHA_06230 Phi ETA-like protein	1	3064	0.307095	0.471431	0.745033	1.072297	2.922082	0.437938	2.426066
308	GLIPDI_09105 DUF3113 domain-containing protein	1	3571	0.056149	0.477507	0.659102	0.659293	1.933425	0.602952	11.738359
309	GLIPDI_09100 HTH cro/C1-type domain-containing protein	1	3711	0.049969	0.405567	0.547662	0.191231	1.210739	0.497693	10.960040
310	MANKBP_11885 PVL orf 52-like protein	1	4016	0.084705	0.364513	0.683710	0.770875	2.161656	0.599005	8.071693
311	LFCCLA_09385 Phage protein	1	3487	0.075529	0.493351	0.722012	0.954465	2.597281	0.646483	9.559388
312	HCCNHA_08615 YopX domain-containing protein	1	3051	0.154026	0.439298	0.793792	1.347935	3.849468	0.639766	5.153619
313	DMOFHF_03450 DUF1024 domain-containing protein	1	4308	0.101314	0.390424	0.564596	0.259835	1.296717	0.463282	5.572752
314	MDBBCG_04240 dUTP diphosphatase	1	3308	0.086895	0.374728	0.809749	1.448381	4.256217	0.722854	9.318704
315	IEPMHA_05230 DUF1381 domain-containing protein	1	3958	0.079471	0.549153	0.532923	0.131884	1.140976	0.453452	6.705876
316	GGNKBN_12515 Phage protein	1	4276	0.045016	0.449408	0.692387	0.811303	2.250840	0.647372	15.381037
317	MANKBP_11845 Phage protein	1	3991	0.129200	0.442979	0.673511	0.724109	2.062892	0.544312	5.212949
318	FEOBHI_04370 Phage associated transcriptional activator	1	35	0.186684	0.363319	0.642262	0.585196	1.795343	0.455578	3.440367
319	FEOBHI_04375 DUF1514 domain-containing protein	1	102	0.377752	0.406451	0.651305	0.624781	1.867836	0.273553	1.724159
320	HCCNHA_08560 Transcriptional regulator	1	3072	0.085193	0.536606	0.554277	0.217967	1.243546	0.469084	6.506159
321	JABGIB_11985 HNHc domain-containing protein	1	4133	0.185196	0.395466	0.567514	0.271714	1.312212	0.382318	3.064394
322	FEOBHI_04410 Terminase-small subunit	1	299	0.379643	0.409585	0.593478	0.378362	1.459892	0.213835	1.563252
323	FEOBHI_04415 Terminase large subunit	1	2154	0.377469	0.410856	0.695939	0.828032	2.288810	0.318470	1.843698
324	FEOBHI_04420 phage portal protein	1	1863	0.383897	0.402261	0.678298	0.745963	2.108471	0.294402	1.766877
325	FEOBHI_04425 ATP-dependent Clp protease proteolytic subunit	1	1215	0.381542	0.401510	0.576224	0.307290	1.359735	0.194682	1.510250
326	FEOBHI_04430 phage major capsid protein	1	1778	0.387559	0.398160	0.617851	0.480437	1.616781	0.230292	1.594211
327	FEOBHI_04435 head-tail connector protein	1	245	0.385990	0.401132	0.548396	0.194191	1.214328	0.162405	1.420750
328	FEOBHI_04440 Phage protein	1	358	0.196330	0.389157	0.557990	0.233007	1.262390	0.361659	2.842094
329	FEOBHI_04445 Tail protein	1	501	0.380002	0.413196	0.555609	0.223360	1.250271	0.175607	1.462121
330	FEOBHI_04450 DUF3168 domain-containing protein	1	487	0.361976	0.405941	0.595667	0.387442	1.473208	0.233691	1.645599
331	FEOBHI_04455 Major tail protein	1	957	0.382098	0.400455	0.617714	0.479855	1.615840	0.235616	1.616638
332	FEOBHI_04460 Ig domain-containing protein	1	616	0.325232	0.389891	0.544324	0.177763	1.194542	0.219093	1.673651
333	FEOBHI_04465 Phage protein	1	384	0.382162	0.398933	0.661518	0.670064	1.954363	0.279355	1.730985
334	FEOBHI_04470 Phage protein	1	40	0.372148	0.401522	0.657538	0.652342	1.920033	0.285390	1.766873
335	FEOBHI_04475 putative transglycosylase IsaA	1	2338	0.371326	0.414958	0.662499	0.674450	1.962953	0.291173	1.784142
336	FEOBHI_04485 Phage tail family protein	1	1302	0.384236	0.401365	0.585864	0.346895	1.414668	0.201628	1.524751
337	FEOBHI_04490 Peptidase	1	2116	0.380045	0.403036	0.596036	0.388977	1.475470	0.215992	1.568333
338	FEOBHI_04495 Phage protein	1	270	0.382244	0.403100	0.557738	0.231986	1.261102	0.175494	1.459116
339	FEOBHI_04500 Minor structural protein	1	2214	0.381027	0.400588	0.619477	0.487331	1.627965	0.238450	1.625808
340	FEOBHI_04505 BppU-N domain-containing protein	1	2048	0.382806	0.405440	0.499450	-0.002200	0.997803	0.116644	1.304709
341	FEOBHI_04510 DUF2977 domain-containing protein	1	477	0.334537	0.395944	0.626128	0.515642	1.674713	0.291592	1.871629
342	FEOBHI_04515 XkdX family protein	1	44	0.389960	0.392693	0.671753	0.716125	2.046487	0.281793	1.722622
343	FEOBHI_04520 DUF2951 domain-containing protein	1	287	0.423466	0.466649	0.565787	0.264684	1.303019	0.142322	1.336088
344	FEOBHI_04525 phage holin	1	293	0.222321	0.417636	0.780096	1.266224	3.547433	0.557775	3.508874
345	FEOBHI_04530 putative autolysin PH	1	2040	0.393703	0.456921	0.557453	0.230831	1.259647	0.163750	1.415924
346	FEOBHI_00420 Acetyl esterase/lipase	1	2471	0.995469	0.800077	0.993283	4.996415	147.882004	-0.002186	0.997804
347	FEOBHI_00415 2,4-dienoyl-CoA reductase or related NADH-dependent reductase, Old Yellow Enzyme (OYE) family	1	1822	0.993875	0.908445	0.999191	7.118738	1234.890625	0.005316	1.005349
348	FEOBHI_00410 Flavin-dependent oxidoreductase, luciferase family (includes alkanesulfonate monooxygenase SsuD and methylene tetrahydromethanopterin reductase)	1	1589	0.992844	0.155909	0.998830	6.749701	853.802856	0.005986	1.006029
349	FEOBHI_00405 Glycine cleavage system H-like protein	1	357	0.981618	0.721368	0.998891	6.802807	900.370850	0.017273	1.017596
350	FEOBHI_00400 protein-ADP-ribose hydrolase	1	1250	0.664289	0.034214	0.998188	6.311356	550.791321	0.333898	1.502640
351	FEOBHI_00395 Protein ADP-ribosyltransferase	1	1493	0.902322	0.125182	0.998554	6.537707	690.701355	0.096233	1.106650
